Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,20,-45.00,80.00,0,0.298203,2,3
8,20,88.00,25.00,0,0.297308,10,2
9,14,76.00,-1.00,1,0.296416,4,6
10,4,93.00,88.00,1,0.295527,1,1
11,0,0.00,0.00,1,0.294640,0,0
12,3,104.00,99.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,4,93.00,108.00,1,0.291121,0,1
16,0,0.00,0.00,1,0.290247,0,0
17,9,32.00,28.00,1,0.289376,2,1
18,20,-7.00,-19.00,0,0.288508,10,2
19,1,50.00,4.00,1,0.287643,0,0
20,10,97.00,96.00,1,0.286780,3,1
21,0,0.00,0.00,1,0.285920,0,0
22,4,108.00,98.00,1,0.285062,0,1
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,3,99.00,104.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,6,42.00,47.00,1,0.280811,2,2
28,8,93.00,83.00,1,0.279969,3,2
29,1,50.00,4.00,1,0.279129,0,0
30,4,98.00,93.00,1,0.278292,0,1
31,0,0.00,0.00,1,0.277457,0,0
32,3,104.00,99.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,2,8.00,39.00,1,0.274967,1,1
35,5,87.00,97.00,1,0.274142,2,2
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,20,-29.00,-29.00,0,0.271682,11,4
39,1,50.00,4.00,1,0.270867,0,0
40,3,104.00,99.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,3,104.00,99.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,9,64.00,63.00,1,0.266028,3,4
46,0,0.00,0.00,1,0.265230,0,0
47,5,48.00,43.00,1,0.264434,2,1
48,20,-17.00,-19.00,0,0.263641,10,2
49,1,50.00,4.00,1,0.262850,0,0
50,4,93.00,88.00,1,0.262062,1,1
51,0,0.00,0.00,1,0.261275,0,0
52,9,113.00,48.00,1,0.260492,5,3
53,0,0.00,0.00,1,0.259710,0,0
54,2,8.00,39.00,1,0.258931,1,0
55,9,100.00,136.00,1,0.258154,3,1
56,0,0.00,0.00,1,0.257380,0,0
57,4,49.00,54.00,1,0.256608,1,0
58,20,69.00,8.00,0,0.255838,11,6
59,2,39.00,8.00,1,0.255070,1,1
60,3,104.00,99.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,5,92.00,87.00,1,0.252781,0,2
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,3,99.00,104.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,8,32.00,47.00,1,0.249012,3,2
68,20,49.00,39.00,0,0.248265,10,1
69,1,50.00,4.00,1,0.247521,0,0
70,6,101.00,88.00,1,0.246778,2,1
71,0,0.00,0.00,1,0.246038,0,0
72,4,127.00,117.00,1,0.245300,1,1
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,3,99.00,104.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,5,48.00,43.00,1,0.241642,2,1

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,46
# GoalRate_last100,0.91
