Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,2,39.00,8.00,1,0.298203,1,1
8,18,64.00,118.00,1,0.297308,2,3
9,20,-9.00,96.00,0,0.296416,4,13
10,6,101.00,86.00,1,0.295527,1,3
11,0,0.00,0.00,1,0.294640,0,0
12,10,82.00,27.00,1,0.293756,6,6
13,0,0.00,0.00,1,0.292875,0,0
14,2,8.00,39.00,1,0.291997,1,1
15,2,54.00,100.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,20,-9.00,126.00,0,0.288508,4,4
19,20,13.00,118.00,0,0.287643,2,15
20,20,172.00,-9.00,0,0.286780,4,18
21,0,0.00,0.00,1,0.285920,0,0
22,7,24.00,45.00,1,0.285062,5,5
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,2,54.00,100.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,20,35.00,110.00,0,0.279969,2,1
29,20,30.00,110.00,0,0.279129,2,15
30,8,124.00,74.00,1,0.278292,2,3
31,0,0.00,0.00,1,0.277457,0,0
32,2,54.00,100.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,2,54.00,100.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,20,16.00,111.00,0,0.271682,2,6
39,20,1.00,116.00,0,0.270867,2,3
40,20,172.00,-4.00,0,0.270055,3,18
41,0,0.00,0.00,1,0.269245,0,0
42,2,54.00,100.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,2,54.00,100.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,1,50.00,4.00,1,0.264434,0,0
48,18,61.00,95.00,1,0.263641,3,7
49,3,104.00,99.00,1,0.262850,0,0
50,15,122.00,32.00,1,0.262062,6,10
51,0,0.00,0.00,1,0.261275,0,0
52,8,70.00,56.00,1,0.260492,5,2
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,3,53.00,89.00,1,0.258154,1,1
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,8,94.00,63.00,1,0.255838,1,2
59,7,85.00,74.00,1,0.255070,1,3
60,5,112.00,77.00,1,0.254305,2,2
61,0,0.00,0.00,1,0.253542,0,0
62,3,58.00,89.00,1,0.252781,1,1
63,0,0.00,0.00,1,0.252023,0,0
64,4,8.00,39.00,1,0.251267,2,1
65,2,54.00,100.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,10,23.00,78.00,1,0.249012,3,5
68,12,90.00,94.00,1,0.248265,0,1
69,20,13.00,118.00,0,0.247521,3,17
70,20,164.00,-4.00,0,0.246778,4,15
71,0,0.00,0.00,1,0.246038,0,0
72,5,58.00,99.00,1,0.245300,1,1
73,0,0.00,0.00,1,0.244564,0,0
74,2,8.00,39.00,1,0.243830,1,1
75,2,54.00,100.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,10,62.00,86.00,1,0.240917,3,5
79,12,92.00,86.00,1,0.240194,1,8
80,4,98.00,108.00,1,0.239474,0,1
81,0,0.00,0.00,1,0.238755,0,0
82,2,54.00,100.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,18,94.00,43.00,1,0.235903,7,8
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,13,44.00,93.00,1,0.233786,4,4
89,14,58.00,102.00,1,0.233085,2,12
90,18,164.00,64.00,1,0.232386,2,13
91,0,0.00,0.00,1,0.231689,0,0
92,2,54.00,100.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
