Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,0,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,5,87.00,66.00,1,0.297308,1,3
9,20,-40.00,27.00,0,0.296416,8,12
10,17,135.00,30.00,1,0.295527,6,12
11,0,0.00,0.00,1,0.294640,0,0
12,10,82.00,27.00,1,0.293756,6,6
13,0,0.00,0.00,1,0.292875,0,0
14,2,8.00,39.00,1,0.291997,1,1
15,2,54.00,100.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,2,100.00,54.00,1,0.288508,0,0
19,20,-40.00,118.00,0,0.287643,9,12
20,18,109.00,49.00,1,0.286780,9,3
21,0,0.00,0.00,1,0.285920,0,0
22,8,94.00,44.00,1,0.285062,5,4
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,2,54.00,100.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,3,4.00,50.00,1,0.280811,1,0
28,2,100.00,54.00,1,0.279969,0,0
29,13,68.00,98.00,1,0.279129,2,8
30,7,107.00,75.00,1,0.278292,3,2
31,0,0.00,0.00,1,0.277457,0,0
32,4,42.00,78.00,1,0.276624,2,2
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,2,54.00,100.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,2,100.00,54.00,1,0.271682,0,0
39,20,5.00,126.00,0,0.270867,3,14
40,11,112.00,71.00,1,0.270055,5,0
41,0,0.00,0.00,1,0.269245,0,0
42,2,54.00,100.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,2,54.00,100.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,1,50.00,4.00,1,0.264434,0,0
48,3,99.00,43.00,1,0.263641,1,1
49,20,-10.00,126.00,0,0.262850,3,16
50,20,101.00,1.00,0,0.262062,9,4
51,0,0.00,0.00,1,0.261275,0,0
52,3,48.00,94.00,1,0.260492,0,1
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,3,58.00,89.00,1,0.258154,1,1
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,8,94.00,124.00,1,0.255838,0,5
59,20,-10.00,126.00,0,0.255070,4,16
60,20,109.00,-4.00,0,0.254305,9,6
61,0,0.00,0.00,1,0.253542,0,0
62,3,58.00,89.00,1,0.252781,1,1
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,4,54.00,100.00,1,0.250513,1,0
66,0,0.00,0.00,1,0.249762,0,0
67,8,43.00,32.00,1,0.249012,0,5
68,2,100.00,54.00,1,0.248265,0,0
69,7,74.00,36.00,1,0.247521,4,2
70,12,116.00,60.00,1,0.246778,6,3
71,0,0.00,0.00,1,0.246038,0,0
72,3,58.00,89.00,1,0.245300,1,1
73,0,0.00,0.00,1,0.244564,0,0
74,4,8.00,39.00,1,0.243830,2,1
75,2,54.00,100.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,4,37.00,16.00,1,0.241642,1,1
78,4,100.00,54.00,1,0.240917,1,0
79,15,61.00,81.00,1,0.240194,2,12
80,20,49.00,25.00,0,0.239474,10,1
81,0,0.00,0.00,1,0.238755,0,0
82,2,54.00,100.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,2,54.00,100.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,2,39.00,8.00,1,0.234490,1,1
88,2,100.00,54.00,1,0.233786,0,0
89,15,68.00,78.00,1,0.233085,5,6
90,9,99.00,100.00,1,0.232386,3,0
91,0,0.00,0.00,1,0.231689,0,0
92,6,25.00,86.00,1,0.230994,4,4
93,0,0.00,0.00,1,0.230301,0,0
