Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,20,-59.00,-79.00,1,0.298203,13,19
3,1,50.00,50.00,1,0.297308,0,0
4,1,50.00,50.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,20,86.00,-9.00,0,0.292875,17,3
9,0,0.00,0.00,1,0.291997,0,0
10,1,50.00,50.00,1,0.291121,0,0
11,0,0.00,0.00,1,0.290247,0,0
12,0,0.00,0.00,1,0.289376,0,0
13,8,38.00,24.00,1,0.288508,2,5
14,1,50.00,50.00,1,0.287643,0,0
15,0,0.00,0.00,1,0.286780,0,0
16,0,0.00,0.00,1,0.285920,0,0
17,12,-76.00,-5.00,1,0.285062,5,9
18,20,172.00,-63.00,0,0.284207,5,14
19,0,0.00,0.00,1,0.283354,0,0
20,2,44.00,44.00,1,0.282504,0,1
21,0,0.00,0.00,1,0.281656,0,0
22,0,0.00,0.00,1,0.280811,0,0
23,20,80.00,-60.00,0,0.279969,4,18
24,14,-12.00,94.00,1,0.279129,11,8
25,0,0.00,0.00,1,0.278292,0,0
26,0,0.00,0.00,1,0.277457,0,0
27,2,8.00,49.00,1,0.276624,0,1
28,6,100.00,54.00,1,0.275795,4,0
29,0,0.00,0.00,1,0.274967,0,0
30,1,50.00,50.00,1,0.274142,0,0
31,0,0.00,0.00,1,0.273320,0,0
32,0,0.00,0.00,1,0.272500,0,0
33,0,0.00,0.00,1,0.271682,0,0
34,2,49.00,39.00,1,0.270867,1,1
35,0,0.00,0.00,1,0.270055,0,0
36,0,0.00,0.00,1,0.269245,0,0
37,5,56.00,21.00,1,0.268437,2,3
38,20,113.00,3.00,0,0.267632,9,11
39,0,0.00,0.00,1,0.266829,0,0
40,1,50.00,50.00,1,0.266028,0,0
41,0,0.00,0.00,1,0.265230,0,0
42,0,0.00,0.00,1,0.264434,0,0
43,0,0.00,0.00,1,0.263641,0,0
44,2,39.00,49.00,1,0.262850,1,1
45,0,0.00,0.00,1,0.262062,0,0
46,0,0.00,0.00,1,0.261275,0,0
47,20,80.00,-45.00,0,0.260492,2,19
48,20,86.00,1.00,0,0.259710,16,4
49,0,0.00,0.00,1,0.258931,0,0
50,1,50.00,50.00,1,0.258154,0,0
51,0,0.00,0.00,1,0.257380,0,0
52,1,50.00,4.00,1,0.256608,0,0
53,2,8.00,49.00,1,0.255838,0,1
54,1,50.00,50.00,1,0.255070,0,0
55,0,0.00,0.00,1,0.254305,0,0
56,0,0.00,0.00,1,0.253542,0,0
57,0,0.00,0.00,1,0.252781,0,0
58,6,100.00,54.00,1,0.252023,4,0
59,0,0.00,0.00,1,0.251267,0,0
60,1,50.00,50.00,1,0.250513,0,0
61,0,0.00,0.00,1,0.249762,0,0
62,8,32.00,23.00,1,0.249012,2,6
63,20,80.00,-30.00,0,0.248265,1,19
64,1,50.00,50.00,1,0.247521,0,0
65,0,0.00,0.00,1,0.246778,0,0
66,0,0.00,0.00,1,0.246038,0,0
67,0,0.00,0.00,1,0.245300,0,0
68,20,127.00,-13.00,0,0.244564,12,6
69,0,0.00,0.00,1,0.243830,0,0
70,1,50.00,50.00,1,0.243099,0,0
71,0,0.00,0.00,1,0.242369,0,0
72,0,0.00,0.00,1,0.241642,0,0
73,0,0.00,0.00,1,0.240917,0,0
74,2,39.00,49.00,1,0.240194,1,1
75,0,0.00,0.00,1,0.239474,0,0
76,0,0.00,0.00,1,0.238755,0,0
77,12,18.00,-1.00,1,0.238039,7,5
78,18,124.00,35.00,1,0.300000,12,2
79,0,0.00,0.00,1,0.299100,0,0
80,20,-9.00,1.00,0,0.298203,9,1
81,0,0.00,0.00,1,0.297308,0,0
82,0,0.00,0.00,1,0.296416,0,0
83,0,0.00,0.00,1,0.295527,0,0
84,20,15.00,10.00,0,0.294640,13,10
85,0,0.00,0.00,1,0.293756,0,0
86,0,0.00,0.00,1,0.292875,0,0
87,20,-159.00,-40.00,0,0.291997,12,14
88,20,33.00,-11.00,0,0.291121,15,6
89,0,0.00,0.00,1,0.290247,0,0
90,20,27.00,27.00,0,0.289376,11,2
91,0,0.00,0.00,1,0.288508,0,0
92,0,0.00,0.00,1,0.287643,0,0
