Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,6,88.00,103.00,1,0.298203,2,1
11,0,0.00,0.00,1,0.297308,0,0
12,1,50.00,4.00,1,0.296416,0,0
13,20,144.00,-152.00,0,0.295527,8,10
14,3,53.00,89.00,1,0.294640,1,1
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,2,8.00,39.00,1,0.291997,1,0
18,5,97.00,104.00,1,0.291121,1,0
19,0,0.00,0.00,1,0.290247,0,0
20,5,82.00,102.00,1,0.289376,1,1
21,0,0.00,0.00,1,0.288508,0,0
22,0,0.00,0.00,1,0.287643,0,0
23,1,4.00,50.00,1,0.286780,0,0
24,4,108.00,88.00,1,0.285920,1,0
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,1,50.00,4.00,1,0.283354,0,0
28,4,98.00,93.00,1,0.282504,1,1
29,0,0.00,0.00,1,0.281656,0,0
30,4,88.00,108.00,1,0.280811,1,0
31,0,0.00,0.00,1,0.279969,0,0
32,14,4.00,69.00,1,0.279129,5,6
33,6,45.00,24.00,1,0.278292,0,1
34,7,97.00,66.00,1,0.277457,1,1
35,0,0.00,0.00,1,0.276624,0,0
36,1,4.00,50.00,1,0.275795,0,0
37,2,89.00,54.00,1,0.274967,0,0
38,3,99.00,104.00,1,0.274142,0,0
39,0,0.00,0.00,1,0.273320,0,0
40,4,88.00,108.00,1,0.272500,1,0
41,0,0.00,0.00,1,0.271682,0,0
42,0,0.00,0.00,1,0.270867,0,0
43,0,0.00,0.00,1,0.270055,0,0
44,4,108.00,88.00,1,0.269245,1,0
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,0,0.00,0.00,1,0.266829,0,0
48,5,87.00,92.00,1,0.266028,0,2
49,0,0.00,0.00,1,0.265230,0,0
50,7,85.00,105.00,1,0.264434,2,1
51,0,0.00,0.00,1,0.263641,0,0
52,12,48.00,-21.00,1,0.262850,1,11
53,0,0.00,0.00,1,0.262062,0,0
54,6,116.00,66.00,1,0.261275,3,0
55,0,0.00,0.00,1,0.260492,0,0
56,2,8.00,39.00,1,0.259710,1,1
57,5,77.00,53.00,1,0.258931,3,1
58,3,99.00,104.00,1,0.258154,0,0
59,0,0.00,0.00,1,0.257380,0,0
60,5,77.00,97.00,1,0.256608,2,1
61,0,0.00,0.00,1,0.255838,0,0
62,4,88.00,108.00,1,0.255070,1,0
63,5,112.00,82.00,1,0.254305,1,1
64,6,106.00,71.00,1,0.253542,2,2
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,20,-88.00,118.00,0,0.251267,10,3
68,3,99.00,104.00,1,0.250513,0,0
69,0,0.00,0.00,1,0.249762,0,0
70,5,87.00,112.00,1,0.249012,1,1
71,0,0.00,0.00,1,0.248265,0,0
72,9,65.00,151.00,1,0.247521,4,1
73,0,0.00,0.00,1,0.246778,0,0
74,13,96.00,116.00,1,0.246038,2,3
75,0,0.00,0.00,1,0.245300,0,0
76,1,4.00,50.00,1,0.244564,0,0
77,4,87.00,32.00,1,0.243830,2,2
78,4,88.00,103.00,1,0.243099,1,1
79,0,0.00,0.00,1,0.242369,0,0
80,5,77.00,107.00,1,0.241642,2,1
81,0,0.00,0.00,1,0.240917,0,0
82,0,0.00,0.00,1,0.240194,0,0
83,3,89.00,38.00,1,0.239474,1,0
84,4,108.00,88.00,1,0.238755,1,0
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,20,27.00,-5.00,0,0.236613,8,6
88,3,99.00,104.00,1,0.235903,0,0
89,0,0.00,0.00,1,0.235196,0,0
90,11,73.00,121.00,1,0.234490,3,3
91,0,0.00,0.00,1,0.233786,0,0
92,3,38.00,58.00,1,0.233085,1,0
93,13,82.00,51.00,1,0.232386,3,7
