Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,0,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,6,88.00,103.00,1,0.298203,2,1
11,0,0.00,0.00,1,0.297308,0,0
12,6,11.00,25.00,1,0.296416,3,2
13,1,4.00,50.00,1,0.295527,0,0
14,4,98.00,93.00,1,0.294640,0,1
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,2,39.00,49.00,1,0.291997,1,1
18,4,93.00,98.00,1,0.291121,0,1
19,0,0.00,0.00,1,0.290247,0,0
20,6,86.00,101.00,1,0.289376,2,0
21,0,0.00,0.00,1,0.288508,0,0
22,15,60.00,-39.00,1,0.287643,1,14
23,9,19.00,36.00,1,0.286780,5,3
24,4,108.00,88.00,1,0.285920,1,0
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,12,140.00,30.00,1,0.283354,4,7
28,3,99.00,104.00,1,0.282504,0,0
29,0,0.00,0.00,1,0.281656,0,0
30,3,99.00,104.00,1,0.280811,0,0
31,0,0.00,0.00,1,0.279969,0,0
32,3,58.00,38.00,1,0.279129,1,0
33,0,0.00,0.00,1,0.278292,0,0
34,4,98.00,62.00,1,0.277457,0,0
35,0,0.00,0.00,1,0.276624,0,0
36,1,4.00,50.00,1,0.275795,0,0
37,20,80.00,-140.00,0,0.274967,4,17
38,3,99.00,104.00,1,0.274142,0,0
39,0,0.00,0.00,1,0.273320,0,0
40,6,86.00,101.00,1,0.272500,2,0
41,0,0.00,0.00,1,0.271682,0,0
42,9,128.00,58.00,1,0.270867,1,6
43,0,0.00,0.00,1,0.270055,0,0
44,6,116.00,66.00,1,0.269245,3,0
45,0,0.00,0.00,1,0.268437,0,0
46,2,8.00,39.00,1,0.267632,1,1
47,3,78.00,78.00,1,0.266829,1,1
48,3,99.00,104.00,1,0.266028,0,0
49,0,0.00,0.00,1,0.265230,0,0
50,20,157.00,-64.00,0,0.264434,3,17
51,0,0.00,0.00,1,0.263641,0,0
52,0,0.00,0.00,1,0.262850,0,0
53,0,0.00,0.00,1,0.262062,0,0
54,7,105.00,65.00,1,0.261275,4,1
55,0,0.00,0.00,1,0.260492,0,0
56,1,4.00,50.00,1,0.259710,0,0
57,5,87.00,112.00,1,0.258931,1,0
58,3,99.00,104.00,1,0.258154,0,0
59,0,0.00,0.00,1,0.257380,0,0
60,5,77.00,112.00,1,0.256608,2,1
61,0,0.00,0.00,1,0.255838,0,0
62,2,44.00,44.00,1,0.255070,0,1
63,0,0.00,0.00,1,0.254305,0,0
64,4,108.00,88.00,1,0.253542,1,0
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,15,60.00,-49.00,1,0.251267,3,14
68,3,99.00,104.00,1,0.250513,0,0
69,0,0.00,0.00,1,0.249762,0,0
70,9,70.00,156.00,1,0.249012,3,1
71,0,0.00,0.00,1,0.248265,0,0
72,0,0.00,0.00,1,0.247521,0,0
73,6,45.00,24.00,1,0.246778,0,2
74,20,1.00,167.00,0,0.246038,3,2
75,0,0.00,0.00,1,0.245300,0,0
76,1,4.00,50.00,1,0.244564,0,0
77,1,4.00,50.00,1,0.243830,0,0
78,4,88.00,108.00,1,0.243099,1,1
79,0,0.00,0.00,1,0.242369,0,0
80,8,96.00,96.00,1,0.241642,2,2
81,0,0.00,0.00,1,0.240917,0,0
82,0,0.00,0.00,1,0.240194,0,0
83,0,0.00,0.00,1,0.239474,0,0
84,4,117.00,127.00,1,0.238755,1,1
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,2,49.00,8.00,1,0.236613,0,0
88,2,54.00,100.00,1,0.235903,0,0
89,0,0.00,0.00,1,0.235196,0,0
90,8,74.00,104.00,1,0.234490,3,2
91,0,0.00,0.00,1,0.233786,0,0
92,0,0.00,0.00,1,0.233085,0,0
93,4,17.00,54.00,1,0.232386,3,0
