Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,3,12.00,28.00,1,0.296414,2,2
4,3,12.00,48.00,1,0.295229,1,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.292872,0,0
7,1,4.00,50.00,1,0.291700,0,0
8,15,20.00,11.00,1,0.290533,6,4
9,0,0.00,0.00,1,0.289371,0,0
10,0,0.00,0.00,1,0.288214,0,0
11,20,80.00,-80.00,0,0.287061,6,18
12,0,0.00,0.00,1,0.285913,0,0
13,12,48.00,19.00,1,0.284769,2,10
14,1,4.00,50.00,1,0.283630,0,0
15,3,12.00,88.00,1,0.282495,0,1
16,0,0.00,0.00,1,0.281365,0,0
17,0,0.00,0.00,1,0.280240,0,0
18,0,0.00,0.00,1,0.279119,0,0
19,20,9.00,-70.00,0,0.278002,12,6
20,0,0.00,0.00,1,0.276890,0,0
21,3,38.00,58.00,1,0.275783,1,1
22,1,4.00,50.00,1,0.274680,0,0
23,0,0.00,0.00,1,0.273581,0,0
24,0,0.00,0.00,1,0.272487,0,0
25,1,4.00,50.00,1,0.271397,0,0
26,2,8.00,89.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,0,0.00,0.00,1,0.268153,0,0
29,0,0.00,0.00,1,0.267080,0,0
30,20,-67.00,103.00,0,0.266012,3,3
31,0,0.00,0.00,1,0.264948,0,0
32,12,-30.00,89.00,1,0.263888,2,4
33,1,4.00,50.00,1,0.262833,0,0
34,0,0.00,0.00,1,0.261781,0,0
35,20,31.00,38.00,1,0.260734,6,8
36,2,8.00,39.00,1,0.259691,1,1
37,2,8.00,89.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,0,0.00,0.00,1,0.256587,0,0
40,12,24.00,48.00,1,0.255561,1,10
41,7,4.00,44.00,1,0.254539,3,0
42,0,0.00,0.00,1,0.253521,0,0
43,20,80.00,-45.00,0,0.252507,1,19
44,1,4.00,50.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,2,8.00,89.00,1,0.249489,0,0
47,1,4.00,50.00,1,0.248491,0,0
48,2,8.00,89.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,0,0.00,0.00,1,0.245521,0,0
51,0,0.00,0.00,1,0.244539,0,0
52,20,-79.00,114.00,0,0.243560,6,4
53,0,0.00,0.00,1,0.242586,0,0
54,20,80.00,-45.00,0,0.241616,1,20
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,0,0.00,0.00,1,0.238728,0,0
58,1,4.00,50.00,1,0.237773,0,0
59,2,8.00,89.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,0,0.00,0.00,1,0.234931,0,0
62,1,4.00,50.00,1,0.233992,0,0
63,20,-59.00,109.00,0,0.233056,7,0
64,0,0.00,0.00,1,0.232123,0,0
65,17,24.00,114.00,1,0.231195,1,15
66,1,4.00,50.00,1,0.230270,0,0
67,0,0.00,0.00,1,0.229349,0,0
68,1,4.00,50.00,1,0.228432,0,0
69,1,4.00,50.00,1,0.227518,0,0
70,2,8.00,89.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,0,0.00,0.00,1,0.224799,0,0
73,3,12.00,78.00,1,0.223899,1,1
74,10,-2.00,97.00,1,0.223004,4,0
75,0,0.00,0.00,1,0.222112,0,0
76,20,-50.00,26.00,0,0.221223,9,5
77,1,4.00,50.00,1,0.220338,0,0
78,0,0.00,0.00,1,0.219457,0,0
79,17,44.00,-10.00,1,0.218579,7,4
80,1,4.00,50.00,1,0.217705,0,0
81,3,12.00,78.00,1,0.216834,1,1
82,0,0.00,0.00,1,0.215967,0,0
83,0,0.00,0.00,1,0.215103,0,0
84,1,4.00,50.00,1,0.214243,0,0
85,20,-7.00,-30.00,0,0.213386,11,2
86,0,0.00,0.00,1,0.212532,0,0
87,0,0.00,0.00,1,0.211682,0,0
88,1,4.00,50.00,1,0.210835,0,0
89,0,0.00,0.00,1,0.209992,0,0
90,1,50.00,4.00,1,0.209152,0,0
91,1,4.00,50.00,1,0.208315,0,0
92,3,12.00,83.00,1,0.207482,0,1
93,0,0.00,0.00,1,0.206652,0,0
94,0,0.00,0.00,1,0.205825,0,0
95,1,4.00,50.00,1,0.205002,0,0
96,20,-56.00,-25.00,0,0.204182,10,1
97,0,0.00,0.00,1,0.203365,0,0
98,0,0.00,0.00,1,0.202552,0,0
99,1,4.00,50.00,1,0.201742,0,0
100,0,0.00,0.00,1,0.200935,0,0
101,0,0.00,0.00,1,0.200131,0,0
102,2,8.00,49.00,1,0.199331,0,1
103,2,8.00,89.00,1,0.198533,0,0
104,0,0.00,0.00,1,0.197739,0,0
105,0,0.00,0.00,1,0.196948,0,0
106,1,4.00,50.00,1,0.196160,0,0
107,1,4.00,50.00,1,0.195376,0,0
108,0,0.00,0.00,1,0.194594,0,0
109,4,37.00,16.00,1,0.193816,0,2
110,1,4.00,50.00,1,0.193041,0,0
111,0,0.00,0.00,1,0.192268,0,0
112,1,4.00,50.00,1,0.191499,0,0
113,1,4.00,50.00,1,0.190733,0,0
114,2,8.00,89.00,1,0.189970,0,0
115,0,0.00,0.00,1,0.189210,0,0
116,0,0.00,0.00,1,0.188454,0,0
117,0,0.00,0.00,1,0.187700,0,0
118,11,-14.00,131.00,1,0.186949,2,1
119,0,0.00,0.00,1,0.186201,0,0
120,0,0.00,0.00,1,0.185456,0,0
121,1,4.00,50.00,1,0.184715,0,0
122,0,0.00,0.00,1,0.183976,0,0
123,1,4.00,50.00,1,0.183240,0,0
124,2,8.00,39.00,1,0.182507,1,1
125,2,8.00,89.00,1,0.181777,0,0
126,0,0.00,0.00,1,0.181050,0,0
127,0,0.00,0.00,1,0.180326,0,0
128,4,16.00,87.00,1,0.179604,1,0
129,1,4.00,50.00,1,0.178886,0,0
130,0,0.00,0.00,1,0.178170,0,0
131,0,0.00,0.00,1,0.177458,0,0
132,1,4.00,50.00,1,0.176748,0,0
133,0,0.00,0.00,1,0.176041,0,0
134,0,0.00,0.00,1,0.175337,0,0
135,2,8.00,49.00,1,0.174635,0,1
136,2,8.00,89.00,1,0.173937,0,0
137,0,0.00,0.00,1,0.173241,0,0
138,0,0.00,0.00,1,0.172548,0,0
139,2,49.00,8.00,1,0.171858,0,1
140,1,4.00,50.00,1,0.171170,0,0
141,0,0.00,0.00,1,0.170486,0,0
142,0,0.00,0.00,1,0.169804,0,0
143,1,4.00,50.00,1,0.169125,0,0
144,0,0.00,0.00,1,0.168448,0,0
145,20,-74.00,5.00,0,0.167774,10,4
146,1,4.00,50.00,1,0.167103,0,0
147,3,12.00,88.00,1,0.166435,0,1
148,0,0.00,0.00,1,0.165769,0,0
149,0,0.00,0.00,1,0.165106,0,0
150,4,16.00,72.00,1,0.164446,1,2
151,1,4.00,50.00,1,0.163788,0,0
152,0,0.00,0.00,1,0.163133,0,0
153,1,4.00,50.00,1,0.162480,0,0
154,1,4.00,50.00,1,0.161830,0,0
155,0,0.00,0.00,1,0.161183,0,0
156,0,0.00,0.00,1,0.160538,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,73
# GoalRate_last100,0.95
