Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,10,64.00,87.00,1,0.298203,6,4
11,0,0.00,0.00,1,0.297308,0,0
12,1,50.00,4.00,1,0.296416,0,0
13,0,0.00,0.00,1,0.295527,0,0
14,7,92.00,95.00,1,0.294640,2,2
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,5,58.00,33.00,1,0.291997,2,1
18,3,99.00,104.00,1,0.291121,0,0
19,0,0.00,0.00,1,0.290247,0,0
20,6,76.00,86.00,1,0.289376,3,2
21,0,0.00,0.00,1,0.288508,0,0
22,20,64.00,-1.00,0,0.287643,8,10
23,0,0.00,0.00,1,0.286780,0,0
24,3,99.00,104.00,1,0.285920,0,0
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,1,50.00,4.00,1,0.283354,0,0
28,3,99.00,104.00,1,0.282504,0,0
29,0,0.00,0.00,1,0.281656,0,0
30,12,77.00,70.00,1,0.280811,6,4
31,0,0.00,0.00,1,0.279969,0,0
32,20,80.00,-135.00,0,0.279129,3,18
33,0,0.00,0.00,1,0.278292,0,0
34,7,97.00,82.00,1,0.277457,3,2
35,0,0.00,0.00,1,0.276624,0,0
36,1,4.00,50.00,1,0.275795,0,0
37,2,49.00,0.00,1,0.274967,1,0
38,3,99.00,104.00,1,0.274142,0,0
39,0,0.00,0.00,1,0.273320,0,0
40,7,50.00,74.00,1,0.272500,4,3
41,0,0.00,0.00,1,0.271682,0,0
42,17,70.00,160.00,1,0.270867,2,3
43,20,-88.00,78.00,0,0.270055,5,14
44,3,99.00,104.00,1,0.269245,0,0
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,0,0.00,0.00,1,0.266829,0,0
48,3,99.00,104.00,1,0.266028,0,0
49,0,0.00,0.00,1,0.265230,0,0
50,4,93.00,108.00,1,0.264434,0,1
51,0,0.00,0.00,1,0.263641,0,0
52,0,0.00,0.00,1,0.262850,0,0
53,0,0.00,0.00,1,0.262062,0,0
54,3,99.00,104.00,1,0.261275,0,0
55,0,0.00,0.00,1,0.260492,0,0
56,1,4.00,50.00,1,0.259710,0,0
57,20,-108.00,118.00,0,0.258931,2,16
58,4,98.00,93.00,1,0.258154,1,1
59,0,0.00,0.00,1,0.257380,0,0
60,5,66.00,72.00,1,0.256608,2,1
61,0,0.00,0.00,1,0.255838,0,0
62,20,26.00,-19.00,0,0.255070,10,3
63,20,-120.00,80.00,0,0.254305,3,18
64,3,99.00,104.00,1,0.253542,0,0
65,0,0.00,0.00,1,0.252781,0,0
66,2,8.00,39.00,1,0.252023,1,1
67,3,88.00,28.00,1,0.251267,2,1
68,3,89.00,104.00,1,0.250513,1,0
69,0,0.00,0.00,1,0.249762,0,0
70,2,54.00,100.00,1,0.249012,0,0
71,0,0.00,0.00,1,0.248265,0,0
72,1,50.00,4.00,1,0.247521,0,0
73,20,-98.00,118.00,0,0.246778,2,14
74,3,99.00,104.00,1,0.246038,0,0
75,0,0.00,0.00,1,0.245300,0,0
76,1,4.00,50.00,1,0.244564,0,0
77,2,8.00,39.00,1,0.243830,1,0
78,4,98.00,93.00,1,0.243099,1,1
79,0,0.00,0.00,1,0.242369,0,0
80,5,87.00,97.00,1,0.241642,2,1
81,0,0.00,0.00,1,0.240917,0,0
82,0,0.00,0.00,1,0.240194,0,0
83,0,0.00,0.00,1,0.239474,0,0
84,3,99.00,104.00,1,0.238755,0,0
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,20,-99.00,66.00,0,0.236613,3,17
88,3,89.00,104.00,1,0.235903,1,0
89,0,0.00,0.00,1,0.235196,0,0
90,6,86.00,86.00,1,0.234490,3,0
91,0,0.00,0.00,1,0.233786,0,0
92,0,0.00,0.00,1,0.233085,0,0
93,2,89.00,89.00,1,0.232386,0,0
