Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,19,67.00,178.00,0,0.300000,4,4
9,0,0.00,0.00,1,0.299100,0,0
10,2,100.00,54.00,1,0.298203,0,0
11,0,0.00,0.00,1,0.297308,0,0
12,0,0.00,0.00,1,0.296416,0,0
13,20,-33.00,64.00,0,0.295527,3,3
14,5,97.00,67.00,1,0.294640,3,1
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,6,83.00,97.00,1,0.291997,2,1
18,3,89.00,89.00,1,0.291121,1,1
19,0,0.00,0.00,1,0.290247,0,0
20,2,100.00,100.00,1,0.289376,0,0
21,0,0.00,0.00,1,0.288508,0,0
22,3,83.00,94.00,1,0.287643,0,1
23,20,6.00,167.00,0,0.286780,2,4
24,2,100.00,100.00,1,0.285920,0,0
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,1,50.00,4.00,1,0.283354,0,0
28,3,89.00,99.00,1,0.282504,1,1
29,0,0.00,0.00,1,0.281656,0,0
30,3,99.00,89.00,1,0.280811,1,0
31,0,0.00,0.00,1,0.279969,0,0
32,20,49.00,-101.00,0,0.279129,5,16
33,0,0.00,0.00,1,0.278292,0,0
34,3,94.00,94.00,1,0.277457,0,1
35,0,0.00,0.00,1,0.276624,0,0
36,1,4.00,50.00,1,0.275795,0,0
37,0,0.00,0.00,1,0.274967,0,0
38,3,99.00,89.00,1,0.274142,1,1
39,0,0.00,0.00,1,0.273320,0,0
40,3,99.00,89.00,1,0.272500,1,1
41,0,0.00,0.00,1,0.271682,0,0
42,0,0.00,0.00,1,0.270867,0,0
43,2,89.00,89.00,1,0.270055,0,0
44,2,100.00,100.00,1,0.269245,0,0
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,1,50.00,50.00,1,0.266829,0,0
48,4,83.00,93.00,1,0.266028,1,2
49,0,0.00,0.00,1,0.265230,0,0
50,3,99.00,89.00,1,0.264434,1,0
51,0,0.00,0.00,1,0.263641,0,0
52,0,0.00,0.00,1,0.262850,0,0
53,2,100.00,39.00,1,0.262062,1,0
54,3,99.00,89.00,1,0.261275,1,1
55,0,0.00,0.00,1,0.260492,0,0
56,4,43.00,37.00,1,0.259710,2,0
57,4,98.00,78.00,1,0.258931,2,2
58,2,100.00,100.00,1,0.258154,0,0
59,0,0.00,0.00,1,0.257380,0,0
60,3,99.00,89.00,1,0.256608,1,1
61,0,0.00,0.00,1,0.255838,0,0
62,0,0.00,0.00,1,0.255070,0,0
63,0,0.00,0.00,1,0.254305,0,0
64,2,100.00,100.00,1,0.253542,0,0
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,0,0.00,0.00,1,0.251267,0,0
68,2,100.00,100.00,1,0.250513,0,0
69,0,0.00,0.00,1,0.249762,0,0
70,5,99.00,89.00,1,0.249012,2,1
71,0,0.00,0.00,1,0.248265,0,0
72,2,49.00,39.00,1,0.247521,1,1
73,0,0.00,0.00,1,0.246778,0,0
74,2,100.00,100.00,1,0.246038,0,0
75,0,0.00,0.00,1,0.245300,0,0
76,3,12.00,28.00,1,0.244564,2,2
77,0,0.00,0.00,1,0.243830,0,0
78,2,100.00,100.00,1,0.243099,0,0
79,0,0.00,0.00,1,0.242369,0,0
80,2,100.00,100.00,1,0.241642,0,0
81,0,0.00,0.00,1,0.240917,0,0
82,7,28.00,-1.00,1,0.240194,3,4

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,43
# GoalRate_last100,0.95
