Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,2,49.00,8.00,1,0.297605,0,1
3,2,8.00,49.00,1,0.296414,0,1
4,1,4.00,50.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.292872,0,0
7,0,0.00,0.00,1,0.291700,0,0
8,1,4.00,50.00,1,0.290533,0,0
9,0,0.00,0.00,1,0.289371,0,0
10,2,49.00,54.00,1,0.288214,0,0
11,1,4.00,50.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,0,0.00,0.00,1,0.284769,0,0
14,1,4.00,50.00,1,0.283630,0,0
15,1,4.00,50.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,0,0.00,0.00,1,0.280240,0,0
18,2,8.00,49.00,1,0.279119,0,0
19,10,-28.00,127.00,1,0.278002,1,5
20,0,0.00,0.00,1,0.276890,0,0
21,1,50.00,4.00,1,0.275783,0,0
22,1,4.00,50.00,1,0.274680,0,0
23,0,0.00,0.00,1,0.273581,0,0
24,0,0.00,0.00,1,0.272487,0,0
25,1,4.00,50.00,1,0.271397,0,0
26,1,4.00,50.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,0,0.00,0.00,1,0.268153,0,0
29,1,4.00,50.00,1,0.267080,0,0
30,1,4.00,50.00,1,0.266012,0,0
31,0,0.00,0.00,1,0.264948,0,0
32,0,0.00,0.00,1,0.263888,0,0
33,1,4.00,50.00,1,0.262833,0,0
34,0,0.00,0.00,1,0.261781,0,0
35,2,49.00,8.00,1,0.300000,0,0
36,20,80.00,-110.00,0,0.298800,2,14
37,20,-26.00,15.00,0,0.297605,9,2
38,0,0.00,0.00,1,0.296414,0,0
39,0,0.00,0.00,1,0.295229,0,0
40,20,11.00,-48.00,0,0.294048,9,7
41,20,-6.00,13.00,0,0.292872,9,3
42,0,0.00,0.00,1,0.291700,0,0
43,0,0.00,0.00,1,0.290533,0,0
44,20,80.00,-135.00,0,0.289371,6,14
45,0,0.00,0.00,1,0.288214,0,0
46,2,49.00,54.00,1,0.287061,0,0
47,20,80.00,-120.00,0,0.285913,4,14
48,20,13.00,-40.00,0,0.284769,10,3
49,0,0.00,0.00,1,0.283630,0,0
50,0,0.00,0.00,1,0.282495,0,0
51,0,0.00,0.00,1,0.281365,0,0
52,20,4.00,25.00,0,0.280240,10,1
53,0,0.00,0.00,1,0.279119,0,0
54,0,0.00,0.00,1,0.278002,0,0
55,20,80.00,-130.00,0,0.276890,4,16
56,0,0.00,0.00,1,0.275783,0,0
57,0,0.00,0.00,1,0.274680,0,0
58,20,80.00,-120.00,0,0.273581,4,13
59,20,67.00,-5.00,0,0.272487,9,5
60,0,0.00,0.00,1,0.271397,0,0
61,0,0.00,0.00,1,0.270311,0,0
62,20,-13.00,-2.00,0,0.269230,11,5
63,20,14.00,25.00,0,0.268153,10,1
64,0,0.00,0.00,1,0.267080,0,0
65,20,2.00,15.00,0,0.266012,9,3
66,20,80.00,-145.00,0,0.264948,6,16
67,0,0.00,0.00,1,0.263888,0,0
68,20,80.00,-115.00,0,0.262833,2,17
69,20,80.00,-115.00,0,0.261781,1,18
70,20,80.00,10.00,0,0.260734,10,1
71,0,0.00,0.00,1,0.259691,0,0
72,0,0.00,0.00,1,0.258653,0,0
73,20,12.00,27.00,0,0.257618,10,1
74,20,-40.00,23.00,0,0.256587,10,2
75,0,0.00,0.00,1,0.255561,0,0
76,4,37.00,16.00,1,0.254539,0,2
77,20,80.00,-110.00,0,0.253521,0,18
78,0,0.00,0.00,1,0.252507,0,0
79,1,50.00,4.00,1,0.251497,0,0
80,20,80.00,-120.00,0,0.250491,3,16
81,20,59.00,-30.00,0,0.249489,10,2
82,0,0.00,0.00,1,0.248491,0,0
83,0,0.00,0.00,1,0.247497,0,0
84,0,0.00,0.00,1,0.246507,0,0
85,20,17.00,8.00,0,0.245521,8,5
86,0,0.00,0.00,1,0.244539,0,0
87,20,67.00,-26.00,0,0.243560,8,4
88,20,80.00,-115.00,0,0.242586,0,20
89,0,0.00,0.00,1,0.241616,0,0
90,0,0.00,0.00,1,0.240649,0,0
91,20,80.00,-105.00,0,0.239687,1,18
92,20,49.00,10.00,0,0.238728,8,3
93,0,0.00,0.00,1,0.237773,0,0
94,0,0.00,0.00,1,0.236822,0,0
95,1,50.00,4.00,1,0.235875,0,0
96,20,-30.00,6.00,0,0.234931,10,4
97,0,0.00,0.00,1,0.233992,0,0
98,0,0.00,0.00,1,0.233056,0,0
99,20,80.00,-110.00,0,0.232123,2,18
100,0,0.00,0.00,1,0.231195,0,0
101,20,80.00,-85.00,0,0.230270,0,14
102,20,80.00,-90.00,0,0.229349,1,16
103,20,80.00,-50.00,0,0.228432,9,6
104,0,0.00,0.00,1,0.227518,0,0
105,0,0.00,0.00,1,0.226608,0,0
106,20,108.00,-18.00,0,0.225701,8,5
107,20,-30.00,28.00,0,0.224799,9,2
108,0,0.00,0.00,1,0.223899,0,0
109,20,80.00,-110.00,0,0.223004,1,16
110,20,80.00,-100.00,0,0.222112,2,16
111,0,0.00,0.00,1,0.221223,0,0
112,1,50.00,4.00,1,0.220338,0,0
113,20,80.00,-105.00,0,0.219457,0,18
114,20,64.00,-50.00,0,0.218579,10,4
115,0,0.00,0.00,1,0.217705,0,0
116,0,0.00,0.00,1,0.216834,0,0
117,0,0.00,0.00,1,0.215967,0,0
118,20,14.00,23.00,0,0.215103,8,3
119,0,0.00,0.00,1,0.214243,0,0
120,2,49.00,8.00,1,0.213386,0,0
121,20,80.00,-140.00,0,0.212532,4,16
122,0,0.00,0.00,1,0.211682,0,0
123,0,0.00,0.00,1,0.210835,0,0
124,20,80.00,-110.00,0,0.209992,1,18
125,20,62.00,10.00,0,0.209152,10,1
126,0,0.00,0.00,1,0.208315,0,0
127,0,0.00,0.00,1,0.207482,0,0
128,0,0.00,0.00,1,0.206652,0,0
129,20,40.00,-12.00,0,0.205825,8,7
130,0,0.00,0.00,1,0.205002,0,0
131,0,0.00,0.00,1,0.204182,0,0
132,20,80.00,-125.00,0,0.203365,1,20
133,0,0.00,0.00,1,0.202552,0,0
134,13,23.00,52.00,1,0.201742,1,2
135,20,80.00,-130.00,0,0.200935,2,20
136,20,72.00,-20.00,0,0.200131,10,0
137,0,0.00,0.00,1,0.199331,0,0
138,0,0.00,0.00,1,0.198533,0,0
139,2,49.00,8.00,1,0.197739,0,0
140,20,38.00,7.00,0,0.196948,8,5
141,0,0.00,0.00,1,0.196160,0,0
142,1,50.00,4.00,1,0.195376,0,0
143,20,80.00,-110.00,0,0.194594,2,17
144,0,0.00,0.00,1,0.193816,0,0
145,20,42.00,-25.00,0,0.193041,9,1
146,20,80.00,-125.00,0,0.192268,1,20
147,20,67.00,-30.00,0,0.191499,9,2
148,0,0.00,0.00,1,0.190733,0,0
149,0,0.00,0.00,1,0.189970,0,0
150,20,121.00,-20.00,0,0.189210,9,1
151,20,10.00,-35.00,0,0.188454,9,5
152,0,0.00,0.00,1,0.187700,0,0
153,20,126.00,-7.00,0,0.186949,9,1
154,20,80.00,-120.00,0,0.186201,2,20
155,0,0.00,0.00,1,0.185456,0,0
156,0,0.00,0.00,1,0.184715,0,0
157,20,80.00,-105.00,0,0.183976,0,20
158,20,80.00,-20.00,0,0.183240,10,0
159,0,0.00,0.00,1,0.182507,0,0
160,0,0.00,0.00,1,0.181777,0,0
161,0,0.00,0.00,1,0.181050,0,0
162,20,80.00,-22.00,0,0.180326,11,2
163,0,0.00,0.00,1,0.179604,0,0
164,20,118.00,-4.00,0,0.178886,9,1
165,20,80.00,-115.00,0,0.178170,0,20
166,0,0.00,0.00,1,0.177458,0,0
167,20,21.00,15.00,0,0.176748,9,2
168,20,80.00,-105.00,0,0.176041,1,15
169,20,72.00,-30.00,0,0.175337,10,2
170,0,0.00,0.00,1,0.174635,0,0
171,0,0.00,0.00,1,0.173937,0,0
172,20,80.00,-125.00,0,0.173241,3,17
173,20,72.00,42.00,0,0.172548,9,1
174,0,0.00,0.00,1,0.171858,0,0
175,0,0.00,0.00,1,0.171170,0,0
176,20,80.00,-110.00,0,0.170486,1,20
177,0,0.00,0.00,1,0.169804,0,0
178,1,50.00,4.00,1,0.169125,0,0
179,20,80.00,-125.00,0,0.168448,2,17
180,20,80.00,-20.00,0,0.167774,10,0
181,0,0.00,0.00,1,0.167103,0,0
182,0,0.00,0.00,1,0.166435,0,0
183,6,20.00,50.00,1,0.165769,1,4
184,20,80.00,-12.00,0,0.165106,10,2
185,0,0.00,0.00,1,0.164446,0,0
186,1,50.00,4.00,1,0.163788,0,0
187,20,80.00,-120.00,0,0.163133,1,20
188,0,0.00,0.00,1,0.162480,0,0
189,0,0.00,0.00,1,0.161830,0,0
190,20,80.00,-115.00,0,0.161183,1,20
191,20,80.00,-35.00,0,0.160538,10,2
192,0,0.00,0.00,1,0.159896,0,0
193,0,0.00,0.00,1,0.159256,0,0
194,20,80.00,-105.00,0,0.158619,1,17
195,20,80.00,-17.00,0,0.157985,10,2
196,0,0.00,0.00,1,0.157353,0,0
197,20,103.00,-11.00,0,0.156723,8,3
198,20,80.00,-120.00,0,0.156097,0,20
199,0,0.00,0.00,1,0.155472,0,0
200,20,126.00,-24.00,0,0.154850,9,3
201,20,80.00,-110.00,0,0.154231,0,18
202,20,67.00,10.00,0,0.153614,10,1
203,0,0.00,0.00,1,0.153000,0,0
204,0,0.00,0.00,1,0.152388,0,0
205,2,49.00,8.00,1,0.151778,0,0
206,20,80.00,44.00,0,0.151171,9,1
207,0,0.00,0.00,1,0.150566,0,0
208,20,25.00,15.00,0,0.149964,9,1
209,20,80.00,-110.00,0,0.149364,0,18
210,0,0.00,0.00,1,0.148767,0,0
211,0,0.00,0.00,1,0.148172,0,0
212,20,80.00,-125.00,0,0.147579,1,20
213,20,80.00,10.00,0,0.146989,10,1
214,0,0.00,0.00,1,0.146401,0,0
215,0,0.00,0.00,1,0.145815,0,0
216,0,0.00,0.00,1,0.145232,0,0
217,20,59.00,-16.00,0,0.144651,10,2
218,0,0.00,0.00,1,0.144072,0,0
219,0,0.00,0.00,1,0.143496,0,0
220,20,80.00,-115.00,0,0.142922,0,20
221,0,0.00,0.00,1,0.142350,0,0
222,0,0.00,0.00,1,0.141781,0,0
223,20,80.00,-105.00,0,0.141214,0,20
224,20,80.00,-40.00,0,0.140649,9,4
225,0,0.00,0.00,1,0.140086,0,0
226,0,0.00,0.00,1,0.139526,0,0
227,1,50.00,4.00,1,0.138968,0,0
228,20,80.00,27.00,0,0.138412,10,3
229,0,0.00,0.00,1,0.137858,0,0
230,4,47.00,16.00,1,0.137307,0,0
231,20,80.00,-115.00,0,0.136758,1,18
232,0,0.00,0.00,1,0.136211,0,0
233,20,80.00,-115.00,0,0.135666,1,18
234,20,80.00,-120.00,0,0.135123,0,20
235,20,80.00,-20.00,0,0.134583,10,0
236,0,0.00,0.00,1,0.134044,0,0
237,0,0.00,0.00,1,0.133508,0,0
238,20,121.00,15.00,0,0.132974,8,2
239,20,72.00,37.00,0,0.132442,10,1
240,0,0.00,0.00,1,0.131912,0,0
241,1,50.00,4.00,1,0.131385,0,0
242,20,80.00,-120.00,0,0.130859,1,20
243,0,0.00,0.00,1,0.130336,0,0
244,20,126.00,10.00,0,0.129814,9,2
245,20,80.00,-110.00,0,0.129295,0,18
246,20,80.00,-35.00,0,0.128778,10,2
247,0,0.00,0.00,1,0.128263,0,0
248,0,0.00,0.00,1,0.127750,0,0
249,0,0.00,0.00,1,0.127239,0,0
250,20,80.00,49.00,0,0.126730,9,1
251,0,0.00,0.00,1,0.126223,0,0
252,0,0.00,0.00,1,0.125718,0,0
253,20,80.00,-115.00,0,0.125215,1,17
254,0,0.00,0.00,1,0.124714,0,0
255,0,0.00,0.00,1,0.124215,0,0
256,20,80.00,-125.00,0,0.123719,1,20
257,20,80.00,-35.00,0,0.123224,10,2
258,0,0.00,0.00,1,0.122731,0,0
