Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,7,61.00,74.00,1,0.298203,3,2
3,1,50.00,4.00,1,0.297308,0,0
4,9,69.00,83.00,1,0.296416,3,1
5,0,0.00,0.00,1,0.295527,0,0
6,2,54.00,100.00,1,0.294640,0,0
7,1,4.00,50.00,1,0.293756,0,0
8,7,46.00,60.00,1,0.292875,3,3
9,0,0.00,0.00,1,0.291997,0,0
10,2,54.00,100.00,1,0.291121,0,0
11,0,0.00,0.00,1,0.290247,0,0
12,6,-4.00,55.00,1,0.289376,2,2
13,5,-13.00,21.00,1,0.288508,2,2
14,9,39.00,78.00,1,0.287643,5,3
15,0,0.00,0.00,1,0.286780,0,0
16,2,54.00,100.00,1,0.285920,0,0
17,0,0.00,0.00,1,0.285062,0,0
18,2,54.00,100.00,1,0.284207,0,0
19,0,0.00,0.00,1,0.283354,0,0
20,2,54.00,100.00,1,0.282504,0,0
21,0,0.00,0.00,1,0.281656,0,0
22,15,-5.00,29.00,1,0.280811,13,3
23,4,8.00,27.00,1,0.279969,2,1
24,20,46.00,120.00,0,0.279129,15,3
25,0,0.00,0.00,1,0.278292,0,0
26,2,54.00,100.00,1,0.277457,0,0
27,0,0.00,0.00,1,0.276624,0,0
28,2,54.00,100.00,1,0.275795,0,0
29,0,0.00,0.00,1,0.274967,0,0
30,3,58.00,99.00,1,0.274142,0,1
31,0,0.00,0.00,1,0.273320,0,0
32,1,50.00,4.00,1,0.272500,0,0
33,0,0.00,0.00,1,0.271682,0,0
34,6,57.00,96.00,1,0.270867,2,0
35,0,0.00,0.00,1,0.270055,0,0
36,4,42.00,78.00,1,0.269245,2,2
37,3,58.00,-1.00,1,0.268437,1,1
38,4,42.00,78.00,1,0.267632,2,2
39,0,0.00,0.00,1,0.266829,0,0
40,2,54.00,100.00,1,0.266028,0,0
41,0,0.00,0.00,1,0.265230,0,0
42,3,50.00,104.00,1,0.264434,1,0
43,0,0.00,0.00,1,0.263641,0,0
44,8,42.00,101.00,1,0.262850,5,0
45,0,0.00,0.00,1,0.262062,0,0
46,5,83.00,126.00,1,0.261275,1,1
47,3,58.00,99.00,1,0.260492,0,1
48,2,54.00,100.00,1,0.259710,0,0
49,0,0.00,0.00,1,0.258931,0,0
50,3,58.00,89.00,1,0.258154,1,1
51,0,0.00,0.00,1,0.257380,0,0
52,3,58.00,94.00,1,0.256608,0,1
53,1,50.00,4.00,1,0.255838,0,0
54,5,58.00,92.00,1,0.255070,2,0
55,0,0.00,0.00,1,0.254305,0,0
56,3,58.00,89.00,1,0.253542,1,1
57,7,6.00,33.00,1,0.252781,4,2
58,2,54.00,100.00,1,0.252023,0,0
59,0,0.00,0.00,1,0.251267,0,0
60,2,54.00,100.00,1,0.250513,0,0
61,0,0.00,0.00,1,0.249762,0,0
62,2,49.00,8.00,1,0.249012,0,1
63,20,-4.00,-14.00,0,0.248265,18,3
64,7,66.00,70.00,1,0.247521,4,0
65,0,0.00,0.00,1,0.246778,0,0
66,5,88.00,121.00,1,0.246038,2,1
67,2,44.00,44.00,1,0.245300,0,1
68,3,58.00,94.00,1,0.244564,0,1
69,0,0.00,0.00,1,0.243830,0,0
70,2,54.00,100.00,1,0.243099,0,0
71,0,0.00,0.00,1,0.242369,0,0
72,0,0.00,0.00,1,0.241642,0,0
73,0,0.00,0.00,1,0.240917,0,0
74,6,57.00,96.00,1,0.240194,2,1
75,0,0.00,0.00,1,0.239474,0,0
76,7,61.00,85.00,1,0.238755,3,1
77,3,58.00,78.00,1,0.238039,1,0
78,2,54.00,100.00,1,0.237325,0,0
79,0,0.00,0.00,1,0.236613,0,0
80,2,54.00,100.00,1,0.235903,0,0
81,0,0.00,0.00,1,0.235196,0,0
82,1,50.00,4.00,1,0.234490,0,0
83,4,57.00,78.00,1,0.233786,2,2
84,6,47.00,96.00,1,0.233085,3,1
85,0,0.00,0.00,1,0.232386,0,0
86,2,54.00,100.00,1,0.231689,0,0
87,4,37.00,93.00,1,0.230994,1,1
88,3,58.00,94.00,1,0.230301,0,1
89,0,0.00,0.00,1,0.229610,0,0
90,4,62.00,83.00,1,0.228921,1,1
91,0,0.00,0.00,1,0.228234,0,0
92,3,4.00,53.00,1,0.227549,1,0
93,0,0.00,0.00,1,0.226867,0,0
