Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,1,50.00,50.00,1,0.300000,0,0
1,4,39.00,49.00,1,0.299100,2,0
2,0,0.00,0.00,1,0.298203,0,0
3,15,23.00,83.00,1,0.297308,3,2
4,5,77.00,87.00,1,0.296416,3,1
5,5,46.00,32.00,1,0.295527,2,0
6,2,100.00,100.00,1,0.294640,0,0
7,10,41.00,67.00,1,0.293756,1,0
8,3,89.00,43.00,1,0.292875,1,1
9,3,50.00,50.00,1,0.291997,1,0
10,3,89.00,99.00,1,0.291121,1,1
11,4,49.00,39.00,1,0.290247,2,1
12,0,0.00,0.00,1,0.289376,0,0
13,0,0.00,0.00,1,0.288508,0,0
14,2,100.00,100.00,1,0.287643,0,0
15,20,-115.00,80.00,0,0.286780,1,18
16,4,117.00,127.00,1,0.285920,1,0
17,0,0.00,0.00,1,0.285062,0,0
18,3,99.00,43.00,1,0.284207,1,1
19,1,50.00,4.00,1,0.283354,0,0
20,2,100.00,100.00,1,0.282504,0,0
21,12,1.00,86.00,1,0.281656,1,8
22,20,-30.00,80.00,0,0.280811,1,3
23,0,0.00,0.00,1,0.279969,0,0
24,2,100.00,100.00,1,0.279129,0,0
25,6,15.00,24.00,1,0.278292,1,4
26,2,100.00,100.00,1,0.277457,0,0
27,0,0.00,0.00,1,0.276624,0,0
28,3,99.00,89.00,1,0.275795,1,1
29,1,50.00,4.00,1,0.274967,0,0
30,2,100.00,100.00,1,0.274142,0,0
31,9,19.00,59.00,1,0.273320,2,6
32,4,32.00,16.00,1,0.272500,0,3
33,1,50.00,4.00,1,0.271682,0,0
34,2,100.00,100.00,1,0.270867,0,0
35,20,-110.00,80.00,0,0.270055,0,18
36,2,100.00,100.00,1,0.269245,0,0
37,1,50.00,50.00,1,0.268437,0,0
38,2,100.00,100.00,1,0.267632,0,0
39,1,50.00,4.00,1,0.266829,0,0
40,2,100.00,100.00,1,0.266028,0,0
41,20,-52.00,118.00,1,0.265230,3,15
42,0,0.00,0.00,1,0.264434,0,0
43,3,50.00,50.00,1,0.263641,1,0
44,3,89.00,89.00,1,0.262850,1,1
45,20,-110.00,80.00,0,0.262062,1,18
46,2,100.00,100.00,1,0.261275,0,0
47,0,0.00,0.00,1,0.260492,0,0
48,2,100.00,100.00,1,0.259710,0,0
49,1,50.00,4.00,1,0.258931,0,0
50,2,100.00,100.00,1,0.258154,0,0
51,8,15.00,70.00,1,0.257380,2,5
52,3,78.00,88.00,1,0.256608,1,0
53,12,-16.00,48.00,1,0.255838,1,10
54,3,89.00,99.00,1,0.255070,1,1
55,1,50.00,4.00,1,0.254305,0,0
56,3,89.00,99.00,1,0.253542,1,0
57,4,49.00,54.00,1,0.252781,1,0
58,2,100.00,100.00,1,0.252023,0,0
59,1,50.00,4.00,1,0.251267,0,0
60,2,100.00,100.00,1,0.250513,0,0
61,6,37.00,62.00,1,0.249762,1,3
62,2,100.00,100.00,1,0.249012,0,0
63,3,89.00,99.00,1,0.248265,1,0
64,3,89.00,99.00,1,0.247521,1,0
65,4,32.00,16.00,1,0.246778,0,3
66,2,100.00,100.00,1,0.246038,0,0
67,2,100.00,100.00,1,0.245300,0,0
68,2,100.00,54.00,1,0.244564,0,0
69,1,50.00,4.00,1,0.243830,0,0
70,4,88.00,88.00,1,0.243099,0,2
71,4,39.00,49.00,1,0.242369,2,1
72,0,0.00,0.00,1,0.241642,0,0
73,0,0.00,0.00,1,0.240917,0,0
74,2,100.00,100.00,1,0.240194,0,0
75,4,32.00,16.00,1,0.239474,0,3
76,2,100.00,100.00,1,0.238755,0,0
77,0,0.00,0.00,1,0.238039,0,0
78,2,100.00,100.00,1,0.237325,0,0
79,1,50.00,4.00,1,0.236613,0,0
80,2,100.00,100.00,1,0.235903,0,0
81,5,48.00,43.00,1,0.235196,2,1
82,0,0.00,0.00,1,0.234490,0,0
83,2,89.00,89.00,1,0.233786,0,0
84,2,100.00,100.00,1,0.233085,0,0
85,20,-115.00,80.00,0,0.232386,1,18
86,2,100.00,100.00,1,0.231689,0,0
87,7,41.00,56.00,1,0.230994,1,1
88,5,82.00,82.00,1,0.230301,2,3
89,1,50.00,4.00,1,0.229610,0,0
90,4,100.00,100.00,1,0.228921,1,0
91,3,50.00,50.00,1,0.228234,1,0
92,0,0.00,0.00,1,0.227549,0,0
93,0,0.00,0.00,1,0.226867,0,0
94,3,99.00,89.00,1,0.226186,1,1
95,12,1.00,86.00,1,0.225508,2,9
96,2,100.00,100.00,1,0.224831,0,0
97,3,78.00,88.00,1,0.224157,1,1
98,2,100.00,100.00,1,0.223484,0,0
99,2,39.00,8.00,1,0.222814,1,1
100,2,100.00,100.00,1,0.222145,0,0
101,3,50.00,50.00,1,0.221479,1,0
102,2,100.00,100.00,1,0.220814,0,0
103,0,0.00,0.00,1,0.220152,0,0
104,2,100.00,100.00,1,0.219492,0,0
105,20,-108.00,72.00,0,0.218833,3,16
106,2,100.00,100.00,1,0.218177,0,0
107,0,0.00,0.00,1,0.217522,0,0
108,2,100.00,100.00,1,0.216869,0,0
109,1,50.00,4.00,1,0.216219,0,0
110,3,99.00,89.00,1,0.215570,1,1
111,4,49.00,39.00,1,0.214923,2,0
112,0,0.00,0.00,1,0.214279,0,0
113,0,0.00,0.00,1,0.213636,0,0
114,2,100.00,100.00,1,0.212995,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,91
# GoalRate_last100,0.94
