Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,2,54.00,100.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,4,100.00,100.00,1,0.298203,1,0
11,0,0.00,0.00,1,0.297308,0,0
12,2,100.00,100.00,1,0.296416,0,0
13,0,0.00,0.00,1,0.295527,0,0
14,3,89.00,99.00,1,0.294640,1,1
15,0,0.00,0.00,1,0.293756,0,0
16,4,49.00,39.00,1,0.292875,2,1
17,1,50.00,50.00,1,0.291997,0,0
18,2,100.00,100.00,1,0.291121,0,0
19,0,0.00,0.00,1,0.290247,0,0
20,2,100.00,100.00,1,0.289376,0,0
21,0,0.00,0.00,1,0.288508,0,0
22,0,0.00,0.00,1,0.287643,0,0
23,0,0.00,0.00,1,0.286780,0,0
24,4,93.00,83.00,1,0.285920,1,2
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,0,0.00,0.00,1,0.283354,0,0
28,3,99.00,89.00,1,0.282504,1,1
29,0,0.00,0.00,1,0.281656,0,0
30,2,100.00,100.00,1,0.280811,0,0
31,0,0.00,0.00,1,0.279969,0,0
32,0,0.00,0.00,1,0.279129,0,0
33,3,50.00,50.00,1,0.278292,1,0
34,4,100.00,100.00,1,0.277457,1,0
35,0,0.00,0.00,1,0.276624,0,0
36,2,8.00,39.00,1,0.275795,1,1
37,0,0.00,0.00,1,0.274967,0,0
38,3,94.00,94.00,1,0.274142,0,1
39,0,0.00,0.00,1,0.273320,0,0
40,4,100.00,100.00,1,0.272500,1,0
41,0,0.00,0.00,1,0.271682,0,0
42,3,99.00,89.00,1,0.270867,1,1
43,17,114.00,-11.00,1,0.270055,2,14
44,3,99.00,89.00,1,0.269245,1,1
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,0,0.00,0.00,1,0.266829,0,0
48,2,100.00,100.00,1,0.266028,0,0
49,0,0.00,0.00,1,0.265230,0,0
50,2,100.00,100.00,1,0.264434,0,0
51,0,0.00,0.00,1,0.263641,0,0
52,2,8.00,39.00,1,0.262850,1,0
53,0,0.00,0.00,1,0.262062,0,0
54,3,89.00,89.00,1,0.261275,1,1
55,0,0.00,0.00,1,0.260492,0,0
56,1,4.00,50.00,1,0.259710,0,0
57,3,38.00,28.00,1,0.258931,2,2
58,2,100.00,100.00,1,0.258154,0,0
59,0,0.00,0.00,1,0.257380,0,0
60,3,89.00,89.00,1,0.256608,1,1
61,0,0.00,0.00,1,0.255838,0,0
62,4,49.00,39.00,1,0.255070,2,1
63,2,100.00,100.00,1,0.254305,0,0
64,2,100.00,100.00,1,0.253542,0,0
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,2,44.00,44.00,1,0.251267,0,1

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,38
# GoalRate_last100,1.00
