Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,18,-57.00,-107.00,0,0.300000,12,8
1,20,-60.00,-60.00,0,0.299100,9,8
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,20,-99.00,-89.00,0,0.296416,14,7
5,20,-109.00,-49.00,0,0.295527,17,5
6,20,-114.00,-144.00,0,0.294640,18,5
7,0,0.00,0.00,1,0.293756,0,0
8,3,89.00,89.00,1,0.292875,1,1
9,2,100.00,100.00,1,0.291997,0,0
10,20,-6.00,-26.00,0,0.291121,10,6
11,20,-9.00,-9.00,0,0.290247,10,7
12,0,0.00,0.00,1,0.289376,0,0
13,1,50.00,50.00,1,0.288508,0,0
14,20,-6.00,14.00,0,0.287643,11,3
15,20,-107.00,-77.00,0,0.286780,18,4
16,20,-109.00,-59.00,0,0.285920,19,3
17,20,-39.00,-49.00,0,0.285062,13,4
18,2,100.00,100.00,1,0.284207,0,0
19,2,100.00,100.00,1,0.283354,0,0
20,20,-7.00,-7.00,0,0.282504,13,4
21,20,-40.00,-80.00,0,0.281656,11,5
22,20,11.00,-19.00,0,0.280811,8,6
23,20,-53.00,-23.00,0,0.279969,12,10
24,20,10.00,20.00,0,0.279129,10,1
25,20,-87.00,3.00,0,0.278292,13,5
26,20,-99.00,1.00,0,0.277457,15,4
27,2,49.00,39.00,1,0.276624,1,1
28,2,100.00,100.00,1,0.275795,0,0
29,2,100.00,100.00,1,0.274967,0,0
30,20,40.00,0.00,0,0.274142,11,3
31,20,8.00,-12.00,0,0.273320,10,6
32,0,0.00,0.00,1,0.272500,0,0
33,20,-145.00,-115.00,0,0.271682,13,7
34,20,-27.00,-27.00,0,0.270867,10,3
35,20,-62.00,-62.00,0,0.270055,11,7
36,20,-9.00,21.00,0,0.269245,14,6
37,20,-160.00,-100.00,0,0.268437,17,4
38,3,89.00,89.00,1,0.267632,1,1
39,2,100.00,100.00,1,0.266829,0,0
40,20,-17.00,33.00,0,0.266028,11,3
41,20,-24.00,-4.00,0,0.265230,9,7
42,20,-180.00,-130.00,0,0.264434,17,3
43,20,-210.00,-190.00,0,0.263641,18,3
44,20,-54.00,-24.00,0,0.262850,15,0
45,20,-64.00,-104.00,0,0.262062,18,1
46,20,-10.00,-50.00,0,0.261275,15,5
47,0,0.00,0.00,1,0.260492,0,0
48,2,100.00,100.00,1,0.259710,0,0
49,3,89.00,99.00,1,0.258931,1,1
50,20,-9.00,-39.00,0,0.258154,11,3
51,20,-41.00,-31.00,0,0.257380,10,5
52,20,-9.00,-9.00,0,0.256608,8,7
53,20,-75.00,-155.00,0,0.255838,14,6
54,20,-5.00,-5.00,0,0.255070,11,1
55,20,-22.00,-72.00,0,0.254305,12,7
56,20,-48.00,-158.00,0,0.253542,14,8
57,20,-65.00,-45.00,0,0.252781,15,4
58,2,100.00,100.00,1,0.252023,0,0
59,3,89.00,89.00,1,0.251267,1,1
60,20,-44.00,-4.00,0,0.250513,12,2
61,20,20.00,20.00,0,0.249762,9,5
62,20,-2.00,-2.00,0,0.249012,8,7
63,20,-80.00,-90.00,0,0.248265,13,8
64,20,-3.00,-3.00,0,0.247521,12,3
65,20,-104.00,-34.00,0,0.246778,17,5
66,20,-69.00,-79.00,0,0.246038,15,4
67,20,-105.00,-115.00,0,0.245300,15,5
68,2,100.00,100.00,1,0.244564,0,0
69,2,100.00,100.00,1,0.243830,0,0
70,20,47.00,17.00,0,0.243099,11,2
71,20,-24.00,-24.00,0,0.242369,8,4
72,20,-50.00,-30.00,0,0.241642,12,7
73,0,0.00,0.00,1,0.240917,0,0
74,20,32.00,42.00,0,0.240194,12,5
75,20,23.00,3.00,0,0.239474,11,4
76,20,0.00,-60.00,0,0.238755,11,7
77,20,-12.00,8.00,0,0.238039,10,5
78,3,99.00,89.00,1,0.237325,1,1
79,2,100.00,100.00,1,0.236613,0,0
80,20,5.00,35.00,0,0.235903,12,0
81,20,13.00,-17.00,0,0.235196,11,5
82,20,-48.00,-68.00,0,0.234490,10,6
83,1,50.00,50.00,1,0.233786,0,0
84,20,46.00,36.00,0,0.233085,10,3
85,20,-20.00,-10.00,0,0.232386,11,4
86,20,-29.00,-79.00,0,0.231689,13,8
87,20,-2.00,8.00,0,0.230994,8,6
88,2,100.00,100.00,1,0.230301,0,0
89,2,100.00,100.00,1,0.229610,0,0
90,20,27.00,17.00,0,0.228921,11,2
91,20,-55.00,-65.00,0,0.228234,10,7
92,20,-42.00,-12.00,0,0.227549,13,3
93,20,-90.00,-80.00,0,0.226867,17,2
94,20,-22.00,-2.00,0,0.226186,11,2
95,20,-64.00,-44.00,0,0.225508,14,6
96,20,-18.00,-8.00,0,0.224831,11,4
97,0,0.00,0.00,1,0.224157,0,0
98,2,100.00,100.00,1,0.223484,0,0
99,2,100.00,100.00,1,0.222814,0,0
100,20,44.00,44.00,0,0.222145,9,1
101,20,-7.00,13.00,0,0.221479,13,1
102,0,0.00,0.00,1,0.220814,0,0
103,20,-44.00,-24.00,0,0.220152,12,2
104,20,76.00,56.00,0,0.219492,10,1
105,20,-33.00,-3.00,0,0.218833,13,5
106,20,-13.00,-33.00,0,0.218177,11,6
107,0,0.00,0.00,1,0.217522,0,0
108,2,100.00,100.00,1,0.216869,0,0
109,2,100.00,100.00,1,0.216219,0,0
110,20,10.00,20.00,0,0.215570,11,4
111,20,-46.00,-36.00,0,0.214923,11,6
