Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.292872,0,0
7,0,0.00,0.00,1,0.291700,0,0
8,4,52.00,93.00,1,0.300000,0,1
9,0,0.00,0.00,1,0.298800,0,0
10,6,62.00,96.00,1,0.297605,1,1
11,2,54.00,49.00,1,0.296414,0,0
12,0,0.00,0.00,1,0.295229,0,0
13,20,-39.00,16.00,0,0.294048,4,14
14,1,4.00,50.00,1,0.292872,0,0
15,3,38.00,58.00,1,0.291700,1,1
16,0,0.00,0.00,1,0.290533,0,0
17,1,50.00,4.00,1,0.289371,0,0
18,1,4.00,50.00,1,0.288214,0,0
19,2,54.00,49.00,1,0.287061,0,0
20,0,0.00,0.00,1,0.285913,0,0
21,4,16.00,22.00,1,0.284769,2,3
22,2,54.00,49.00,1,0.283630,0,0
23,0,0.00,0.00,1,0.282495,0,0
24,2,49.00,8.00,1,0.281365,0,0
25,3,4.00,48.00,1,0.280240,1,0
26,2,49.00,54.00,1,0.279119,0,0
27,0,0.00,0.00,1,0.278002,0,0
28,3,48.00,4.00,1,0.276890,1,0
29,4,57.00,-2.00,1,0.275783,1,1
30,3,48.00,43.00,1,0.274680,0,1
31,0,0.00,0.00,1,0.273581,0,0
32,4,42.00,3.00,1,0.272487,2,1
33,3,53.00,38.00,1,0.271397,1,1
34,0,0.00,0.00,1,0.270311,0,0
35,0,0.00,0.00,1,0.269230,0,0
36,2,8.00,49.00,1,0.268153,0,1
37,2,49.00,54.00,1,0.267080,0,0
38,0,0.00,0.00,1,0.266012,0,0
39,1,50.00,4.00,1,0.264948,0,0
40,0,0.00,0.00,1,0.263888,0,0
41,2,54.00,49.00,1,0.262833,0,0
42,0,0.00,0.00,1,0.261781,0,0
43,0,0.00,0.00,1,0.260734,0,0
44,4,54.00,47.00,1,0.259691,1,0
45,0,0.00,0.00,1,0.258653,0,0
46,1,50.00,4.00,1,0.257618,0,0
47,1,4.00,50.00,1,0.256587,0,0
48,2,49.00,54.00,1,0.255561,0,0
49,0,0.00,0.00,1,0.254539,0,0
50,1,50.00,4.00,1,0.253521,0,0
51,0,0.00,0.00,1,0.252507,0,0
52,3,58.00,38.00,1,0.251497,1,1
53,0,0.00,0.00,1,0.250491,0,0
54,1,4.00,50.00,1,0.249489,0,0
55,2,54.00,49.00,1,0.248491,0,0
56,0,0.00,0.00,1,0.247497,0,0
57,0,0.00,0.00,1,0.246507,0,0
58,1,4.00,50.00,1,0.245521,0,0
59,2,49.00,54.00,1,0.244539,0,0
60,0,0.00,0.00,1,0.243560,0,0
61,1,50.00,4.00,1,0.242586,0,0
62,0,0.00,0.00,1,0.241616,0,0
63,2,54.00,49.00,1,0.240649,0,0
64,0,0.00,0.00,1,0.239687,0,0
65,0,0.00,0.00,1,0.238728,0,0
66,6,52.00,30.00,1,0.237773,3,1
67,0,0.00,0.00,1,0.236822,0,0
68,2,8.00,39.00,1,0.235875,1,1
69,1,4.00,50.00,1,0.234931,0,0
70,2,49.00,54.00,1,0.233992,0,0
71,0,0.00,0.00,1,0.233056,0,0
72,2,44.00,8.00,1,0.232123,0,1
73,7,44.00,74.00,1,0.231195,0,5
74,2,54.00,49.00,1,0.230270,0,0
75,0,0.00,0.00,1,0.229349,0,0
76,4,16.00,32.00,1,0.228432,0,3
77,4,54.00,47.00,1,0.227518,1,0
78,0,0.00,0.00,1,0.226608,0,0
79,2,54.00,49.00,1,0.225701,0,0
80,1,4.00,50.00,1,0.224799,0,0
81,2,49.00,54.00,1,0.223899,0,0
82,0,0.00,0.00,1,0.223004,0,0
83,1,50.00,4.00,1,0.222112,0,0
84,1,50.00,4.00,1,0.221223,0,0
85,2,54.00,49.00,1,0.220338,0,0
86,0,0.00,0.00,1,0.219457,0,0
87,3,53.00,-1.00,1,0.218579,1,0
88,2,54.00,49.00,1,0.217705,0,0
89,0,0.00,0.00,1,0.216834,0,0
90,1,50.00,4.00,1,0.215967,0,0
91,1,4.00,50.00,1,0.215103,0,0
92,3,48.00,58.00,1,0.214243,0,1
93,0,0.00,0.00,1,0.213386,0,0
94,1,50.00,4.00,1,0.212532,0,0
95,0,0.00,0.00,1,0.211682,0,0
96,2,54.00,49.00,1,0.210835,0,0
97,0,0.00,0.00,1,0.209992,0,0
98,3,53.00,-1.00,1,0.209152,1,0
99,2,54.00,49.00,1,0.208315,0,0
100,0,0.00,0.00,1,0.207482,0,0
101,0,0.00,0.00,1,0.206652,0,0
102,1,4.00,50.00,1,0.205825,0,0
103,2,49.00,54.00,1,0.205002,0,0
104,0,0.00,0.00,1,0.204182,0,0
105,12,39.00,48.00,1,0.203365,0,9
106,20,-40.00,34.00,0,0.202552,4,16
107,3,48.00,43.00,1,0.201742,0,1
108,0,0.00,0.00,1,0.200935,0,0
109,2,49.00,8.00,1,0.200131,0,1
110,2,54.00,49.00,1,0.199331,0,0
111,0,0.00,0.00,1,0.198533,0,0
112,1,50.00,4.00,1,0.197739,0,0
113,1,4.00,50.00,1,0.196948,0,0
114,4,47.00,62.00,1,0.196160,0,2
115,0,0.00,0.00,1,0.195376,0,0
116,2,49.00,8.00,1,0.194594,0,1
117,13,-2.00,52.00,1,0.193816,4,12
118,2,54.00,49.00,1,0.193041,0,0
119,0,0.00,0.00,1,0.192268,0,0
120,3,38.00,53.00,1,0.191499,1,1
121,2,54.00,49.00,1,0.190733,0,0
122,0,0.00,0.00,1,0.189970,0,0
123,1,50.00,4.00,1,0.189210,0,0
124,1,4.00,50.00,1,0.188454,0,0
125,2,49.00,54.00,1,0.187700,0,0
126,0,0.00,0.00,1,0.186949,0,0
127,1,50.00,4.00,1,0.186201,0,0
128,1,50.00,4.00,1,0.185456,0,0
129,3,53.00,38.00,1,0.184715,1,1
130,0,0.00,0.00,1,0.183976,0,0
131,3,43.00,12.00,1,0.183240,0,1
132,2,54.00,49.00,1,0.182507,0,0
133,0,0.00,0.00,1,0.181777,0,0
134,1,4.00,50.00,1,0.181050,0,0
135,1,4.00,50.00,1,0.180326,0,0
136,2,49.00,54.00,1,0.179604,0,0
137,0,0.00,0.00,1,0.178886,0,0
138,1,50.00,4.00,1,0.178170,0,0
139,1,4.00,50.00,1,0.177458,0,0
140,2,54.00,49.00,1,0.176748,0,0
141,0,0.00,0.00,1,0.176041,0,0
142,1,50.00,4.00,1,0.175337,0,0
143,2,54.00,49.00,1,0.174635,0,0
144,0,0.00,0.00,1,0.173937,0,0
145,12,39.00,40.00,1,0.173241,1,9
146,1,4.00,50.00,1,0.172548,0,0
147,3,38.00,53.00,1,0.171858,1,1
148,0,0.00,0.00,1,0.171170,0,0
149,1,50.00,4.00,1,0.170486,0,0
150,1,50.00,4.00,1,0.169804,0,0
151,2,54.00,49.00,1,0.169125,0,0
152,0,0.00,0.00,1,0.168448,0,0
153,2,49.00,8.00,1,0.167774,0,0
154,2,54.00,49.00,1,0.167103,0,0
155,0,0.00,0.00,1,0.166435,0,0
156,8,38.00,78.00,1,0.165769,0,6
157,1,4.00,50.00,1,0.165106,0,0
158,2,49.00,54.00,1,0.164446,0,0
159,0,0.00,0.00,1,0.163788,0,0
160,1,50.00,4.00,1,0.163133,0,0
161,0,0.00,0.00,1,0.162480,0,0
162,2,54.00,49.00,1,0.161830,0,0
163,0,0.00,0.00,1,0.161183,0,0
164,2,54.00,49.00,1,0.160538,0,0
165,3,58.00,48.00,1,0.159896,0,1
166,0,0.00,0.00,1,0.159256,0,0
167,1,4.00,50.00,1,0.158619,0,0
168,5,7.00,26.00,1,0.157985,3,2
169,4,37.00,42.00,1,0.157353,2,2
170,0,0.00,0.00,1,0.156723,0,0
171,1,50.00,4.00,1,0.156097,0,0
172,1,50.00,4.00,1,0.155472,0,0
173,2,54.00,49.00,1,0.154850,0,0
174,0,0.00,0.00,1,0.154231,0,0
175,1,50.00,4.00,1,0.153614,0,0
176,2,54.00,49.00,1,0.153000,0,0
177,0,0.00,0.00,1,0.152388,0,0
178,1,4.00,50.00,1,0.151778,0,0
179,1,4.00,50.00,1,0.151171,0,0
180,2,49.00,54.00,1,0.150566,0,0
181,0,0.00,0.00,1,0.149964,0,0
182,2,49.00,8.00,1,0.149364,0,1
183,0,0.00,0.00,1,0.148767,0,0
184,2,54.00,49.00,1,0.148172,0,0
185,0,0.00,0.00,1,0.147579,0,0
186,0,0.00,0.00,1,0.146989,0,0
187,2,54.00,49.00,1,0.146401,0,0
188,0,0.00,0.00,1,0.145815,0,0
189,2,8.00,100.00,1,0.145232,0,0
190,1,4.00,50.00,1,0.144651,0,0
191,3,43.00,48.00,1,0.144072,0,1
192,0,0.00,0.00,1,0.143496,0,0
193,1,50.00,4.00,1,0.142922,0,0
194,2,49.00,8.00,1,0.142350,0,1
195,2,54.00,49.00,1,0.141781,0,0
196,0,0.00,0.00,1,0.141214,0,0
197,2,49.00,54.00,1,0.140649,0,0
198,2,54.00,49.00,1,0.140086,0,0
199,0,0.00,0.00,1,0.139526,0,0
200,0,0.00,0.00,1,0.138968,0,0
201,1,4.00,50.00,1,0.138412,0,0
202,2,49.00,54.00,1,0.137858,0,0
203,0,0.00,0.00,1,0.137307,0,0
204,1,50.00,4.00,1,0.136758,0,0
205,0,0.00,0.00,1,0.136211,0,0
206,2,54.00,49.00,1,0.135666,0,0
207,0,0.00,0.00,1,0.135123,0,0
208,0,0.00,0.00,1,0.134583,0,0
209,2,54.00,49.00,1,0.134044,0,0
210,0,0.00,0.00,1,0.133508,0,0
211,20,80.00,31.00,1,0.132974,0,19
212,1,4.00,50.00,1,0.132442,0,0
213,2,49.00,54.00,1,0.131912,0,0
214,0,0.00,0.00,1,0.131385,0,0
215,2,44.00,8.00,1,0.130859,0,1
216,0,0.00,0.00,1,0.130336,0,0
217,3,58.00,43.00,1,0.129814,0,1
218,0,0.00,0.00,1,0.129295,0,0
219,1,50.00,4.00,1,0.128778,0,0
220,2,54.00,49.00,1,0.128263,0,0
221,0,0.00,0.00,1,0.127750,0,0
222,1,50.00,4.00,1,0.127239,0,0
223,1,4.00,50.00,1,0.126730,0,0
224,2,49.00,54.00,1,0.126223,0,0
225,0,0.00,0.00,1,0.125718,0,0
226,1,50.00,4.00,1,0.125215,0,0
227,0,0.00,0.00,1,0.124714,0,0
228,2,54.00,49.00,1,0.124215,0,0
229,0,0.00,0.00,1,0.123719,0,0
230,2,49.00,54.00,1,0.123224,0,0
231,2,54.00,49.00,1,0.122731,0,0
232,0,0.00,0.00,1,0.122240,0,0
233,20,-20.00,126.00,0,0.121751,0,19
234,1,4.00,50.00,1,0.121264,0,0
235,2,49.00,54.00,1,0.120779,0,0
236,0,0.00,0.00,1,0.120296,0,0
237,1,50.00,4.00,1,0.119815,0,0
238,1,50.00,4.00,1,0.119335,0,0
239,2,54.00,49.00,1,0.118858,0,0
240,0,0.00,0.00,1,0.118383,0,0
241,2,49.00,8.00,1,0.117909,0,0
242,2,54.00,49.00,1,0.117437,0,0
243,0,0.00,0.00,1,0.116968,0,0
244,0,0.00,0.00,1,0.116500,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,155
# GoalRate_last100,0.99
