Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,14,32.00,56.00,1,0.298203,0,1
8,3,99.00,89.00,1,0.297308,1,1
9,10,38.00,52.00,1,0.296416,3,2
10,3,104.00,99.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,6,91.00,76.00,1,0.293756,2,3
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,20,-12.00,-14.00,0,0.291121,9,2
16,0,0.00,0.00,1,0.290247,0,0
17,20,-35.00,80.00,0,0.289376,1,3
18,2,100.00,54.00,1,0.288508,0,0
19,1,50.00,4.00,1,0.287643,0,0
20,4,108.00,88.00,1,0.286780,1,1
21,0,0.00,0.00,1,0.285920,0,0
22,3,99.00,104.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,20,-12.00,-12.00,0,0.282504,9,2
26,0,0.00,0.00,1,0.281656,0,0
27,11,20.00,44.00,1,0.280811,2,3
28,4,88.00,78.00,1,0.279969,2,2
29,1,50.00,4.00,1,0.279129,0,0
30,4,108.00,88.00,1,0.278292,1,1
31,0,0.00,0.00,1,0.277457,0,0
32,4,88.00,103.00,1,0.276624,1,1
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,17,136.00,90.00,1,0.274142,7,2
36,0,0.00,0.00,1,0.273320,0,0
37,17,34.00,74.00,1,0.272500,6,2
38,2,100.00,100.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,3,104.00,99.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,4,88.00,93.00,1,0.268437,1,1
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,20,13.00,25.00,0,0.266028,10,5
46,0,0.00,0.00,1,0.265230,0,0
47,20,-79.00,26.00,0,0.264434,2,3
48,4,78.00,88.00,1,0.263641,2,2
49,2,49.00,8.00,1,0.262850,0,1
50,6,96.00,76.00,1,0.262062,3,1
51,0,0.00,0.00,1,0.261275,0,0
52,3,99.00,104.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,13,99.00,89.00,1,0.258154,6,1
56,0,0.00,0.00,1,0.257380,0,0
57,20,-20.00,80.00,0,0.256608,0,2
58,2,100.00,100.00,1,0.255838,0,0
59,1,50.00,4.00,1,0.255070,0,0
60,11,61.00,31.00,1,0.254305,8,8
61,0,0.00,0.00,1,0.253542,0,0
62,5,97.00,93.00,1,0.252781,1,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,20,13.00,15.00,0,0.250513,12,5
66,0,0.00,0.00,1,0.249762,0,0
67,2,49.00,8.00,1,0.249012,0,0
68,7,112.00,87.00,1,0.248265,1,3
69,1,50.00,4.00,1,0.247521,0,0
70,20,-57.00,103.00,0,0.246778,4,16
71,0,0.00,0.00,1,0.246038,0,0
72,3,99.00,104.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,14,84.00,116.00,1,0.243099,5,0
76,0,0.00,0.00,1,0.242369,0,0
77,2,49.00,8.00,1,0.241642,0,0
78,2,100.00,100.00,1,0.240917,0,0
79,1,50.00,4.00,1,0.240194,0,0
80,5,104.00,97.00,1,0.239474,1,0
81,0,0.00,0.00,1,0.238755,0,0
82,5,97.00,82.00,1,0.238039,2,2
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,20,-4.00,0.00,0,0.235903,10,0
86,0,0.00,0.00,1,0.235196,0,0
87,6,40.00,24.00,1,0.234490,0,1
88,2,100.00,100.00,1,0.233786,0,0
89,1,50.00,4.00,1,0.233085,0,0
90,3,104.00,99.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,3,99.00,104.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
