Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,3,99.00,104.00,1,0.298203,0,0
11,0,0.00,0.00,1,0.297308,0,0
12,0,0.00,0.00,1,0.296416,0,0
13,20,65.00,-31.00,0,0.295527,10,9
14,11,121.00,46.00,1,0.294640,2,7
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,1,4.00,50.00,1,0.291997,0,0
18,20,1.00,126.00,0,0.291121,2,4
19,0,0.00,0.00,1,0.290247,0,0
20,8,79.00,109.00,1,0.289376,2,5
21,0,0.00,0.00,1,0.288508,0,0
22,0,0.00,0.00,1,0.287643,0,0
23,7,44.00,28.00,1,0.286780,0,2
24,2,54.00,100.00,1,0.285920,0,0
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,7,36.00,20.00,1,0.283354,1,3
28,18,64.00,118.00,1,0.282504,1,5
29,0,0.00,0.00,1,0.281656,0,0
30,3,99.00,104.00,1,0.280811,0,0
31,0,0.00,0.00,1,0.279969,0,0
32,0,0.00,0.00,1,0.279129,0,0
33,20,-13.00,22.00,0,0.278292,10,3
34,9,166.00,65.00,1,0.277457,4,1
35,0,0.00,0.00,1,0.276624,0,0
36,1,4.00,50.00,1,0.275795,0,0
37,20,-108.00,118.00,0,0.274967,6,11
38,5,87.00,97.00,1,0.274142,2,2
39,0,0.00,0.00,1,0.273320,0,0
40,3,99.00,104.00,1,0.272500,0,0
41,0,0.00,0.00,1,0.271682,0,0
42,4,37.00,54.00,1,0.270867,2,0
43,20,-20.00,80.00,0,0.270055,0,0
44,5,112.00,82.00,1,0.269245,1,1
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,20,-113.00,118.00,0,0.266829,3,16
48,5,97.00,82.00,1,0.266028,2,2
49,0,0.00,0.00,1,0.265230,0,0
50,2,100.00,54.00,1,0.264434,0,0
51,0,0.00,0.00,1,0.263641,0,0
52,2,49.00,8.00,1,0.262850,0,0
53,2,39.00,54.00,1,0.262062,1,0
54,4,108.00,88.00,1,0.261275,1,0
55,0,0.00,0.00,1,0.260492,0,0
56,2,8.00,39.00,1,0.259710,1,1
57,0,0.00,0.00,1,0.258931,0,0
58,5,77.00,104.00,1,0.258154,2,0
59,0,0.00,0.00,1,0.257380,0,0
60,3,99.00,104.00,1,0.256608,0,0
61,0,0.00,0.00,1,0.255838,0,0
62,0,0.00,0.00,1,0.255070,0,0
63,2,89.00,89.00,1,0.254305,0,0
64,5,112.00,77.00,1,0.253542,2,1
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,0,0.00,0.00,1,0.251267,0,0
68,3,99.00,104.00,1,0.250513,0,0
69,0,0.00,0.00,1,0.249762,0,0
70,5,97.00,112.00,1,0.249012,0,0
71,0,0.00,0.00,1,0.248265,0,0
72,1,4.00,50.00,1,0.247521,0,0
73,9,34.00,59.00,1,0.246778,3,2
74,4,108.00,88.00,1,0.246038,1,0
75,0,0.00,0.00,1,0.245300,0,0
76,1,4.00,50.00,1,0.244564,0,0
77,5,43.00,33.00,1,0.243830,2,1
78,3,99.00,104.00,1,0.243099,0,0
79,0,0.00,0.00,1,0.242369,0,0
80,3,99.00,104.00,1,0.241642,0,0
81,0,0.00,0.00,1,0.240917,0,0
82,4,88.00,108.00,1,0.240194,1,0
83,0,0.00,0.00,1,0.239474,0,0
84,6,96.00,66.00,1,0.238755,3,2
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,0,0.00,0.00,1,0.236613,0,0
88,3,99.00,104.00,1,0.235903,0,0
89,0,0.00,0.00,1,0.235196,0,0
90,3,99.00,104.00,1,0.234490,0,0
91,0,0.00,0.00,1,0.233786,0,0
92,8,47.00,54.00,1,0.233085,3,0
93,4,78.00,78.00,1,0.232386,1,0
