Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,2,100.00,54.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,1,4.00,50.00,1,0.293756,0,0
8,2,49.00,39.00,1,0.292875,1,1
9,0,0.00,0.00,1,0.291997,0,0
10,7,89.00,53.00,1,0.291121,3,0
11,0,0.00,0.00,1,0.290247,0,0
12,0,0.00,0.00,1,0.289376,0,0
13,0,0.00,0.00,1,0.288508,0,0
14,8,61.00,50.00,1,0.287643,4,4
15,0,0.00,0.00,1,0.286780,0,0
16,0,0.00,0.00,1,0.285920,0,0
17,3,99.00,43.00,1,0.285062,1,1
18,10,104.00,35.00,1,0.284207,4,2
19,0,0.00,0.00,1,0.283354,0,0
20,13,87.00,31.00,1,0.282504,5,2
21,0,0.00,0.00,1,0.281656,0,0
22,0,0.00,0.00,1,0.280811,0,0
23,0,0.00,0.00,1,0.279969,0,0
24,2,100.00,54.00,1,0.279129,0,0
25,0,0.00,0.00,1,0.278292,0,0
26,0,0.00,0.00,1,0.277457,0,0
27,7,-3.00,41.00,1,0.276624,3,1
28,5,102.00,38.00,1,0.275795,2,1
29,0,0.00,0.00,1,0.274967,0,0
30,5,38.00,43.00,1,0.274142,3,1
31,0,0.00,0.00,1,0.273320,0,0
32,4,57.00,3.00,1,0.272500,1,0
33,0,0.00,0.00,1,0.271682,0,0
34,2,100.00,54.00,1,0.270867,0,0
35,0,0.00,0.00,1,0.270055,0,0
36,0,0.00,0.00,1,0.269245,0,0
37,0,0.00,0.00,1,0.268437,0,0
38,7,100.00,26.00,1,0.267632,2,3
39,0,0.00,0.00,1,0.266829,0,0
40,6,81.00,25.00,1,0.266028,3,2
41,0,0.00,0.00,1,0.265230,0,0
42,0,0.00,0.00,1,0.264434,0,0
43,7,-3.00,41.00,1,0.263641,3,1
44,2,100.00,54.00,1,0.262850,0,0
45,0,0.00,0.00,1,0.262062,0,0
46,0,0.00,0.00,1,0.261275,0,0
47,3,58.00,-6.00,1,0.260492,1,1
48,7,80.00,51.00,1,0.259710,2,3
49,0,0.00,0.00,1,0.258931,0,0
50,20,66.00,50.00,1,0.258154,11,2
51,0,0.00,0.00,1,0.257380,0,0
52,0,0.00,0.00,1,0.256608,0,0
53,0,0.00,0.00,1,0.255838,0,0
54,4,78.00,42.00,1,0.255070,2,2
55,0,0.00,0.00,1,0.254305,0,0
56,0,0.00,0.00,1,0.253542,0,0
57,0,0.00,0.00,1,0.252781,0,0
58,4,103.00,49.00,1,0.252023,1,0
59,0,0.00,0.00,1,0.251267,0,0
60,6,100.00,54.00,1,0.250513,2,0
61,0,0.00,0.00,1,0.249762,0,0
62,0,0.00,0.00,1,0.249012,0,0
63,8,93.00,47.00,1,0.248265,6,2
64,2,100.00,54.00,1,0.247521,0,0
65,0,0.00,0.00,1,0.246778,0,0
66,0,0.00,0.00,1,0.246038,0,0
67,10,-16.00,-14.00,1,0.245300,4,5
68,4,103.00,49.00,1,0.244564,1,0
69,0,0.00,0.00,1,0.243830,0,0
70,3,99.00,58.00,1,0.243099,0,1
71,0,0.00,0.00,1,0.242369,0,0
72,1,4.00,50.00,1,0.241642,0,0
73,1,50.00,4.00,1,0.240917,0,0
74,2,100.00,54.00,1,0.240194,0,0
75,0,0.00,0.00,1,0.239474,0,0
76,0,0.00,0.00,1,0.238755,0,0
77,0,0.00,0.00,1,0.238039,0,0
78,4,103.00,49.00,1,0.237325,1,0
79,0,0.00,0.00,1,0.236613,0,0
80,20,-7.00,-2.00,0,0.235903,9,1
81,0,0.00,0.00,1,0.235196,0,0
82,20,-24.00,1.00,0,0.234490,11,2
83,0,0.00,0.00,1,0.233786,0,0
84,2,100.00,54.00,1,0.233085,0,0
85,0,0.00,0.00,1,0.232386,0,0
86,0,0.00,0.00,1,0.231689,0,0
87,2,0.00,54.00,1,0.230994,1,0
88,4,103.00,49.00,1,0.230301,1,0
89,0,0.00,0.00,1,0.229610,0,0
90,20,-24.00,-19.00,0,0.228921,11,3
91,0,0.00,0.00,1,0.228234,0,0
92,0,0.00,0.00,1,0.227549,0,0
93,20,25.00,50.00,0,0.226867,10,4
