profile,mode,n_runs,source_run,defect_component,well_posed_recovery,recovery_tier,detection_rate,reconverge_rate,n_detected,n_reconverged,greedy_goal_rate_mean,n_goal_reaching,goal_reaching_rate,degraded_rate,n_degraded,best_effort_rank,nominal_goal,RecoveryEpisodes_mean,RecoveryEpisodes_ci_lo,RecoveryEpisodes_ci_hi,DetectEpisode_mean,DetectEpisode_ci_lo,DetectEpisode_ci_hi
lab1_f1dead,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab1_f1dead,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1bdead,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1bdead,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1binv,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1binv,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1dead,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1dead,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1inv,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1inv,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f2dead,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f2dead,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f2inv,ql_false,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f2inv,ql_true,0,,,False,ill_posed,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab3_f1bdead,ql_false,10,,http://example.org/was#SetZ1Blinds,True,confirmatory,1.0,1.0,10,10,0.96,10,1.0,0.0,0,,3,106.5,82.3,132.7,5.0,5.0,5.0
lab3_f1bdead,ql_true,10,,http://example.org/was#SetZ1Blinds,True,confirmatory,1.0,1.0,10,10,0.81,10,1.0,0.0,0,,3,105.6,82.6,133.0,5.0,5.0,5.0
lab3_f1binv,ql_false,10,,http://example.org/was#SetZ1Blinds,True,confirmatory,1.0,1.0,10,10,0.95,10,1.0,0.0,0,,3,171.9,114.9975,237.0,5.0,5.0,5.0
lab3_f1binv,ql_true,10,,http://example.org/was#SetZ1Blinds,True,confirmatory,1.0,1.0,10,10,0.85,10,1.0,0.0,0,,3,167.2,140.0,195.3,5.0,5.0,5.0
lab3_f1dead,ql_false,10,,http://example.org/was#SetZ1Light;none,True,descriptive,0.5,0.5,5,5,0.65,5,0.5,0.0,0,,3,300.8,267.0,343.6,9.6,5.6,13.6
lab3_f1dead,ql_true,10,,none,True,descriptive,0.0,0.0,0,0,0.73,0,0.0,0.0,0,,3,nan,nan,nan,nan,nan,nan
lab3_f1dead_z2,ql_false,10,,http://example.org/was#SetZ2Light,True,descriptive,1.0,0.9,10,9,0.87,9,0.9,0.0,0,,3,237.0,138.0,362.3333333333333,2.7,0.2,6.1
lab3_f1dead_z2,ql_true,10,,none,True,descriptive,0.0,0.0,0,0,0.72,0,0.0,0.0,0,,3,nan,nan,nan,nan,nan,nan
lab3_f1inv,ql_false,10,,http://example.org/was#SetZ1Light,True,descriptive,1.0,1.0,10,10,0.4,0,0.0,1.0,10,0,3,1014.9,622.1800000000001,1461.8025,0.1,0.0,0.3
lab3_f1inv,ql_true,10,,http://example.org/was#SetZ1Light,True,descriptive,1.0,1.0,10,10,0.4,0,0.0,1.0,10,0,3,465.5,407.2,517.9024999999999,0.0,0.0,0.0
lab3_f1inv_z2,ql_false,10,,http://example.org/was#SetZ2Light,True,descriptive,1.0,0.9,10,9,0.4,0,0.0,0.0,0,,3,722.5555555555555,569.0,869.3361111111111,0.0,0.0,0.0
lab3_f1inv_z2,ql_true,10,,http://example.org/was#SetZ2Light,True,descriptive,1.0,1.0,10,10,0.4,0,0.0,0.0,0,,3,449.8,304.0,632.1099999999999,0.0,0.0,0.0
lab3_f2bdead,ql_false,10,,http://example.org/was#SetZ1Blinds,True,confirmatory,1.0,1.0,10,10,0.9,10,1.0,0.0,0,,3,208.5,152.1975,267.60249999999996,5.0,5.0,5.0
