Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,2,100.00,100.00,1,0.300000,0,0
1,10,6.00,55.00,1,0.299100,5,2
2,0,0.00,0.00,1,0.298203,0,0
3,8,66.00,116.00,1,0.297308,4,1
4,2,100.00,100.00,1,0.296416,0,0
5,10,-14.00,100.00,1,0.295527,6,2
6,9,7.00,94.00,1,0.294640,4,1
7,0,0.00,0.00,1,0.293756,0,0
8,3,89.00,89.00,1,0.292875,1,1
9,2,39.00,54.00,1,0.291997,1,0
10,2,100.00,100.00,1,0.291121,0,0
11,2,39.00,54.00,1,0.290247,1,0
12,0,0.00,0.00,1,0.289376,0,0
13,3,38.00,58.00,1,0.288508,1,1
14,2,100.00,100.00,1,0.287643,0,0
15,3,38.00,58.00,1,0.286780,1,0
16,4,37.00,47.00,1,0.285920,1,0
17,6,26.00,80.00,1,0.285062,3,1
18,2,100.00,100.00,1,0.284207,0,0
19,2,39.00,54.00,1,0.283354,1,0
20,2,100.00,100.00,1,0.282504,0,0
21,2,39.00,54.00,1,0.281656,1,0
22,5,-13.00,21.00,1,0.280811,2,0
23,2,39.00,8.00,1,0.279969,1,1
24,2,100.00,100.00,1,0.279129,0,0
25,4,37.00,47.00,1,0.278292,2,1
26,4,27.00,92.00,1,0.277457,2,0
27,6,20.00,62.00,1,0.276624,3,1
28,3,94.00,94.00,1,0.275795,0,1
29,2,39.00,54.00,1,0.274967,1,0
30,2,100.00,100.00,1,0.274142,0,0
31,2,39.00,54.00,1,0.273320,1,0
32,11,-15.00,44.00,1,0.272500,6,2
33,6,15.00,55.00,1,0.271682,3,1
34,4,100.00,100.00,1,0.270867,1,0
35,4,37.00,62.00,1,0.270055,1,1
36,4,37.00,47.00,1,0.269245,1,0
37,4,37.00,62.00,1,0.268437,1,1
38,3,89.00,89.00,1,0.267632,1,1
39,2,39.00,54.00,1,0.266829,1,0
40,3,94.00,94.00,1,0.266028,0,1
41,3,28.00,58.00,1,0.265230,2,1
42,3,99.00,58.00,1,0.264434,0,0
43,0,0.00,0.00,1,0.263641,0,0
44,2,100.00,100.00,1,0.262850,0,0
45,3,38.00,58.00,1,0.262062,1,0
46,12,40.00,116.00,1,0.261275,6,1
47,0,0.00,0.00,1,0.260492,0,0
48,2,100.00,100.00,1,0.259710,0,0
49,4,27.00,62.00,1,0.258931,2,2
50,2,100.00,100.00,1,0.258154,0,0
51,4,17.00,62.00,1,0.257380,3,2
52,4,-17.00,16.00,1,0.256608,2,2
53,7,87.00,66.00,1,0.255838,2,0
54,2,100.00,100.00,1,0.255070,0,0
55,3,38.00,58.00,1,0.254305,1,0
56,4,37.00,47.00,1,0.253542,1,0
57,0,0.00,0.00,1,0.252781,0,0
58,3,89.00,89.00,1,0.252023,1,1
59,2,39.00,54.00,1,0.251267,1,0
60,2,100.00,100.00,1,0.250513,0,0
61,3,28.00,58.00,1,0.249762,2,1
62,0,0.00,0.00,1,0.249012,0,0
63,4,37.00,47.00,1,0.248265,1,0
64,2,100.00,100.00,1,0.247521,0,0
65,3,38.00,58.00,1,0.246778,1,0
66,4,37.00,47.00,1,0.246038,1,0
67,3,50.00,50.00,1,0.245300,1,0
68,2,100.00,100.00,1,0.244564,0,0
69,2,39.00,54.00,1,0.243830,1,0
70,3,94.00,94.00,1,0.243099,0,1
71,4,17.00,62.00,1,0.242369,3,2
72,4,37.00,8.00,1,0.241642,2,1
73,11,16.00,5.00,1,0.240917,5,4
74,3,89.00,99.00,1,0.240194,1,1
75,3,38.00,58.00,1,0.239474,1,0
76,5,26.00,46.00,1,0.238755,2,1
77,5,33.00,12.00,1,0.238039,2,2
78,2,100.00,54.00,1,0.237325,0,0
79,2,39.00,54.00,1,0.236613,1,0
80,3,89.00,99.00,1,0.235903,1,1
81,2,39.00,54.00,1,0.235196,1,0
82,3,38.00,58.00,1,0.234490,1,0
83,7,14.00,29.00,1,0.233786,3,1
84,2,100.00,100.00,1,0.233085,0,0
85,3,38.00,58.00,1,0.232386,1,0
86,5,31.00,51.00,1,0.231689,1,1
87,4,78.00,93.00,1,0.230994,2,0
88,6,66.00,81.00,1,0.230301,4,1
89,2,39.00,54.00,1,0.229610,1,0
90,2,100.00,100.00,1,0.228921,0,0
91,2,39.00,54.00,1,0.228234,1,0
92,3,38.00,43.00,1,0.227549,1,0
93,4,-12.00,57.00,1,0.226867,2,0
94,4,93.00,83.00,1,0.226186,1,2
95,3,38.00,58.00,1,0.225508,1,0
96,6,25.00,40.00,1,0.224831,2,2
97,2,44.00,8.00,1,0.224157,0,1
98,2,100.00,100.00,1,0.223484,0,0
99,3,33.00,48.00,1,0.222814,1,1
100,2,100.00,100.00,1,0.222145,0,0
101,3,38.00,43.00,1,0.221479,2,1
102,2,89.00,54.00,1,0.220814,0,0
103,1,50.00,50.00,1,0.220152,0,0
104,2,100.00,100.00,1,0.219492,0,0
105,3,38.00,58.00,1,0.218833,1,0
106,5,31.00,41.00,1,0.218177,1,1
107,3,38.00,93.00,1,0.217522,1,0
108,3,89.00,99.00,1,0.216869,1,1
109,2,39.00,54.00,1,0.216219,1,0
110,2,100.00,100.00,1,0.215570,0,0
111,6,25.00,50.00,1,0.214923,3,2
112,5,1.00,20.00,1,0.214279,1,3
113,0,0.00,0.00,1,0.213636,0,0
114,2,100.00,100.00,1,0.212995,0,0
115,2,39.00,54.00,1,0.212356,1,0
116,4,27.00,92.00,1,0.211719,2,0
117,1,50.00,50.00,1,0.211084,0,0
118,3,89.00,99.00,1,0.210450,1,1
119,5,87.00,43.00,1,0.209819,2,0
120,4,88.00,78.00,1,0.209190,2,2
121,2,39.00,54.00,1,0.208562,1,0
122,2,100.00,100.00,1,0.207936,0,0
123,2,100.00,100.00,1,0.207313,0,0
124,2,100.00,100.00,1,0.206691,0,0
125,4,27.00,57.00,1,0.206071,2,1
126,4,27.00,92.00,1,0.205452,2,0
127,3,28.00,58.00,1,0.204836,2,0
128,2,100.00,100.00,1,0.204222,0,0
129,2,39.00,54.00,1,0.203609,1,0
130,3,99.00,89.00,1,0.202998,1,1
131,2,39.00,54.00,1,0.202389,1,0
132,2,49.00,54.00,1,0.201782,0,0
133,0,0.00,0.00,1,0.201177,0,0
134,3,89.00,99.00,1,0.200573,1,1
135,3,38.00,58.00,1,0.199971,1,0
136,7,4.00,79.00,1,0.199371,5,3
137,4,78.00,103.00,1,0.198773,2,1
138,2,100.00,100.00,1,0.198177,0,0
139,3,38.00,58.00,1,0.197582,1,1
140,2,100.00,100.00,1,0.196990,0,0
141,2,39.00,54.00,1,0.196399,1,0
142,0,0.00,0.00,1,0.195809,0,0
143,7,33.00,20.00,1,0.195222,3,2
144,2,100.00,100.00,1,0.194636,0,0
145,3,38.00,58.00,1,0.194052,1,0
146,4,27.00,92.00,1,0.193470,2,0
147,4,78.00,93.00,1,0.192890,2,0
