Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,2,100.00,100.00,1,0.300000,0,0
1,10,6.00,55.00,1,0.299100,5,2
2,3,50.00,58.00,1,0.298203,1,0
3,4,17.00,54.00,1,0.297308,3,0
4,2,100.00,100.00,1,0.296416,0,0
5,2,39.00,54.00,1,0.295527,1,0
6,4,27.00,32.00,1,0.294640,2,1
7,6,20.00,25.00,1,0.293756,3,1
8,3,89.00,89.00,1,0.292875,1,1
9,3,28.00,53.00,1,0.291997,2,1
10,2,100.00,100.00,1,0.291121,0,0
11,2,39.00,54.00,1,0.290247,1,0
12,10,64.00,104.00,1,0.289376,3,4
13,7,19.00,75.00,1,0.288508,4,2
14,2,100.00,100.00,1,0.287643,0,0
15,4,27.00,57.00,1,0.286780,2,2
16,5,26.00,121.00,1,0.285920,3,0
17,8,86.00,47.00,1,0.285062,3,1
18,4,100.00,100.00,1,0.284207,1,0
19,20,5.00,110.00,0,0.283354,4,4
20,2,100.00,100.00,1,0.282504,0,0
21,2,39.00,54.00,1,0.281656,1,0
22,3,38.00,43.00,1,0.280811,1,0
23,0,0.00,0.00,1,0.279969,0,0
24,2,100.00,100.00,1,0.279129,0,0
25,2,39.00,54.00,1,0.278292,1,0
26,4,27.00,47.00,1,0.277457,2,1
27,1,50.00,4.00,1,0.276624,0,0
28,2,100.00,100.00,1,0.275795,0,0
29,3,28.00,43.00,1,0.274967,2,1
30,2,100.00,100.00,1,0.274142,0,0
31,4,37.00,47.00,1,0.273320,2,0
32,4,100.00,54.00,1,0.272500,1,0
33,0,0.00,0.00,1,0.271682,0,0
34,5,99.00,89.00,1,0.270867,2,1
35,2,39.00,54.00,1,0.270055,1,0
36,4,32.00,37.00,1,0.269245,1,1
37,0,0.00,0.00,1,0.268437,0,0
38,8,29.00,104.00,1,0.267632,3,1
39,3,28.00,58.00,1,0.266829,2,1
40,5,77.00,77.00,1,0.266028,3,2
41,6,15.00,70.00,1,0.265230,3,0
42,2,100.00,100.00,1,0.264434,0,0
43,6,-19.00,20.00,1,0.263641,3,1
44,2,100.00,100.00,1,0.262850,0,0
45,2,39.00,54.00,1,0.262062,1,0
46,8,23.00,110.00,1,0.261275,4,1
47,1,50.00,4.00,1,0.260492,0,0
48,2,100.00,100.00,1,0.259710,0,0
49,2,39.00,54.00,1,0.258931,1,0
50,2,100.00,100.00,1,0.258154,0,0
51,2,39.00,54.00,1,0.257380,1,0
52,0,0.00,0.00,1,0.256608,0,0
53,1,50.00,4.00,1,0.255838,0,0
54,2,100.00,100.00,1,0.255070,0,0
55,2,39.00,54.00,1,0.254305,1,0
56,3,38.00,43.00,1,0.253542,1,0
57,1,50.00,4.00,1,0.252781,0,0
58,5,89.00,104.00,1,0.252023,2,0
59,2,39.00,54.00,1,0.251267,1,0
60,2,100.00,100.00,1,0.250513,0,0
61,2,39.00,54.00,1,0.249762,1,0
62,2,49.00,54.00,1,0.249012,0,0
63,0,0.00,0.00,1,0.248265,0,0
64,2,100.00,100.00,1,0.247521,0,0
65,4,100.00,100.00,1,0.246778,1,0
66,4,32.00,47.00,1,0.246038,1,1
67,1,50.00,50.00,1,0.245300,0,0
68,20,-3.00,143.00,0,0.244564,7,4
69,3,28.00,43.00,1,0.243830,2,1
70,3,89.00,99.00,1,0.243099,1,1
71,2,39.00,54.00,1,0.242369,1,0
72,3,28.00,53.00,1,0.241642,2,1
73,5,-23.00,41.00,1,0.240917,3,1
74,2,100.00,100.00,1,0.240194,0,0
75,3,38.00,58.00,1,0.239474,1,1
76,3,38.00,43.00,1,0.238755,1,0
77,3,89.00,99.00,1,0.238039,1,1
78,3,89.00,89.00,1,0.237325,1,1
79,2,39.00,54.00,1,0.236613,1,0
80,3,89.00,89.00,1,0.235903,1,1
81,4,37.00,47.00,1,0.235196,2,0
82,2,39.00,54.00,1,0.234490,1,0
83,1,50.00,50.00,1,0.233786,0,0
84,2,100.00,100.00,1,0.233085,0,0
85,2,39.00,54.00,1,0.232386,1,0
86,4,32.00,37.00,1,0.231689,1,1
87,2,100.00,100.00,1,0.230994,0,0
88,2,100.00,100.00,1,0.230301,0,0
89,3,38.00,43.00,1,0.229610,2,1
90,2,100.00,100.00,1,0.228921,0,0
91,2,39.00,54.00,1,0.228234,1,0
92,5,38.00,53.00,1,0.227549,2,1
93,6,15.00,86.00,1,0.226867,4,0
94,3,128.00,128.00,1,0.226186,0,0
95,2,39.00,54.00,1,0.225508,1,0
96,5,16.00,43.00,1,0.224831,3,0
97,5,-18.00,12.00,1,0.224157,2,2
98,2,100.00,100.00,1,0.223484,0,0
99,3,33.00,48.00,1,0.222814,1,1
100,2,100.00,100.00,1,0.222145,0,0
101,3,38.00,43.00,1,0.221479,2,1
102,3,38.00,104.00,1,0.220814,1,0
103,1,50.00,50.00,1,0.220152,0,0
104,2,100.00,100.00,1,0.219492,0,0
105,2,39.00,54.00,1,0.218833,1,0
106,4,32.00,37.00,1,0.218177,1,1
107,3,89.00,43.00,1,0.217522,1,0
108,2,100.00,100.00,1,0.216869,0,0
109,2,100.00,54.00,1,0.216219,0,0
110,2,100.00,100.00,1,0.215570,0,0
111,2,39.00,54.00,1,0.214923,1,0
112,0,0.00,0.00,1,0.214279,0,0
113,1,50.00,50.00,1,0.213636,0,0
114,7,14.00,124.00,1,0.212995,3,1
115,5,26.00,58.00,1,0.212356,3,1
116,3,89.00,89.00,1,0.211719,1,0
117,11,32.00,52.00,1,0.211084,4,1
118,3,99.00,89.00,1,0.210450,1,1
119,2,39.00,54.00,1,0.209819,1,0
120,2,100.00,100.00,1,0.209190,0,0
121,2,39.00,54.00,1,0.208562,1,0
122,3,38.00,43.00,1,0.207936,1,0
123,5,99.00,58.00,1,0.207313,1,0
124,2,100.00,100.00,1,0.206691,0,0
125,2,39.00,54.00,1,0.206071,1,0
126,3,38.00,43.00,1,0.205452,1,0
127,2,100.00,100.00,1,0.204836,0,0
128,2,100.00,100.00,1,0.204222,0,0
129,6,86.00,47.00,1,0.203609,2,0
130,2,100.00,100.00,1,0.202998,0,0
131,4,39.00,54.00,1,0.202389,2,0
132,4,39.00,16.00,1,0.201782,2,1
133,0,0.00,0.00,1,0.201177,0,0
134,7,65.00,119.00,1,0.200573,3,1
135,2,39.00,54.00,1,0.199971,1,0
136,4,37.00,47.00,1,0.199371,1,1
137,4,37.00,47.00,1,0.198773,1,0
138,2,100.00,100.00,1,0.198177,0,0
139,4,72.00,62.00,1,0.197582,1,1
140,3,89.00,99.00,1,0.196990,1,0
141,2,39.00,54.00,1,0.196399,1,0
142,5,-23.00,12.00,1,0.195809,3,0
143,3,50.00,50.00,1,0.195222,1,0
144,2,100.00,100.00,1,0.194636,0,0
145,2,39.00,54.00,1,0.194052,1,0
146,3,38.00,43.00,1,0.193470,1,0
147,3,50.00,4.00,1,0.192890,1,0
