Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,2,39.00,49.00,1,0.299100,1,1
2,19,2.00,2.00,1,0.298203,14,9
3,7,74.00,44.00,1,0.297308,5,4
4,2,89.00,89.00,1,0.296416,0,0
5,7,9.00,-11.00,1,0.300000,5,4
6,1,50.00,50.00,1,0.299100,0,0
7,2,39.00,49.00,1,0.298203,1,1
8,2,49.00,39.00,1,0.297308,1,1
9,20,-131.00,-145.00,0,0.296416,16,10
10,20,-165.00,-85.00,0,0.295527,17,18
11,2,49.00,39.00,1,0.294640,1,1
12,14,-88.00,32.00,1,0.293756,12,13
13,2,89.00,89.00,1,0.292875,0,0
14,2,89.00,89.00,1,0.291997,0,0
15,3,38.00,38.00,1,0.291121,0,2
16,2,49.00,39.00,1,0.290247,1,1
17,1,50.00,50.00,1,0.289376,0,0
18,1,50.00,50.00,1,0.288508,0,0
19,20,52.00,-25.00,0,0.287643,8,3
20,8,3.00,13.00,1,0.286780,5,5
21,1,50.00,50.00,1,0.285920,0,0
22,18,-47.00,23.00,1,0.285062,14,16
23,3,78.00,88.00,1,0.284207,1,1
24,2,89.00,89.00,1,0.283354,0,0
25,2,39.00,39.00,1,0.282504,1,1
26,1,50.00,50.00,1,0.281656,0,0
27,1,50.00,50.00,1,0.280811,0,0
28,1,50.00,50.00,1,0.279969,0,0
29,20,118.00,-35.00,0,0.279129,1,17
30,6,10.00,20.00,1,0.278292,4,5
31,1,50.00,50.00,1,0.277457,0,0
32,4,72.00,82.00,1,0.276624,1,2
33,3,83.00,83.00,1,0.275795,0,1
34,4,77.00,77.00,1,0.274967,0,2
35,1,50.00,50.00,1,0.274142,0,0
36,1,50.00,50.00,1,0.273320,0,0
37,1,50.00,50.00,1,0.272500,0,0
38,1,50.00,50.00,1,0.271682,0,0
39,15,82.00,-19.00,1,0.270867,6,8
40,20,-69.00,-69.00,1,0.270055,13,15
41,1,50.00,50.00,1,0.269245,0,0
42,3,83.00,83.00,1,0.268437,0,1
43,6,60.00,60.00,1,0.267632,1,4
44,2,89.00,89.00,1,0.266829,0,0
45,1,50.00,50.00,1,0.266028,0,0
46,2,39.00,49.00,1,0.265230,1,1
47,1,50.00,50.00,1,0.264434,0,0
48,1,50.00,50.00,1,0.263641,0,0
49,13,90.00,-12.00,1,0.262850,1,10
50,1,50.00,50.00,1,0.262062,0,0
51,1,50.00,50.00,1,0.261275,0,0
52,2,89.00,89.00,1,0.260492,0,0
53,3,78.00,78.00,1,0.259710,1,1
54,4,82.00,72.00,1,0.258931,1,2
55,1,50.00,50.00,1,0.258154,0,0
56,2,39.00,49.00,1,0.257380,1,1
57,1,50.00,50.00,1,0.256608,0,0
58,1,50.00,50.00,1,0.255838,0,0
59,6,32.00,-10.00,1,0.255070,3,3
60,2,44.00,44.00,1,0.254305,0,1
61,1,50.00,50.00,1,0.253542,0,0
62,2,89.00,89.00,1,0.252781,0,0
63,2,89.00,89.00,1,0.252023,0,0
64,2,89.00,89.00,1,0.251267,0,0
65,1,50.00,50.00,1,0.250513,0,0
66,1,50.00,50.00,1,0.249762,0,0
67,1,50.00,50.00,1,0.249012,0,0
68,1,50.00,50.00,1,0.248265,0,0
69,5,48.00,8.00,1,0.247521,2,0
70,1,50.00,50.00,1,0.246778,0,0
71,1,50.00,50.00,1,0.246038,0,0
72,2,89.00,89.00,1,0.245300,0,0
73,2,89.00,89.00,1,0.244564,0,0
74,2,89.00,89.00,1,0.243830,0,0
75,2,39.00,39.00,1,0.243099,1,1
76,1,50.00,50.00,1,0.242369,0,0
77,1,50.00,50.00,1,0.241642,0,0
78,1,50.00,50.00,1,0.240917,0,0
79,3,50.00,8.00,1,0.240194,1,0
80,1,50.00,50.00,1,0.239474,0,0
81,1,50.00,50.00,1,0.238755,0,0
82,2,89.00,89.00,1,0.238039,0,0
83,2,89.00,89.00,1,0.237325,0,0
84,2,89.00,89.00,1,0.236613,0,0
85,1,50.00,50.00,1,0.235903,0,0
86,1,50.00,50.00,1,0.235196,0,0
87,1,50.00,50.00,1,0.234490,0,0
88,2,44.00,44.00,1,0.233786,0,1
89,3,50.00,8.00,1,0.233085,1,0
90,1,50.00,50.00,1,0.232386,0,0
91,1,50.00,50.00,1,0.231689,0,0
92,3,83.00,83.00,1,0.230994,0,1
93,2,89.00,89.00,1,0.230301,0,0
94,7,64.00,74.00,1,0.229610,2,3
95,1,50.00,50.00,1,0.228921,0,0
96,1,50.00,50.00,1,0.228234,0,0
97,1,50.00,50.00,1,0.227549,0,0
98,1,50.00,50.00,1,0.226867,0,0
99,3,50.00,8.00,1,0.226186,1,0

# Summary
# FirstGoalEpisode,1
# TotalGoalCount,95
# GoalRate_last100,0.96
