Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,6,25.00,24.00,1,0.299100,2,4
2,0,0.00,0.00,1,0.298203,0,0
3,6,70.00,65.00,1,0.297308,2,3
4,8,113.00,98.00,1,0.296416,4,4
5,17,24.00,68.00,1,0.295527,1,16
6,2,100.00,54.00,1,0.294640,0,0
7,3,43.00,48.00,1,0.293756,0,1
8,2,100.00,100.00,1,0.292875,0,0
9,5,31.00,20.00,1,0.291997,1,4
10,20,-14.00,61.00,0,0.291121,6,19
11,20,-117.00,-22.00,0,0.290247,8,15
12,17,42.00,76.00,1,0.289376,6,11
13,0,0.00,0.00,1,0.288508,0,0
14,17,97.00,117.00,1,0.287643,7,3
15,2,44.00,8.00,1,0.286780,0,1
16,2,100.00,54.00,1,0.285920,0,0
17,20,45.00,196.00,0,0.285062,1,16
18,2,100.00,100.00,1,0.284207,0,0
19,3,43.00,12.00,1,0.283354,0,2
20,6,76.00,30.00,1,0.282504,2,4
21,1,50.00,4.00,1,0.281656,0,0
22,5,50.00,50.00,1,0.280811,2,0
23,20,-62.00,-102.00,0,0.279969,16,11
24,20,59.00,59.00,1,0.279129,11,5
25,1,50.00,4.00,1,0.278292,0,0
26,3,99.00,43.00,1,0.277457,1,1
27,4,77.00,97.00,1,0.276624,1,1
28,3,99.00,89.00,1,0.275795,1,1
29,1,50.00,4.00,1,0.274967,0,0
30,20,37.00,17.00,0,0.274142,11,2
31,1,50.00,4.00,1,0.273320,0,0
32,0,0.00,0.00,1,0.272500,0,0
33,15,31.00,60.00,1,0.271682,0,14
34,12,98.00,78.00,1,0.270867,6,2
35,2,44.00,8.00,1,0.270055,0,1
36,3,89.00,58.00,1,0.269245,1,1
37,0,0.00,0.00,1,0.268437,0,0
38,2,100.00,100.00,1,0.267632,0,0
39,1,50.00,4.00,1,0.266829,0,0
40,20,-7.00,-17.00,0,0.266028,10,2
41,1,50.00,4.00,1,0.265230,0,0
42,20,-20.00,80.00,0,0.264434,0,19
43,1,50.00,50.00,1,0.263641,0,0
44,6,78.00,98.00,1,0.262850,3,1
45,1,50.00,4.00,1,0.262062,0,0
46,2,100.00,54.00,1,0.261275,0,0
47,0,0.00,0.00,1,0.260492,0,0
48,4,100.00,100.00,1,0.259710,1,0
49,1,50.00,4.00,1,0.258931,0,0
50,9,75.00,55.00,1,0.258154,6,4
51,1,50.00,4.00,1,0.257380,0,0
52,4,78.00,42.00,1,0.256608,2,2
53,1,50.00,50.00,1,0.255838,0,0
54,5,126.00,121.00,1,0.255070,1,1
55,1,50.00,4.00,1,0.254305,0,0
56,2,100.00,54.00,1,0.253542,0,0
57,3,33.00,12.00,1,0.252781,1,2
58,3,89.00,99.00,1,0.252023,1,1
59,1,50.00,4.00,1,0.251267,0,0
60,3,99.00,89.00,1,0.250513,1,0
61,1,50.00,4.00,1,0.249762,0,0
62,1,50.00,50.00,1,0.249012,0,0
63,5,41.00,20.00,1,0.248265,0,4
64,20,-29.00,-19.00,0,0.247521,11,4
65,1,50.00,4.00,1,0.246778,0,0
66,6,81.00,91.00,1,0.246038,2,1
67,1,50.00,4.00,1,0.245300,0,0
68,2,100.00,100.00,1,0.244564,0,0
69,1,50.00,4.00,1,0.243830,0,0
70,7,75.00,55.00,1,0.243099,5,4
71,1,50.00,4.00,1,0.242369,0,0
72,0,0.00,0.00,1,0.241642,0,0
73,2,100.00,54.00,1,0.240917,0,0
74,20,-17.00,-7.00,0,0.240194,10,2
75,1,50.00,4.00,1,0.239474,0,0
76,2,100.00,54.00,1,0.238755,0,0
77,0,0.00,0.00,1,0.238039,0,0
78,2,100.00,100.00,1,0.237325,0,0
79,3,38.00,12.00,1,0.236613,1,2
80,6,81.00,71.00,1,0.235903,3,3
81,2,44.00,8.00,1,0.235196,0,1
82,0,0.00,0.00,1,0.234490,0,0
83,1,50.00,50.00,1,0.233786,0,0
84,20,37.00,17.00,0,0.233085,11,3
85,2,49.00,8.00,1,0.232386,0,1
86,8,59.00,105.00,1,0.231689,4,3
87,0,0.00,0.00,1,0.230994,0,0
88,2,100.00,100.00,1,0.230301,0,0
89,1,50.00,4.00,1,0.229610,0,0
90,7,97.00,67.00,1,0.228921,4,0
91,1,50.00,4.00,1,0.228234,0,0
92,0,0.00,0.00,1,0.227549,0,0
93,0,0.00,0.00,1,0.226867,0,0
94,16,98.00,103.00,1,0.226186,7,4
95,1,50.00,4.00,1,0.225508,0,0
96,2,100.00,54.00,1,0.224831,0,0
97,0,0.00,0.00,1,0.224157,0,0
98,2,100.00,100.00,1,0.223484,0,0
99,1,50.00,4.00,1,0.222814,0,0
100,3,99.00,89.00,1,0.222145,1,0
101,1,50.00,4.00,1,0.221479,0,0
102,0,0.00,0.00,1,0.220814,0,0
103,2,100.00,100.00,1,0.220152,0,0
104,16,78.00,88.00,1,0.219492,8,2
105,1,50.00,4.00,1,0.218833,0,0
106,3,99.00,43.00,1,0.218177,1,1
107,2,39.00,8.00,1,0.217522,1,0
108,2,100.00,100.00,1,0.216869,0,0
109,1,50.00,4.00,1,0.216219,0,0
110,5,77.00,77.00,1,0.215570,3,2
111,1,50.00,4.00,1,0.214923,0,0
112,1,50.00,4.00,1,0.214279,0,0
113,0,0.00,0.00,1,0.213636,0,0
114,17,55.00,75.00,1,0.212995,10,4
115,1,50.00,4.00,1,0.212356,0,0
116,3,128.00,128.00,1,0.211719,0,0
117,8,-17.00,33.00,1,0.211084,7,0
118,2,100.00,100.00,1,0.210450,0,0
119,2,39.00,8.00,1,0.209819,1,1
120,3,99.00,89.00,1,0.209190,1,0
121,1,50.00,4.00,1,0.208562,0,0
122,20,-16.00,64.00,0,0.207936,2,11
123,0,0.00,0.00,1,0.207313,0,0
124,6,100.00,100.00,1,0.206691,2,0
125,1,50.00,4.00,1,0.206071,0,0
126,2,100.00,54.00,1,0.205452,0,0
127,0,0.00,0.00,1,0.204836,0,0
128,2,100.00,100.00,1,0.204222,0,0
129,1,50.00,4.00,1,0.203609,0,0
130,3,99.00,89.00,1,0.202998,1,0
131,1,50.00,4.00,1,0.202389,0,0
132,0,0.00,0.00,1,0.201782,0,0
133,0,0.00,0.00,1,0.201177,0,0
134,8,88.00,62.00,1,0.200573,3,1
135,1,50.00,4.00,1,0.199971,0,0
136,2,100.00,54.00,1,0.199371,0,0
137,2,89.00,89.00,1,0.198773,0,0
138,2,100.00,100.00,1,0.198177,0,0
139,1,50.00,4.00,1,0.197582,0,0
140,3,99.00,89.00,1,0.196990,1,0
141,1,50.00,4.00,1,0.196399,0,0
142,4,77.00,97.00,1,0.195809,1,1
143,0,0.00,0.00,1,0.195222,0,0
144,9,114.00,129.00,1,0.194636,2,1
145,1,50.00,4.00,1,0.194052,0,0
146,2,100.00,54.00,1,0.193470,0,0
147,0,0.00,0.00,1,0.192890,0,0
148,2,100.00,100.00,1,0.192311,0,0
149,1,50.00,4.00,1,0.191734,0,0
150,3,99.00,89.00,1,0.191159,1,0
151,1,50.00,4.00,1,0.190586,0,0
152,2,44.00,44.00,1,0.190014,0,1
153,2,100.00,54.00,1,0.189444,0,0
154,20,32.00,32.00,0,0.188876,10,3
155,1,50.00,4.00,1,0.188309,0,0
156,2,100.00,54.00,1,0.187744,0,0
157,0,0.00,0.00,1,0.187181,0,0
158,2,100.00,100.00,1,0.186619,0,0
159,1,50.00,4.00,1,0.186059,0,0
160,4,93.00,83.00,1,0.185501,1,1
161,3,50.00,4.00,1,0.184945,1,0
162,2,39.00,8.00,1,0.184390,1,1
163,0,0.00,0.00,1,0.183837,0,0
164,13,11.00,81.00,1,0.183285,10,0
165,1,50.00,4.00,1,0.182735,0,0
166,5,116.00,131.00,1,0.182187,1,1
167,0,0.00,0.00,1,0.181641,0,0
168,2,100.00,100.00,1,0.181096,0,0
169,1,50.00,4.00,1,0.180552,0,0
170,3,99.00,89.00,1,0.180011,1,0
171,1,50.00,4.00,1,0.179471,0,0
172,0,0.00,0.00,1,0.178932,0,0
173,2,100.00,100.00,1,0.178395,0,0
174,11,87.00,67.00,1,0.177860,6,2
175,1,50.00,4.00,1,0.177327,0,0
176,2,100.00,54.00,1,0.176795,0,0
177,0,0.00,0.00,1,0.176264,0,0
178,2,100.00,100.00,1,0.175735,0,0
179,1,50.00,4.00,1,0.175208,0,0
180,2,100.00,100.00,1,0.174683,0,0
181,1,50.00,4.00,1,0.174159,0,0
182,0,0.00,0.00,1,0.173636,0,0
183,0,0.00,0.00,1,0.173115,0,0
184,20,0.00,0.00,0,0.172596,10,0
185,5,43.00,-3.00,1,0.172078,2,2
186,2,100.00,54.00,1,0.171562,0,0
187,1,50.00,50.00,1,0.171047,0,0
