Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,2,49.00,8.00,1,0.298203,0,0
8,8,66.00,30.00,1,0.297308,5,4
9,20,-29.00,126.00,0,0.296416,6,16
10,2,54.00,100.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,2,54.00,100.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,2,100.00,100.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,2,49.00,8.00,1,0.289376,0,0
18,20,38.00,63.00,0,0.288508,7,7
19,10,1.00,86.00,1,0.287643,5,6
20,3,58.00,89.00,1,0.286780,1,1
21,0,0.00,0.00,1,0.285920,0,0
22,3,53.00,89.00,1,0.285062,1,1
23,0,0.00,0.00,1,0.284207,0,0
24,2,8.00,44.00,1,0.283354,0,1
25,2,100.00,100.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,3,48.00,12.00,1,0.280811,0,1
28,12,78.00,62.00,1,0.279969,6,0
29,8,73.00,78.00,1,0.279129,1,5
30,2,54.00,100.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,4,54.00,100.00,1,0.276624,1,0
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,2,100.00,100.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,3,48.00,12.00,1,0.272500,0,1
38,20,37.00,27.00,0,0.271682,11,3
39,3,78.00,58.00,1,0.270867,1,0
40,2,54.00,100.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,3,58.00,99.00,1,0.268437,0,1
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,3,89.00,99.00,1,0.266028,1,1
46,0,0.00,0.00,1,0.265230,0,0
47,5,38.00,58.00,1,0.264434,2,1
48,11,99.00,58.00,1,0.263641,4,1
49,4,77.00,47.00,1,0.262850,2,1
50,3,58.00,94.00,1,0.262062,0,1
51,0,0.00,0.00,1,0.261275,0,0
52,3,48.00,94.00,1,0.260492,0,1
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,10,91.00,61.00,1,0.258154,5,4
56,0,0.00,0.00,1,0.257380,0,0
57,3,48.00,12.00,1,0.256608,0,0
58,2,100.00,54.00,1,0.255838,0,0
59,3,99.00,58.00,1,0.255070,0,1
60,2,54.00,100.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,2,54.00,100.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,2,8.00,44.00,1,0.251267,0,1
65,2,100.00,100.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,2,49.00,8.00,1,0.249012,0,0
68,13,87.00,36.00,1,0.248265,6,3
69,3,78.00,58.00,1,0.247521,1,0
70,2,54.00,100.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,20,31.00,126.00,0,0.245300,0,18
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,2,100.00,100.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,2,49.00,8.00,1,0.241642,0,0
78,3,89.00,58.00,1,0.240917,1,1
79,3,78.00,58.00,1,0.240194,1,0
80,2,54.00,100.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,2,54.00,100.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,2,100.00,100.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,2,49.00,8.00,1,0.234490,0,0
88,4,100.00,54.00,1,0.233786,1,0
89,4,37.00,62.00,1,0.233085,2,0
90,4,62.00,78.00,1,0.232386,2,0
91,0,0.00,0.00,1,0.231689,0,0
92,3,43.00,99.00,1,0.230994,1,1
93,0,0.00,0.00,1,0.230301,0,0
