Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,2,49.00,8.00,1,0.298203,0,0
8,2,100.00,100.00,1,0.297308,0,0
9,2,44.00,8.00,1,0.296416,0,1
10,3,99.00,104.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,6,116.00,71.00,1,0.293756,2,2
13,0,0.00,0.00,1,0.292875,0,0
14,2,8.00,44.00,1,0.291997,0,1
15,3,104.00,99.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,2,39.00,8.00,1,0.289376,1,0
18,2,100.00,100.00,1,0.288508,0,0
19,1,50.00,4.00,1,0.287643,0,0
20,3,99.00,104.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,13,162.00,36.00,1,0.285062,6,5
23,0,0.00,0.00,1,0.284207,0,0
24,2,8.00,49.00,1,0.283354,0,1
25,3,104.00,99.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,4,37.00,8.00,1,0.280811,2,0
28,2,100.00,100.00,1,0.279969,0,0
29,1,50.00,4.00,1,0.279129,0,0
30,6,91.00,101.00,1,0.278292,1,1
31,0,0.00,0.00,1,0.277457,0,0
32,5,121.00,111.00,1,0.276624,1,2
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,5,104.00,97.00,1,0.274142,1,0
36,0,0.00,0.00,1,0.273320,0,0
37,3,38.00,12.00,1,0.272500,1,1
38,2,100.00,100.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,3,99.00,104.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,4,108.00,88.00,1,0.268437,1,0
43,0,0.00,0.00,1,0.267632,0,0
44,2,8.00,49.00,1,0.266829,0,1
45,3,104.00,99.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,2,49.00,8.00,1,0.264434,0,0
48,4,100.00,54.00,1,0.263641,1,0
49,1,50.00,4.00,1,0.262850,0,0
50,3,99.00,104.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,6,106.00,66.00,1,0.260492,3,2
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,3,104.00,99.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,2,49.00,8.00,1,0.256608,0,0
58,2,100.00,100.00,1,0.255838,0,0
59,1,50.00,4.00,1,0.255070,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,41
# GoalRate_last100,1.00
