Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,1,4.00,50.00,1,0.297605,0,0
3,1,4.00,50.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,8,-6.00,111.00,1,0.292872,2,0
7,0,0.00,0.00,1,0.291700,0,0
8,2,8.00,49.00,1,0.290533,0,0
9,1,4.00,50.00,1,0.289371,0,0
10,1,50.00,4.00,1,0.288214,0,0
11,1,4.00,50.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,1,4.00,50.00,1,0.284769,0,0
14,2,8.00,39.00,1,0.283630,1,1
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,20,-94.00,89.00,0,0.280240,11,5
18,0,0.00,0.00,1,0.279119,0,0
19,5,20.00,77.00,1,0.278002,2,2
20,1,4.00,50.00,1,0.276890,0,0
21,1,50.00,4.00,1,0.275783,0,0
22,1,4.00,50.00,1,0.274680,0,0
23,0,0.00,0.00,1,0.273581,0,0
24,1,4.00,50.00,1,0.272487,0,0
25,2,8.00,44.00,1,0.271397,0,1
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,17,-15.00,92.00,1,0.268153,8,1
29,0,0.00,0.00,1,0.267080,0,0
30,4,16.00,49.00,1,0.266012,1,0
31,1,4.00,50.00,1,0.264948,0,0
32,1,50.00,4.00,1,0.263888,0,0
33,1,4.00,50.00,1,0.262833,0,0
34,0,0.00,0.00,1,0.261781,0,0
35,1,4.00,50.00,1,0.260734,0,0
36,3,12.00,28.00,1,0.259691,2,2
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,20,-89.00,18.00,0,0.256587,10,6
40,0,0.00,0.00,1,0.255561,0,0
41,5,20.00,38.00,1,0.254539,2,1
42,1,4.00,50.00,1,0.253521,0,0
43,2,44.00,8.00,1,0.252507,0,1
44,1,4.00,50.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,1,4.00,50.00,1,0.249489,0,0
47,2,8.00,44.00,1,0.248491,0,1
48,0,0.00,0.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,20,-79.00,103.00,0,0.245521,10,1
51,0,0.00,0.00,1,0.244539,0,0
52,5,20.00,92.00,1,0.243560,0,2
53,1,4.00,50.00,1,0.242586,0,0
54,1,50.00,4.00,1,0.241616,0,0
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,2,8.00,39.00,1,0.238728,1,1
58,1,4.00,50.00,1,0.237773,0,0
59,0,0.00,0.00,1,0.236822,0,0

# Summary
# FirstGoalEpisode,2
# TotalGoalCount,34
# GoalRate_last100,0.95
