Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,1,4.00,50.00,1,0.297605,0,0
3,1,4.00,50.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,8,-6.00,111.00,1,0.292872,2,0
7,0,0.00,0.00,1,0.291700,0,0
8,4,-2.00,57.00,1,0.290533,1,1
9,1,4.00,50.00,1,0.289371,0,0
10,3,43.00,12.00,1,0.288214,0,1
11,1,4.00,50.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,2,8.00,49.00,1,0.284769,0,0
14,1,4.00,50.00,1,0.283630,0,0
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,18,-36.00,84.00,1,0.280240,10,4
18,0,0.00,0.00,1,0.279119,0,0
19,7,-5.00,90.00,1,0.278002,2,3
20,1,4.00,50.00,1,0.276890,0,0
21,2,49.00,8.00,1,0.275783,0,0
22,2,8.00,49.00,1,0.274680,0,1
23,0,0.00,0.00,1,0.273581,0,0
24,1,4.00,50.00,1,0.272487,0,0
25,1,4.00,50.00,1,0.271397,0,0
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,9,-7.00,92.00,1,0.268153,4,1
29,0,0.00,0.00,1,0.267080,0,0
30,5,2.00,53.00,1,0.266012,2,0
31,1,4.00,50.00,1,0.264948,0,0
32,2,49.00,8.00,1,0.263888,0,0
33,3,12.00,28.00,1,0.262833,2,2
34,0,0.00,0.00,1,0.261781,0,0
35,1,4.00,50.00,1,0.260734,0,0
36,5,7.00,86.00,1,0.259691,1,1
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,20,-84.00,59.00,0,0.256587,11,5
40,0,0.00,0.00,1,0.255561,0,0
41,6,1.00,101.00,1,0.254539,1,2
42,1,4.00,50.00,1,0.253521,0,0
43,2,49.00,8.00,1,0.252507,0,0
44,1,4.00,50.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,1,4.00,50.00,1,0.249489,0,0
47,4,-2.00,92.00,1,0.248491,1,0
48,0,0.00,0.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,20,-62.00,-9.00,0,0.245521,10,1
51,0,0.00,0.00,1,0.244539,0,0
52,4,3.00,103.00,1,0.243560,1,0
53,1,4.00,50.00,1,0.242586,0,0
54,7,34.00,28.00,1,0.241616,0,3
55,2,8.00,39.00,1,0.240649,1,0
56,0,0.00,0.00,1,0.239687,0,0
57,1,4.00,50.00,1,0.238728,0,0
58,1,4.00,50.00,1,0.237773,0,0
59,0,0.00,0.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,1,4.00,50.00,1,0.234931,0,0
62,0,0.00,0.00,1,0.233992,0,0
63,1,4.00,50.00,1,0.233056,0,0
64,1,4.00,50.00,1,0.232123,0,0
65,5,46.00,12.00,1,0.231195,1,1
66,1,4.00,50.00,1,0.230270,0,0
67,0,0.00,0.00,1,0.229349,0,0
68,1,4.00,50.00,1,0.228432,0,0
69,1,4.00,50.00,1,0.227518,0,0
70,0,0.00,0.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,20,-69.00,11.00,0,0.224799,9,0
73,0,0.00,0.00,1,0.223899,0,0
74,4,3.00,103.00,1,0.223004,1,0
75,1,4.00,50.00,1,0.222112,0,0
76,2,49.00,8.00,1,0.221223,0,0
77,1,4.00,50.00,1,0.220338,0,0
78,0,0.00,0.00,1,0.219457,0,0
79,1,4.00,50.00,1,0.218579,0,0
80,1,4.00,50.00,1,0.217705,0,0
81,0,0.00,0.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,20,-69.00,88.00,0,0.215103,10,1
84,0,0.00,0.00,1,0.214243,0,0
85,5,-3.00,53.00,1,0.213386,2,0
86,2,8.00,39.00,1,0.212532,1,1
87,2,49.00,8.00,1,0.211682,0,0
88,1,4.00,50.00,1,0.210835,0,0
89,0,0.00,0.00,1,0.209992,0,0
90,1,4.00,50.00,1,0.209152,0,0
91,1,4.00,50.00,1,0.208315,0,0
92,0,0.00,0.00,1,0.207482,0,0
93,0,0.00,0.00,1,0.206652,0,0
94,20,-33.00,30.00,0,0.205825,10,3
95,0,0.00,0.00,1,0.205002,0,0
96,3,12.00,94.00,1,0.204182,0,1
97,1,4.00,50.00,1,0.203365,0,0
98,2,49.00,8.00,1,0.202552,0,0
99,1,4.00,50.00,1,0.201742,0,0
100,0,0.00,0.00,1,0.200935,0,0
101,1,4.00,50.00,1,0.200131,0,0
102,1,4.00,50.00,1,0.199331,0,0
103,0,0.00,0.00,1,0.198533,0,0
104,0,0.00,0.00,1,0.197739,0,0
105,20,-74.00,40.00,0,0.196948,9,4
106,0,0.00,0.00,1,0.196160,0,0
107,3,12.00,89.00,1,0.195376,1,1
108,1,4.00,50.00,1,0.194594,0,0
109,2,49.00,8.00,1,0.193816,0,0
110,1,4.00,50.00,1,0.193041,0,0
111,0,0.00,0.00,1,0.192268,0,0
112,1,4.00,50.00,1,0.191499,0,0
113,1,4.00,50.00,1,0.190733,0,0
114,0,0.00,0.00,1,0.189970,0,0
115,0,0.00,0.00,1,0.189210,0,0
116,20,-62.00,86.00,0,0.188454,10,1
117,0,0.00,0.00,1,0.187700,0,0
118,2,8.00,100.00,1,0.186949,0,0
119,1,4.00,50.00,1,0.186201,0,0
120,2,49.00,8.00,1,0.185456,0,0
121,1,4.00,50.00,1,0.184715,0,0
122,0,0.00,0.00,1,0.183976,0,0
123,1,4.00,50.00,1,0.183240,0,0
124,2,8.00,44.00,1,0.182507,0,1

# Summary
# FirstGoalEpisode,2
# TotalGoalCount,72
# GoalRate_last100,0.93
