Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,5,97.00,104.00,1,0.298203,1,0
11,0,0.00,0.00,1,0.297308,0,0
12,20,31.00,100.00,0,0.296416,9,0
13,1,50.00,4.00,1,0.295527,0,0
14,5,112.00,82.00,1,0.294640,1,2
15,0,0.00,0.00,1,0.293756,0,0
16,2,8.00,44.00,1,0.292875,0,1
17,0,0.00,0.00,1,0.291997,0,0
18,4,88.00,103.00,1,0.291121,1,1
19,0,0.00,0.00,1,0.290247,0,0
20,5,97.00,97.00,1,0.289376,1,2
21,0,0.00,0.00,1,0.288508,0,0
22,14,27.00,56.00,1,0.287643,1,0
23,8,57.00,4.00,1,0.286780,4,1
24,4,108.00,93.00,1,0.285920,0,1
25,0,0.00,0.00,1,0.285062,0,0
26,2,8.00,39.00,1,0.284207,1,0
27,3,99.00,104.00,1,0.283354,0,0
28,3,99.00,104.00,1,0.282504,0,0
29,0,0.00,0.00,1,0.281656,0,0
30,9,93.00,113.00,1,0.280811,1,2
31,0,0.00,0.00,1,0.279969,0,0
32,3,38.00,12.00,1,0.279129,1,1
33,12,21.00,86.00,1,0.278292,3,2
34,3,104.00,99.00,1,0.277457,0,0
35,0,0.00,0.00,1,0.276624,0,0
36,2,8.00,39.00,1,0.275795,1,0
37,8,-28.00,24.00,1,0.300000,3,4
38,5,87.00,112.00,1,0.299100,0,2
39,0,0.00,0.00,1,0.298203,0,0
40,20,62.00,27.00,0,0.297308,10,1
41,0,0.00,0.00,1,0.296416,0,0
42,0,0.00,0.00,1,0.295527,0,0
43,0,0.00,0.00,1,0.294640,0,0
44,7,112.00,92.00,1,0.293756,1,2
45,0,0.00,0.00,1,0.292875,0,0
46,20,14.00,-48.00,0,0.291997,7,6
47,20,132.00,-55.00,0,0.291121,9,8
48,13,49.00,136.00,1,0.290247,1,8
49,0,0.00,0.00,1,0.289376,0,0
50,20,-39.00,-19.00,0,0.288508,11,4
51,0,0.00,0.00,1,0.287643,0,0
52,0,0.00,0.00,1,0.286780,0,0
53,20,156.00,-121.00,0,0.285920,9,8
54,4,108.00,98.00,1,0.285062,0,1
55,0,0.00,0.00,1,0.284207,0,0
56,20,-4.00,-102.00,0,0.283354,11,3
57,16,35.00,64.00,1,0.282504,0,0
58,11,51.00,136.00,1,0.281656,0,8
59,0,0.00,0.00,1,0.280811,0,0
60,20,74.00,13.00,0,0.279969,12,3
61,0,0.00,0.00,1,0.279129,0,0
62,0,0.00,0.00,1,0.278292,0,0
63,0,0.00,0.00,1,0.277457,0,0
64,20,86.00,8.00,0,0.276624,9,4
65,0,0.00,0.00,1,0.275795,0,0
66,17,61.00,11.00,1,0.274967,8,3
67,0,0.00,0.00,1,0.274142,0,0
68,3,99.00,104.00,1,0.273320,0,0
69,0,0.00,0.00,1,0.272500,0,0
70,20,79.00,8.00,0,0.271682,11,3
71,0,0.00,0.00,1,0.270867,0,0
72,20,168.00,-72.00,0,0.270055,10,4
73,0,0.00,0.00,1,0.269245,0,0
74,20,165.00,3.00,0,0.268437,9,4
75,0,0.00,0.00,1,0.267632,0,0
76,20,45.00,-53.00,0,0.266829,10,5
77,20,143.00,-65.00,0,0.266028,9,4
78,3,99.00,104.00,1,0.265230,0,0
79,0,0.00,0.00,1,0.264434,0,0
80,20,95.00,-31.00,0,0.263641,13,5
81,0,0.00,0.00,1,0.262850,0,0
82,20,40.00,-51.00,0,0.262062,11,2
83,0,0.00,0.00,1,0.261275,0,0
84,20,81.00,3.00,0,0.260492,11,3
85,0,0.00,0.00,1,0.259710,0,0
86,20,62.00,-32.00,0,0.258931,10,2
87,0,0.00,0.00,1,0.258154,0,0
88,12,94.00,91.00,1,0.257380,4,3
89,0,0.00,0.00,1,0.256608,0,0
90,20,-29.00,-39.00,0,0.255838,11,4
91,0,0.00,0.00,1,0.255070,0,0
92,0,0.00,0.00,1,0.254305,0,0
