Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,3,99.00,104.00,1,0.298203,0,0
11,0,0.00,0.00,1,0.297308,0,0
12,18,74.00,-33.00,1,0.296416,7,9
13,2,39.00,54.00,1,0.295527,1,0
14,12,117.00,65.00,1,0.294640,2,7
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,3,78.00,88.00,1,0.291997,1,1
18,5,97.00,97.00,1,0.291121,1,2
19,0,0.00,0.00,1,0.290247,0,0
20,5,97.00,82.00,1,0.289376,2,0
21,0,0.00,0.00,1,0.288508,0,0
22,3,99.00,104.00,1,0.287643,0,0
23,0,0.00,0.00,1,0.286780,0,0
24,3,104.00,99.00,1,0.285920,0,0
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,2,8.00,39.00,1,0.283354,1,0
28,4,93.00,108.00,1,0.282504,0,1
29,0,0.00,0.00,1,0.281656,0,0
30,3,99.00,104.00,1,0.280811,0,0
31,0,0.00,0.00,1,0.279969,0,0
32,20,-53.00,87.00,0,0.279129,5,7
33,2,100.00,54.00,1,0.278292,0,0
34,4,93.00,98.00,1,0.277457,1,1
35,0,0.00,0.00,1,0.276624,0,0
36,1,4.00,50.00,1,0.275795,0,0
37,9,29.00,51.00,1,0.274967,5,2
38,3,99.00,104.00,1,0.274142,0,0
39,0,0.00,0.00,1,0.273320,0,0
40,3,99.00,104.00,1,0.272500,0,0
41,0,0.00,0.00,1,0.271682,0,0
42,0,0.00,0.00,1,0.270867,0,0
43,0,0.00,0.00,1,0.270055,0,0
44,2,54.00,100.00,1,0.269245,0,0
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,0,0.00,0.00,1,0.266829,0,0
48,3,99.00,104.00,1,0.266028,0,0
49,0,0.00,0.00,1,0.265230,0,0
50,5,92.00,102.00,1,0.264434,0,2
51,0,0.00,0.00,1,0.263641,0,0
52,0,0.00,0.00,1,0.262850,0,0
53,2,49.00,8.00,1,0.262062,0,1
54,13,65.00,74.00,1,0.261275,6,4
55,0,0.00,0.00,1,0.260492,0,0
56,1,4.00,50.00,1,0.259710,0,0
57,0,0.00,0.00,1,0.258931,0,0
58,3,99.00,104.00,1,0.258154,0,0
59,0,0.00,0.00,1,0.257380,0,0
60,3,99.00,104.00,1,0.256608,0,0
61,0,0.00,0.00,1,0.255838,0,0
62,7,99.00,85.00,1,0.255070,3,0
63,0,0.00,0.00,1,0.254305,0,0
64,20,50.00,-9.00,0,0.253542,11,5
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,0,0.00,0.00,1,0.251267,0,0
68,5,77.00,82.00,1,0.250513,2,2
69,0,0.00,0.00,1,0.249762,0,0
70,3,99.00,104.00,1,0.249012,0,0
71,0,0.00,0.00,1,0.248265,0,0
72,0,0.00,0.00,1,0.247521,0,0
73,3,88.00,78.00,1,0.246778,1,1
74,3,128.00,128.00,1,0.246038,0,0
75,0,0.00,0.00,1,0.245300,0,0
76,1,4.00,50.00,1,0.244564,0,0
77,20,93.00,28.00,0,0.243830,9,2
78,4,93.00,98.00,1,0.243099,0,1
79,0,0.00,0.00,1,0.242369,0,0
80,3,99.00,104.00,1,0.241642,0,0
81,0,0.00,0.00,1,0.240917,0,0
82,2,49.00,8.00,1,0.240194,0,1
83,13,118.00,-13.00,1,0.239474,8,0
84,9,104.00,93.00,1,0.238755,3,0
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,11,46.00,136.00,1,0.236613,2,7
88,20,11.00,157.00,0,0.235903,2,1
89,0,0.00,0.00,1,0.235196,0,0
90,6,91.00,91.00,1,0.234490,1,1
91,0,0.00,0.00,1,0.233786,0,0
92,7,61.00,36.00,1,0.233085,1,3
93,20,-30.00,80.00,0,0.232386,1,2
