Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,9,7.00,28.00,1,0.298203,2,5
8,3,99.00,104.00,1,0.297308,0,0
9,6,37.00,62.00,1,0.296416,2,2
10,5,112.00,82.00,1,0.295527,1,1
11,0,0.00,0.00,1,0.294640,0,0
12,4,108.00,88.00,1,0.293756,1,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,5,99.00,102.00,1,0.291121,1,0
16,0,0.00,0.00,1,0.290247,0,0
17,4,32.00,16.00,1,0.289376,1,2
18,4,98.00,93.00,1,0.288508,1,1
19,2,44.00,8.00,1,0.287643,0,1
20,8,74.00,109.00,1,0.286780,3,4
21,0,0.00,0.00,1,0.285920,0,0
22,4,108.00,88.00,1,0.285062,1,0
23,0,0.00,0.00,1,0.284207,0,0
24,4,16.00,17.00,1,0.283354,3,2
25,3,99.00,104.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,4,37.00,16.00,1,0.280811,0,2
28,3,99.00,104.00,1,0.279969,0,0
29,1,50.00,4.00,1,0.279129,0,0
30,4,108.00,88.00,1,0.278292,1,0
31,0,0.00,0.00,1,0.277457,0,0
32,4,108.00,88.00,1,0.276624,1,0
33,0,0.00,0.00,1,0.275795,0,0
34,2,8.00,44.00,1,0.274967,0,1
35,3,99.00,104.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,2,49.00,8.00,1,0.272500,0,0
38,5,97.00,104.00,1,0.271682,1,0
39,2,44.00,8.00,1,0.270867,0,1
40,4,108.00,88.00,1,0.270055,1,0
41,0,0.00,0.00,1,0.269245,0,0
42,5,112.00,77.00,1,0.268437,2,1
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,4,93.00,98.00,1,0.266028,0,1
46,0,0.00,0.00,1,0.265230,0,0
47,2,49.00,8.00,1,0.264434,0,0
48,2,100.00,54.00,1,0.263641,0,0
49,1,50.00,4.00,1,0.262850,0,0
50,2,54.00,100.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,7,115.00,65.00,1,0.260492,2,3
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,4,93.00,108.00,1,0.258154,0,1
56,0,0.00,0.00,1,0.257380,0,0
57,2,49.00,8.00,1,0.256608,0,0
58,3,99.00,104.00,1,0.255838,0,0
59,1,50.00,4.00,1,0.255070,0,0
60,6,116.00,71.00,1,0.254305,2,2
61,0,0.00,0.00,1,0.253542,0,0
62,6,106.00,71.00,1,0.252781,2,2
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,5,77.00,82.00,1,0.250513,2,2
66,0,0.00,0.00,1,0.249762,0,0
67,3,38.00,12.00,1,0.249012,1,1
68,4,98.00,93.00,1,0.248265,1,1
69,1,50.00,4.00,1,0.247521,0,0
70,5,77.00,107.00,1,0.246778,2,1
71,0,0.00,0.00,1,0.246038,0,0
72,5,107.00,77.00,1,0.245300,2,1
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,3,99.00,104.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,6,25.00,24.00,1,0.241642,2,2
78,4,93.00,108.00,1,0.240917,0,1
79,1,50.00,4.00,1,0.240194,0,0
80,4,108.00,88.00,1,0.239474,1,0
81,0,0.00,0.00,1,0.238755,0,0
82,4,108.00,88.00,1,0.238039,1,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,5,97.00,82.00,1,0.235903,2,2
86,0,0.00,0.00,1,0.235196,0,0
87,2,49.00,8.00,1,0.234490,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,60
# GoalRate_last100,1.00
