Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,0,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,7,14.00,20.00,1,0.298203,3,3
8,3,99.00,104.00,1,0.297308,0,0
9,20,-95.00,59.00,0,0.296416,12,7
10,6,116.00,66.00,1,0.295527,3,2
11,0,0.00,0.00,1,0.294640,0,0
12,4,108.00,88.00,1,0.293756,1,0
13,0,0.00,0.00,1,0.292875,0,0
14,5,48.00,43.00,1,0.291997,2,1
15,4,98.00,93.00,1,0.291121,1,1
16,0,0.00,0.00,1,0.290247,0,0
17,7,31.00,12.00,1,0.289376,3,1
18,3,99.00,104.00,1,0.288508,0,0
19,3,78.00,58.00,1,0.287643,1,0
20,4,108.00,88.00,1,0.286780,1,0
21,0,0.00,0.00,1,0.285920,0,0
22,4,108.00,88.00,1,0.285062,1,0
23,0,0.00,0.00,1,0.284207,0,0
24,3,12.00,28.00,1,0.283354,2,0
25,4,93.00,98.00,1,0.282504,0,1
26,0,0.00,0.00,1,0.281656,0,0
27,4,42.00,16.00,1,0.280811,0,2
28,5,97.00,104.00,1,0.279969,1,0
29,20,-55.00,108.00,0,0.279129,5,12
30,2,54.00,100.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,11,123.00,46.00,1,0.276624,4,4
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,3,99.00,104.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,9,12.00,18.00,1,0.272500,2,5
38,4,83.00,62.00,1,0.271682,1,1
39,20,-110.00,102.00,0,0.270867,10,9
40,4,108.00,88.00,1,0.270055,1,0
41,0,0.00,0.00,1,0.269245,0,0
42,4,108.00,88.00,1,0.268437,1,0
43,0,0.00,0.00,1,0.267632,0,0
44,2,8.00,39.00,1,0.266829,1,0
45,10,57.00,132.00,1,0.266028,1,5
46,0,0.00,0.00,1,0.265230,0,0
47,2,49.00,8.00,1,0.264434,0,0
48,3,99.00,104.00,1,0.263641,0,0
49,20,-70.00,126.00,0,0.262850,3,16
50,6,116.00,66.00,1,0.262062,3,0
51,0,0.00,0.00,1,0.261275,0,0
52,4,108.00,88.00,1,0.260492,1,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,4,98.00,108.00,1,0.258154,0,1
56,0,0.00,0.00,1,0.257380,0,0
57,2,49.00,8.00,1,0.256608,0,0
58,5,77.00,112.00,1,0.255838,2,0
59,20,-45.00,126.00,0,0.255070,4,12
60,4,108.00,88.00,1,0.254305,1,0
61,0,0.00,0.00,1,0.253542,0,0
62,3,104.00,99.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,2,8.00,39.00,1,0.251267,1,1
65,5,77.00,104.00,1,0.250513,2,0
66,0,0.00,0.00,1,0.249762,0,0
67,6,45.00,24.00,1,0.249012,0,0
68,3,99.00,104.00,1,0.248265,0,0
69,20,-45.00,110.00,0,0.247521,6,10
70,4,108.00,88.00,1,0.246778,1,0
71,0,0.00,0.00,1,0.246038,0,0
72,7,87.00,67.00,1,0.245300,4,2
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,3,99.00,104.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,4,47.00,16.00,1,0.241642,0,0
78,4,98.00,108.00,1,0.240917,0,1
79,20,-30.00,126.00,0,0.240194,6,8
80,6,116.00,71.00,1,0.239474,2,2
81,0,0.00,0.00,1,0.238755,0,0
82,5,107.00,77.00,1,0.238039,2,1
83,0,0.00,0.00,1,0.237325,0,0
84,2,8.00,44.00,1,0.236613,0,1
85,3,99.00,104.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,5,43.00,48.00,1,0.234490,1,1
88,3,99.00,104.00,1,0.233786,0,0
89,20,-65.00,118.00,0,0.233085,11,3
90,6,116.00,66.00,1,0.232386,3,0
91,0,0.00,0.00,1,0.231689,0,0
92,4,108.00,88.00,1,0.230994,1,0
93,0,0.00,0.00,1,0.230301,0,0
