Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
116,2,49.00,54.00,1,0.212356,0,0
117,3,43.00,48.00,1,0.211719,1,1
118,20,141.00,-23.00,0,0.211084,7,2
119,20,84.00,-20.00,0,0.210450,7,3
120,6,70.00,35.00,1,0.209819,1,2
121,2,49.00,54.00,1,0.209190,0,0
122,4,87.00,92.00,1,0.208562,0,0
123,4,92.00,87.00,1,0.207936,0,0
124,4,87.00,16.00,1,0.207313,0,0
125,2,54.00,49.00,1,0.206691,0,0
126,4,42.00,47.00,1,0.206071,1,2
127,2,54.00,49.00,1,0.205452,0,0
128,20,146.00,-20.00,0,0.204836,7,3
129,20,113.00,-70.00,0,0.204222,10,1
130,2,54.00,49.00,1,0.203609,0,0
131,9,54.00,44.00,1,0.202998,2,2
132,4,87.00,92.00,1,0.202389,0,0
133,10,96.00,83.00,1,0.201782,1,4
134,2,89.00,8.00,1,0.201177,0,0
135,2,54.00,49.00,1,0.200573,0,0
136,2,49.00,54.00,1,0.199971,0,0
137,2,54.00,49.00,1,0.199371,0,0
138,20,59.00,66.00,0,0.198773,5,4
139,20,121.00,-20.00,0,0.198177,9,0
140,2,54.00,49.00,1,0.197582,0,0
141,2,49.00,54.00,1,0.196990,0,0
142,4,87.00,92.00,1,0.196399,0,0
143,6,100.00,85.00,1,0.195809,1,0
144,2,89.00,8.00,1,0.195222,0,0
145,2,54.00,49.00,1,0.194636,0,0
146,2,49.00,54.00,1,0.194052,0,0
147,2,54.00,49.00,1,0.193470,0,0
148,20,146.00,-50.00,0,0.192890,9,5
149,20,67.00,-20.00,0,0.192311,9,1
150,2,54.00,49.00,1,0.191734,0,0
151,2,49.00,54.00,1,0.191159,0,0
152,4,87.00,92.00,1,0.190586,0,0
153,4,92.00,87.00,1,0.190014,0,0
154,2,89.00,8.00,1,0.189444,0,0
155,3,53.00,48.00,1,0.188876,0,1
156,2,49.00,54.00,1,0.188309,0,0
157,2,54.00,49.00,1,0.187744,0,0
158,20,151.00,10.00,0,0.187181,6,6
159,20,67.00,-20.00,0,0.186619,8,3
160,2,54.00,49.00,1,0.186059,0,0
161,2,49.00,54.00,1,0.185501,0,0
162,6,85.00,90.00,1,0.184945,1,0
163,4,92.00,87.00,1,0.184390,0,0
164,2,89.00,8.00,1,0.183837,0,0
165,2,54.00,49.00,1,0.183285,0,0
166,2,49.00,54.00,1,0.182735,0,0
167,2,54.00,49.00,1,0.182187,0,0
168,20,42.00,36.00,0,0.181641,7,9
169,20,121.00,-20.00,0,0.181096,8,2
170,2,54.00,49.00,1,0.180552,0,0
171,2,49.00,54.00,1,0.180011,0,0
172,4,87.00,92.00,1,0.179471,0,0
173,7,99.00,84.00,1,0.178932,1,1
174,2,89.00,8.00,1,0.178395,0,0
175,2,54.00,49.00,1,0.177860,0,0
176,2,49.00,54.00,1,0.177327,0,0
177,2,54.00,49.00,1,0.176795,0,0
178,20,151.00,-30.00,0,0.176264,8,3
179,16,105.00,-10.00,1,0.175735,5,2
180,3,58.00,43.00,1,0.175208,0,1
181,2,49.00,54.00,1,0.174683,0,0
182,5,66.00,81.00,1,0.174159,0,1
183,4,92.00,87.00,1,0.173636,0,0
184,2,89.00,8.00,1,0.173115,0,0
185,2,54.00,49.00,1,0.172596,0,0
186,3,38.00,58.00,1,0.172078,1,1
187,3,58.00,48.00,1,0.171562,0,1
188,20,151.00,5.00,0,0.171047,8,2
189,20,121.00,-30.00,0,0.170534,8,2
190,2,54.00,49.00,1,0.170022,0,0
191,2,49.00,54.00,1,0.169512,0,0
192,4,87.00,92.00,1,0.169004,0,0
193,4,92.00,87.00,1,0.168497,0,0
194,3,83.00,12.00,1,0.167991,0,1
195,2,54.00,49.00,1,0.167487,0,0
196,2,49.00,54.00,1,0.166985,0,0
197,2,54.00,49.00,1,0.166484,0,0
198,20,160.00,20.00,0,0.165984,7,0
199,20,121.00,-70.00,0,0.165487,8,3
200,2,54.00,49.00,1,0.164990,0,0
201,2,49.00,54.00,1,0.164495,0,0
202,4,62.00,87.00,1,0.164002,0,0
203,4,92.00,87.00,1,0.163510,0,0
204,2,89.00,8.00,1,0.163019,0,0
205,2,54.00,49.00,1,0.162530,0,0
206,2,49.00,54.00,1,0.162042,0,0
207,3,53.00,48.00,1,0.161556,0,1
208,20,173.00,15.00,0,0.161072,6,1
209,20,113.00,-20.00,0,0.160588,7,0
210,2,54.00,49.00,1,0.160107,0,0
211,6,35.00,42.00,1,0.159626,3,1
212,5,86.00,91.00,1,0.159147,0,1
213,4,87.00,62.00,1,0.158670,0,0
214,2,89.00,8.00,1,0.158194,0,0
215,2,54.00,49.00,1,0.157719,0,0
216,2,49.00,54.00,1,0.157246,0,0
217,2,54.00,49.00,1,0.156775,0,0
218,11,115.00,30.00,1,0.156304,4,1
219,20,115.00,-70.00,0,0.155835,9,3
220,3,53.00,48.00,1,0.155368,0,1
221,2,49.00,54.00,1,0.154902,0,0
222,4,87.00,92.00,1,0.154437,0,0
223,6,100.00,85.00,1,0.153974,0,0
224,5,86.00,20.00,1,0.153512,0,1
225,4,49.00,52.00,1,0.153051,1,0
226,3,48.00,58.00,1,0.152592,0,1
227,2,54.00,49.00,1,0.152134,0,0
228,20,146.00,10.00,0,0.151678,8,2
229,20,106.00,-30.00,0,0.151223,10,2
230,2,54.00,49.00,1,0.150769,0,0
231,2,49.00,54.00,1,0.150317,0,0
232,4,87.00,92.00,1,0.149866,0,0

# Summary
# FirstGoalEpisode,3
# TotalGoalCount,179
# GoalRate_last100,0.82
