Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,3,48.00,12.00,1,0.298203,0,1
8,9,82.00,93.00,1,0.297308,0,7
9,16,35.00,110.00,1,0.296416,0,14
10,2,100.00,54.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,104.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,4,88.00,62.00,1,0.291121,1,1
16,0,0.00,0.00,1,0.290247,0,0
17,2,49.00,8.00,1,0.289376,0,0
18,2,100.00,100.00,1,0.288508,0,0
19,2,49.00,54.00,1,0.287643,0,0
20,3,94.00,48.00,1,0.286780,0,1
21,0,0.00,0.00,1,0.285920,0,0
22,3,99.00,104.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,3,99.00,58.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,2,49.00,8.00,1,0.280811,0,0
28,10,-7.00,79.00,1,0.279969,6,6
29,3,38.00,58.00,1,0.279129,1,1
30,2,100.00,54.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,4,98.00,93.00,1,0.276624,1,1
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,3,99.00,58.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,2,49.00,8.00,1,0.272500,0,0
38,16,8.00,72.00,1,0.271682,8,12
39,20,-53.00,98.00,0,0.270867,9,10
40,4,83.00,62.00,1,0.270055,1,2
41,0,0.00,0.00,1,0.269245,0,0
42,3,43.00,99.00,1,0.268437,1,1
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,5,82.00,51.00,1,0.266028,1,2
46,0,0.00,0.00,1,0.265230,0,0
47,3,48.00,12.00,1,0.264434,0,1
48,2,100.00,54.00,1,0.263641,0,0
49,2,49.00,54.00,1,0.262850,0,0
50,2,100.00,54.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,3,99.00,104.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,3,99.00,58.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,2,49.00,8.00,1,0.256608,0,0
58,2,100.00,54.00,1,0.255838,0,0
59,2,49.00,54.00,1,0.255070,0,0
60,5,92.00,66.00,1,0.254305,0,3
61,0,0.00,0.00,1,0.253542,0,0
62,7,75.00,85.00,1,0.252781,2,4
63,0,0.00,0.00,1,0.252023,0,0
64,2,8.00,39.00,1,0.251267,1,1
65,4,88.00,103.00,1,0.250513,1,1
66,0,0.00,0.00,1,0.249762,0,0
67,2,49.00,8.00,1,0.249012,0,0
68,2,100.00,54.00,1,0.248265,0,0
69,3,38.00,53.00,1,0.247521,1,1
70,2,100.00,54.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,4,88.00,93.00,1,0.245300,1,1
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,4,88.00,62.00,1,0.243099,1,1
76,0,0.00,0.00,1,0.242369,0,0
77,2,49.00,8.00,1,0.241642,0,0
78,2,100.00,54.00,1,0.240917,0,0
79,4,32.00,62.00,1,0.240194,1,2
80,4,98.00,62.00,1,0.239474,0,2
81,0,0.00,0.00,1,0.238755,0,0
82,5,77.00,112.00,1,0.238039,2,0
83,0,0.00,0.00,1,0.237325,0,0
84,4,54.00,49.00,1,0.236613,1,0
85,4,98.00,62.00,1,0.235903,0,1
86,0,0.00,0.00,1,0.235196,0,0
87,2,49.00,8.00,1,0.234490,0,0
88,4,88.00,47.00,1,0.233786,1,2
89,2,49.00,54.00,1,0.233085,0,0
90,2,100.00,54.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,4,98.00,93.00,1,0.230994,1,1
93,0,0.00,0.00,1,0.230301,0,0
