Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,2,8.00,44.00,1,0.297605,0,1
3,1,4.00,50.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,20,-159.00,-59.00,0,0.292872,3,18
7,0,0.00,0.00,1,0.291700,0,0
8,20,-74.00,185.00,0,0.290533,4,4
9,2,8.00,49.00,1,0.289371,0,1
10,2,39.00,8.00,1,0.288214,1,1
11,1,4.00,50.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,1,4.00,50.00,1,0.284769,0,0
14,1,4.00,50.00,1,0.283630,0,0
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,20,-102.00,80.00,0,0.280240,7,7
18,0,0.00,0.00,1,0.279119,0,0
19,15,-13.00,147.00,1,0.278002,1,2
20,1,4.00,50.00,1,0.276890,0,0
21,10,41.00,-21.00,1,0.275783,5,3
22,4,16.00,32.00,1,0.274680,1,3
23,0,0.00,0.00,1,0.273581,0,0
24,1,4.00,50.00,1,0.272487,0,0
25,1,4.00,50.00,1,0.271397,0,0
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,20,-89.00,50.00,0,0.268153,9,3
29,0,0.00,0.00,1,0.267080,0,0
30,5,2.00,107.00,1,0.266012,1,0
31,1,4.00,50.00,1,0.264948,0,0
32,1,50.00,4.00,1,0.263888,0,0
33,3,12.00,38.00,1,0.262833,1,0
34,0,0.00,0.00,1,0.261781,0,0
35,2,8.00,39.00,1,0.260734,1,0
36,1,4.00,50.00,1,0.259691,0,0
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,20,-65.00,-23.00,0,0.256587,11,2
40,0,0.00,0.00,1,0.255561,0,0
41,8,-6.00,119.00,1,0.254539,1,1
42,1,4.00,50.00,1,0.253521,0,0
43,2,49.00,8.00,1,0.252507,0,1
44,1,4.00,50.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,1,4.00,50.00,1,0.249489,0,0
47,20,-69.00,42.00,0,0.248491,10,2
48,0,0.00,0.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,20,-74.00,10.00,0,0.245521,11,4
51,0,0.00,0.00,1,0.244539,0,0
52,6,1.00,96.00,1,0.243560,2,1
53,2,8.00,39.00,1,0.242586,1,1
54,2,39.00,8.00,1,0.241616,1,1
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,2,8.00,44.00,1,0.238728,0,1
58,1,4.00,50.00,1,0.237773,0,0
59,0,0.00,0.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,20,-67.00,25.00,0,0.234931,11,2
62,0,0.00,0.00,1,0.233992,0,0
63,2,8.00,100.00,1,0.233056,0,0
64,1,4.00,50.00,1,0.232123,0,0
65,4,47.00,16.00,1,0.231195,0,1
66,2,8.00,44.00,1,0.230270,0,1
67,0,0.00,0.00,1,0.229349,0,0
68,1,4.00,50.00,1,0.228432,0,0
69,1,4.00,50.00,1,0.227518,0,0
70,0,0.00,0.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,20,-69.00,27.00,0,0.224799,11,2
73,0,0.00,0.00,1,0.223899,0,0
74,2,8.00,100.00,1,0.223004,0,0
75,1,4.00,50.00,1,0.222112,0,0
76,1,50.00,4.00,1,0.221223,0,0
77,1,4.00,50.00,1,0.220338,0,0
78,0,0.00,0.00,1,0.219457,0,0
79,1,4.00,50.00,1,0.218579,0,0
80,1,4.00,50.00,1,0.217705,0,0
81,0,0.00,0.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,20,-74.00,-29.00,0,0.215103,11,3
84,0,0.00,0.00,1,0.214243,0,0
85,2,8.00,100.00,1,0.213386,0,0
86,2,8.00,39.00,1,0.212532,1,1
87,1,50.00,4.00,1,0.211682,0,0
88,1,4.00,50.00,1,0.210835,0,0
89,0,0.00,0.00,1,0.209992,0,0
90,2,8.00,39.00,1,0.209152,1,1
91,1,4.00,50.00,1,0.208315,0,0
92,0,0.00,0.00,1,0.207482,0,0
93,0,0.00,0.00,1,0.206652,0,0
94,10,-8.00,42.00,1,0.205825,4,1
95,0,0.00,0.00,1,0.205002,0,0
96,3,12.00,89.00,1,0.204182,1,1
97,1,4.00,50.00,1,0.203365,0,0
98,1,50.00,4.00,1,0.202552,0,0
99,3,12.00,38.00,1,0.201742,0,2
100,0,0.00,0.00,1,0.200935,0,0
101,1,4.00,50.00,1,0.200131,0,0
102,1,4.00,50.00,1,0.199331,0,0

# Summary
# FirstGoalEpisode,2
# TotalGoalCount,55
# GoalRate_last100,0.90
