Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,20,20.00,-36.00,0,0.297308,12,4
9,14,-9.00,122.00,1,0.296416,5,6
10,20,-54.00,142.00,0,0.295527,5,13
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,104.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,2,8.00,39.00,1,0.291997,1,1
15,20,144.00,-74.00,0,0.291121,8,15
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,20,42.00,20.00,0,0.288508,10,3
19,3,38.00,12.00,1,0.287643,1,2
20,3,104.00,99.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,6,101.00,81.00,1,0.285062,2,2
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,8,94.00,81.00,1,0.282504,2,3
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,17,99.00,104.00,1,0.279969,7,0
29,2,39.00,8.00,1,0.279129,1,1
30,5,112.00,77.00,1,0.278292,2,1
31,0,0.00,0.00,1,0.277457,0,0
32,4,98.00,108.00,1,0.276624,0,1
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,3,58.00,94.00,1,0.274142,0,1
36,0,0.00,0.00,1,0.273320,0,0
37,2,44.00,8.00,1,0.272500,0,1
38,13,67.00,61.00,1,0.271682,7,3
39,1,50.00,4.00,1,0.270867,0,0
40,3,104.00,99.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,4,108.00,88.00,1,0.268437,1,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,20,172.00,-74.00,0,0.266028,3,17
46,0,0.00,0.00,1,0.265230,0,0
47,3,48.00,12.00,1,0.264434,0,2
48,20,47.00,15.00,0,0.263641,11,3
49,1,50.00,4.00,1,0.262850,0,0
50,4,103.00,88.00,1,0.262062,1,1
51,0,0.00,0.00,1,0.261275,0,0
52,3,99.00,104.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,3,104.00,99.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,20,37.00,17.00,0,0.255838,11,3
59,1,50.00,4.00,1,0.255070,0,0
60,4,98.00,93.00,1,0.254305,0,1
61,0,0.00,0.00,1,0.253542,0,0
62,4,88.00,93.00,1,0.252781,1,1
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,16,148.00,26.00,1,0.250513,3,9
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,20,93.00,98.00,1,0.248265,8,1
69,1,50.00,4.00,1,0.247521,0,0
70,3,104.00,99.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,3,99.00,104.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,2,8.00,39.00,1,0.243830,1,1
75,3,104.00,99.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,20,37.00,15.00,0,0.240917,11,3
79,2,39.00,8.00,1,0.240194,1,1
80,3,104.00,99.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,2,54.00,100.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,3,104.00,99.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,13,99.00,43.00,1,0.233786,6,1
89,1,50.00,4.00,1,0.233085,0,0
90,6,81.00,76.00,1,0.232386,3,3
91,0,0.00,0.00,1,0.231689,0,0
92,3,99.00,104.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
