Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,2,49.00,8.00,1,0.298203,0,0
8,3,99.00,43.00,1,0.297308,1,1
9,12,100.00,0.00,1,0.296416,9,7
10,7,85.00,74.00,1,0.295527,0,2
11,0,0.00,0.00,1,0.294640,0,0
12,20,34.00,119.00,1,0.293756,7,14
13,0,0.00,0.00,1,0.292875,0,0
14,20,80.00,-95.00,0,0.291997,7,19
15,9,82.00,53.00,1,0.291121,4,6
16,0,0.00,0.00,1,0.290247,0,0
17,2,49.00,8.00,1,0.289376,0,0
18,7,95.00,74.00,1,0.288508,0,4
19,20,-4.00,137.00,0,0.287643,4,18
20,3,99.00,58.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,20,116.00,6.00,0,0.285062,2,18
23,0,0.00,0.00,1,0.284207,0,0
24,2,8.00,44.00,1,0.283354,0,1
25,3,58.00,89.00,1,0.282504,1,0
26,0,0.00,0.00,1,0.281656,0,0
27,2,49.00,8.00,1,0.280811,0,0
28,3,99.00,43.00,1,0.279969,1,1
29,7,115.00,55.00,1,0.279129,4,3
30,5,97.00,36.00,1,0.278292,2,0
31,0,0.00,0.00,1,0.277457,0,0
32,12,94.00,80.00,1,0.276624,1,10
33,0,0.00,0.00,1,0.275795,0,0
34,17,76.00,6.00,1,0.274967,7,8
35,3,58.00,89.00,1,0.274142,1,0
36,0,0.00,0.00,1,0.273320,0,0
37,2,49.00,8.00,1,0.272500,0,0
38,2,100.00,54.00,1,0.271682,0,0
39,8,89.00,124.00,1,0.270867,0,5
40,3,99.00,58.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,20,116.00,-34.00,0,0.268437,6,17
43,0,0.00,0.00,1,0.267632,0,0
44,20,72.00,-68.00,0,0.266829,6,17
45,2,54.00,100.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,2,49.00,8.00,1,0.264434,0,0
48,2,100.00,54.00,1,0.263641,0,0
49,4,88.00,108.00,1,0.262850,1,1
50,3,99.00,58.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,9,82.00,78.00,1,0.260492,1,7
53,0,0.00,0.00,1,0.259710,0,0
54,20,21.00,-34.00,0,0.258931,7,15
55,3,58.00,89.00,1,0.258154,1,0
56,0,0.00,0.00,1,0.257380,0,0
57,2,49.00,8.00,1,0.256608,0,0
58,3,94.00,58.00,1,0.255838,0,1
59,3,99.00,104.00,1,0.255070,0,0
60,4,88.00,47.00,1,0.254305,1,1
61,0,0.00,0.00,1,0.253542,0,0
62,20,126.00,-19.00,0,0.252781,5,14
63,0,0.00,0.00,1,0.252023,0,0
64,20,80.00,-75.00,0,0.251267,5,16
65,6,55.00,66.00,1,0.250513,4,3
66,0,0.00,0.00,1,0.249762,0,0
67,2,49.00,8.00,1,0.249012,0,0
68,3,99.00,58.00,1,0.248265,0,0
69,3,89.00,58.00,1,0.247521,1,0
70,7,74.00,55.00,1,0.246778,3,4
71,0,0.00,0.00,1,0.246038,0,0
72,3,53.00,89.00,1,0.245300,1,1
73,0,0.00,0.00,1,0.244564,0,0
74,16,64.00,0.00,1,0.243830,3,12
75,3,58.00,89.00,1,0.243099,1,0
76,0,0.00,0.00,1,0.242369,0,0
77,3,38.00,12.00,1,0.241642,1,0
78,2,100.00,54.00,1,0.240917,0,0
79,3,99.00,104.00,1,0.240194,0,0
80,3,99.00,58.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,13,98.00,54.00,1,0.238039,3,11
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,4,57.00,78.00,1,0.235903,2,1
86,0,0.00,0.00,1,0.235196,0,0
87,5,7.00,43.00,1,0.234490,2,1
88,20,64.00,118.00,1,0.233786,3,15
89,3,104.00,99.00,1,0.233085,0,0
90,3,99.00,58.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,4,98.00,93.00,1,0.230994,1,0
93,0,0.00,0.00,1,0.230301,0,0
