Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,2,49.00,8.00,1,0.298203,0,0
8,3,99.00,43.00,1,0.297308,1,1
9,13,28.00,52.00,1,0.296416,1,12
10,4,98.00,47.00,1,0.295527,1,1
11,0,0.00,0.00,1,0.294640,0,0
12,9,72.00,33.00,1,0.293756,5,6
13,0,0.00,0.00,1,0.292875,0,0
14,11,16.00,25.00,1,0.291997,4,7
15,4,54.00,100.00,1,0.291121,1,0
16,0,0.00,0.00,1,0.290247,0,0
17,2,49.00,8.00,1,0.289376,0,0
18,20,118.00,-34.00,0,0.288508,7,15
19,1,50.00,4.00,1,0.287643,0,0
20,5,97.00,51.00,1,0.286780,1,2
21,0,0.00,0.00,1,0.285920,0,0
22,2,54.00,100.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,6,24.00,35.00,1,0.283354,1,4
25,2,54.00,100.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,2,49.00,8.00,1,0.280811,0,0
28,4,83.00,62.00,1,0.279969,1,1
29,1,50.00,4.00,1,0.279129,0,0
30,3,99.00,58.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,10,78.00,79.00,1,0.276624,2,5
33,0,0.00,0.00,1,0.275795,0,0
34,4,16.00,47.00,1,0.274967,0,3
35,2,54.00,100.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,2,49.00,8.00,1,0.272500,0,0
38,2,100.00,54.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,3,99.00,58.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,2,54.00,100.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,2,54.00,100.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,3,43.00,12.00,1,0.264434,0,1
48,3,89.00,58.00,1,0.263641,1,0
49,1,50.00,4.00,1,0.262850,0,0
50,4,93.00,52.00,1,0.262062,0,1
51,0,0.00,0.00,1,0.261275,0,0
52,2,54.00,100.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,3,53.00,89.00,1,0.258154,1,1
56,0,0.00,0.00,1,0.257380,0,0
57,4,47.00,16.00,1,0.256608,0,0
58,2,100.00,54.00,1,0.255838,0,0
59,1,50.00,4.00,1,0.255070,0,0
60,3,99.00,58.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,2,54.00,100.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,2,54.00,100.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,2,49.00,8.00,1,0.249012,0,0
68,2,100.00,54.00,1,0.248265,0,0
69,1,50.00,4.00,1,0.247521,0,0
70,4,98.00,47.00,1,0.246778,1,1
71,0,0.00,0.00,1,0.246038,0,0
72,2,54.00,100.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,2,54.00,100.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,2,49.00,8.00,1,0.241642,0,0
78,2,100.00,54.00,1,0.240917,0,0
79,1,50.00,4.00,1,0.240194,0,0
80,4,88.00,62.00,1,0.239474,1,1
81,0,0.00,0.00,1,0.238755,0,0
82,20,121.00,-4.00,0,0.238039,3,18
83,0,0.00,0.00,1,0.237325,0,0
84,2,8.00,49.00,1,0.236613,0,1

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,56
# GoalRate_last100,0.98
