Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,15,-130.00,-70.00,1,0.300000,12,9
2,8,-7.00,-7.00,1,0.299100,7,4
3,2,39.00,39.00,1,0.298203,1,1
4,3,38.00,38.00,1,0.297308,0,2
5,1,50.00,50.00,1,0.296416,0,0
6,6,50.00,70.00,1,0.295527,3,4
7,0,0.00,0.00,1,0.294640,0,0
8,3,28.00,28.00,1,0.293756,2,2
9,1,50.00,50.00,1,0.292875,0,0
10,1,50.00,50.00,1,0.291997,0,0
11,1,50.00,50.00,1,0.291121,0,0
12,3,33.00,43.00,1,0.290247,1,2
13,10,-63.00,3.00,1,0.289376,6,6
14,20,-155.00,-75.00,0,0.288508,10,18
15,1,50.00,50.00,1,0.287643,0,0
16,3,83.00,83.00,1,0.286780,0,1
17,1,50.00,50.00,1,0.285920,0,0
18,1,50.00,50.00,1,0.285062,0,0
19,1,50.00,50.00,1,0.284207,0,0
20,1,50.00,50.00,1,0.283354,0,0
21,1,50.00,50.00,1,0.282504,0,0
22,13,15.00,3.00,1,0.281656,10,8
23,0,0.00,0.00,1,0.280811,0,0
24,6,35.00,45.00,1,0.279969,3,1
25,1,50.00,50.00,1,0.279129,0,0
26,2,89.00,89.00,1,0.278292,0,0
27,0,0.00,0.00,1,0.277457,0,0
28,1,50.00,50.00,1,0.276624,0,0
29,1,50.00,50.00,1,0.275795,0,0
30,1,50.00,50.00,1,0.274967,0,0
31,4,37.00,27.00,1,0.274142,3,1
32,6,5.00,-24.00,1,0.273320,5,2
33,0,0.00,0.00,1,0.272500,0,0
34,7,44.00,44.00,1,0.271682,3,0
35,1,50.00,50.00,1,0.270867,0,0
36,2,89.00,89.00,1,0.270055,0,0
37,2,39.00,49.00,1,0.269245,1,1
38,1,50.00,50.00,1,0.268437,0,0
39,1,50.00,50.00,1,0.267632,0,0
40,1,50.00,50.00,1,0.266829,0,0
41,3,43.00,33.00,1,0.266028,1,2
42,1,50.00,50.00,1,0.265230,0,0
43,0,0.00,0.00,1,0.264434,0,0
44,3,83.00,83.00,1,0.263641,0,1
45,1,50.00,50.00,1,0.262850,0,0
46,2,89.00,89.00,1,0.262062,0,0
47,0,0.00,0.00,1,0.261275,0,0
48,1,50.00,50.00,1,0.260492,0,0
49,1,50.00,50.00,1,0.259710,0,0
50,1,50.00,50.00,1,0.258931,0,0
51,1,50.00,50.00,1,0.258154,0,0
52,1,50.00,50.00,1,0.257380,0,0
53,2,49.00,39.00,1,0.256608,1,0
54,20,-15.00,-15.00,0,0.255838,11,5
55,1,50.00,50.00,1,0.255070,0,0
56,5,76.00,66.00,1,0.254305,1,3
57,2,39.00,49.00,1,0.253542,1,1
58,1,50.00,50.00,1,0.252781,0,0
59,1,50.00,50.00,1,0.252023,0,0
60,1,50.00,50.00,1,0.251267,0,0
61,3,48.00,28.00,1,0.250513,2,0
62,8,8.00,62.00,1,0.249762,4,3
63,2,49.00,39.00,1,0.249012,1,1
64,20,-15.00,-15.00,0,0.248265,9,5
65,1,50.00,50.00,1,0.247521,0,0
66,2,89.00,89.00,1,0.246778,0,0
67,4,32.00,32.00,1,0.246038,2,3
68,1,50.00,50.00,1,0.245300,0,0
69,1,50.00,50.00,1,0.244564,0,0
70,4,47.00,17.00,1,0.243830,3,1
71,1,50.00,50.00,1,0.243099,0,0
72,0,0.00,0.00,1,0.242369,0,0
73,2,49.00,39.00,1,0.241642,1,1
74,2,89.00,89.00,1,0.240917,0,0
75,1,50.00,50.00,1,0.240194,0,0
76,2,89.00,89.00,1,0.239474,0,0
77,20,-52.00,-105.00,0,0.238755,12,12
78,1,50.00,50.00,1,0.238039,0,0
79,1,50.00,50.00,1,0.237325,0,0
80,1,50.00,50.00,1,0.236613,0,0
81,1,50.00,50.00,1,0.235903,0,0
82,20,72.00,-30.00,0,0.235196,1,18
83,2,39.00,49.00,1,0.234490,1,1
84,20,-45.00,-45.00,0,0.233786,11,4
85,1,50.00,50.00,1,0.233085,0,0
86,4,67.00,77.00,1,0.232386,2,2
87,0,0.00,0.00,1,0.231689,0,0
88,1,50.00,50.00,1,0.230994,0,0
89,1,50.00,50.00,1,0.230301,0,0
90,1,50.00,50.00,1,0.229610,0,0
91,1,50.00,50.00,1,0.228921,0,0
92,4,16.00,32.00,1,0.228234,1,3
93,0,0.00,0.00,1,0.227549,0,0
94,2,89.00,89.00,1,0.226867,0,0
95,1,50.00,50.00,1,0.226186,0,0
96,2,89.00,89.00,1,0.225508,0,0
97,1,50.00,50.00,1,0.224831,0,0
98,1,50.00,50.00,1,0.224157,0,0
99,2,44.00,44.00,1,0.223484,0,1
100,1,50.00,50.00,1,0.222814,0,0
101,2,39.00,49.00,1,0.222145,1,0
102,3,33.00,12.00,1,0.221479,1,2
103,6,20.00,10.00,1,0.220814,4,4
104,11,35.00,25.00,1,0.220152,5,2
105,1,50.00,50.00,1,0.219492,0,0
106,2,89.00,89.00,1,0.218833,0,0
107,0,0.00,0.00,1,0.218177,0,0
108,1,50.00,50.00,1,0.217522,0,0
109,1,50.00,50.00,1,0.216869,0,0
110,1,50.00,50.00,1,0.216219,0,0
111,2,39.00,39.00,1,0.215570,1,1
112,1,50.00,50.00,1,0.214923,0,0
113,1,50.00,50.00,1,0.214279,0,0
114,20,-30.00,-30.00,0,0.213636,11,2
115,3,78.00,88.00,1,0.212995,1,1
116,2,89.00,89.00,1,0.212356,0,0
117,20,-40.00,126.00,0,0.211719,2,19
118,1,50.00,50.00,1,0.211084,0,0
119,1,50.00,50.00,1,0.210450,0,0
120,1,50.00,50.00,1,0.209819,0,0
121,1,50.00,50.00,1,0.209190,0,0
122,20,126.00,-50.00,0,0.208562,3,19
123,1,50.00,50.00,1,0.207936,0,0
124,9,72.00,72.00,1,0.207313,4,1
125,1,50.00,50.00,1,0.206691,0,0
126,2,89.00,89.00,1,0.206071,0,0
127,0,0.00,0.00,1,0.205452,0,0
128,1,50.00,50.00,1,0.204836,0,0
129,1,50.00,50.00,1,0.204222,0,0
130,1,50.00,50.00,1,0.203609,0,0
131,1,50.00,50.00,1,0.202998,0,0
132,1,50.00,50.00,1,0.202389,0,0
