Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.292872,0,0
7,0,0.00,0.00,1,0.291700,0,0
8,0,0.00,0.00,1,0.290533,0,0
9,0,0.00,0.00,1,0.289371,0,0
10,0,0.00,0.00,1,0.288214,0,0
11,0,0.00,0.00,1,0.287061,0,0
12,0,0.00,0.00,1,0.285913,0,0
13,0,0.00,0.00,1,0.284769,0,0
14,0,0.00,0.00,1,0.283630,0,0
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,0,0.00,0.00,1,0.280240,0,0
18,0,0.00,0.00,1,0.279119,0,0
19,0,0.00,0.00,1,0.278002,0,0
20,0,0.00,0.00,1,0.276890,0,0
21,20,-55.00,-50.00,0,0.275783,11,5
22,0,0.00,0.00,1,0.274680,0,0
23,0,0.00,0.00,1,0.273581,0,0
24,0,0.00,0.00,1,0.272487,0,0
25,0,0.00,0.00,1,0.271397,0,0
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,0,0.00,0.00,1,0.268153,0,0
29,0,0.00,0.00,1,0.267080,0,0
30,0,0.00,0.00,1,0.266012,0,0
31,0,0.00,0.00,1,0.264948,0,0
32,0,0.00,0.00,1,0.263888,0,0
33,0,0.00,0.00,1,0.262833,0,0
34,0,0.00,0.00,1,0.261781,0,0
35,0,0.00,0.00,1,0.260734,0,0
36,0,0.00,0.00,1,0.259691,0,0
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,0,0.00,0.00,1,0.256587,0,0
40,5,12.00,36.00,1,0.255561,1,2
41,0,0.00,0.00,1,0.254539,0,0
42,0,0.00,0.00,1,0.253521,0,0
43,0,0.00,0.00,1,0.252507,0,0
44,0,0.00,0.00,1,0.251497,0,0
45,0,0.00,0.00,1,0.250491,0,0
46,5,7.00,46.00,1,0.300000,1,1
47,20,-55.00,-185.00,0,0.298800,19,3
48,20,-20.00,-130.00,0,0.297605,17,4
49,20,-190.00,-50.00,0,0.296414,16,5
50,20,10.00,-140.00,0,0.295229,14,3
51,20,-195.00,-45.00,0,0.294048,19,3
52,20,113.00,-185.00,0,0.292872,17,1
53,20,-150.00,-90.00,0,0.291700,20,2
54,20,5.00,-85.00,0,0.290533,9,4
55,20,-70.00,-170.00,0,0.289371,18,5
56,20,-30.00,-210.00,0,0.288214,18,4
57,20,-190.00,-60.00,0,0.287061,19,2
58,20,-45.00,-195.00,0,0.285913,19,1
59,20,-20.00,-100.00,0,0.284769,14,1
60,20,-160.00,-80.00,0,0.283630,18,5
61,20,-40.00,-100.00,0,0.282495,13,4
62,20,-85.00,-155.00,0,0.281365,9,12
63,20,78.00,-175.00,0,0.280240,17,4
64,20,-90.00,-150.00,0,0.279119,20,3
65,20,15.00,-45.00,0,0.278002,10,3
66,20,-80.00,-160.00,0,0.276890,14,8
67,20,-55.00,-185.00,0,0.275783,17,4
68,20,-35.00,-105.00,0,0.274680,14,3
69,20,-85.00,-155.00,0,0.273581,15,7
70,20,-5.00,-105.00,0,0.272487,12,4
71,20,-125.00,-115.00,0,0.271397,19,2
72,20,-35.00,-105.00,0,0.270311,12,5
73,20,-110.00,-130.00,0,0.269230,20,2
74,20,98.00,-190.00,0,0.268153,18,1
75,20,-90.00,-150.00,0,0.267080,18,3
76,20,-105.00,-135.00,0,0.266012,17,7
77,20,-60.00,-180.00,0,0.264948,14,10
78,20,-90.00,-150.00,0,0.263888,12,9
79,20,-150.00,-52.00,0,0.262833,15,5
80,20,-80.00,-160.00,0,0.261781,14,7
81,20,10.00,-100.00,0,0.260734,12,3
82,20,-110.00,-130.00,0,0.259691,20,3
83,20,5.00,-95.00,0,0.258653,11,4
84,20,-85.00,-15.00,0,0.257618,8,6
85,20,101.00,-175.00,0,0.256587,14,9
86,20,-95.00,-145.00,0,0.255561,19,2
87,20,-60.00,-180.00,0,0.254539,16,4
88,20,-70.00,-170.00,0,0.253521,12,9
89,20,-75.00,-165.00,0,0.252507,11,10
90,20,-165.00,45.00,0,0.251497,16,2
91,20,-80.00,-160.00,0,0.250491,12,12
92,20,-20.00,-90.00,0,0.249489,13,5
93,20,-100.00,-140.00,0,0.248491,20,2
94,20,-40.00,-100.00,0,0.247497,11,4
95,20,-190.00,126.00,0,0.246507,16,3
96,20,95.00,-155.00,0,0.245521,15,3
97,20,-100.00,-140.00,0,0.244539,20,2
98,20,-60.00,-110.00,0,0.243560,9,9
99,20,-75.00,-165.00,0,0.242586,11,11
100,20,-90.00,-150.00,0,0.241616,12,9
101,20,-30.00,-210.00,0,0.240649,20,1
102,20,-80.00,-160.00,0,0.239687,12,10
103,20,-35.00,-75.00,0,0.238728,12,8
104,20,-105.00,-135.00,0,0.237773,19,3
105,20,-10.00,-80.00,0,0.236822,10,5
106,20,-25.00,-215.00,0,0.235875,19,1
107,20,108.00,-190.00,0,0.234931,18,0
108,20,-115.00,-125.00,0,0.233992,17,6
109,20,-135.00,-105.00,0,0.233056,15,7
110,20,-80.00,-160.00,0,0.232123,12,8
111,20,-70.00,-170.00,0,0.231195,10,12
112,1,50.00,4.00,1,0.230270,0,0
113,20,-65.00,-175.00,0,0.229349,11,11
114,20,-5.00,-85.00,0,0.228432,9,5
115,20,-110.00,-130.00,0,0.227518,18,4
116,20,0.00,-50.00,0,0.226608,10,3
117,20,-30.00,-70.00,0,0.225701,11,3
118,20,121.00,-200.00,0,0.224799,17,4
119,20,-105.00,-135.00,0,0.223899,13,7
120,20,-45.00,-155.00,0,0.223004,17,3
121,20,-95.00,-145.00,0,0.222112,11,12
122,20,-105.00,-135.00,0,0.221223,9,15
123,20,-35.00,-35.00,0,0.220338,9,3
124,20,-105.00,-135.00,0,0.219457,15,6
125,20,10.00,-60.00,0,0.218579,10,3
126,20,-110.00,-130.00,0,0.217705,16,6
127,20,-45.00,-55.00,0,0.216834,10,4
128,20,-35.00,-205.00,0,0.215967,19,5
129,20,67.00,-200.00,0,0.215103,19,1
130,20,-135.00,-105.00,0,0.214243,13,8
131,20,-50.00,-40.00,0,0.213386,10,5
132,20,-75.00,-165.00,0,0.212532,11,12
133,20,-125.00,-115.00,0,0.211682,13,8
134,20,-170.00,100.00,0,0.210835,17,0
135,20,-110.00,-130.00,0,0.209992,14,8
136,20,-15.00,-55.00,0,0.209152,12,5
137,20,-135.00,-105.00,0,0.208315,11,9
138,20,-30.00,-50.00,0,0.207482,10,3
139,20,-120.00,-20.00,0,0.206652,15,0
140,20,121.00,-180.00,0,0.205825,16,4
141,20,-120.00,-120.00,0,0.205002,16,7
142,20,-35.00,-45.00,0,0.204182,11,2
143,20,-75.00,-165.00,0,0.203365,13,10
144,20,-105.00,-135.00,0,0.202552,15,8
145,0,0.00,0.00,1,0.201742,0,0
146,20,-120.00,-120.00,0,0.200935,14,8
147,20,-40.00,-80.00,0,0.200131,12,5
148,20,-120.00,-120.00,0,0.199331,14,7
149,20,5.00,-55.00,0,0.198533,9,4
150,20,-175.00,-25.00,0,0.197739,17,1
151,20,8.00,-125.00,0,0.196948,14,4
152,20,-125.00,-115.00,0,0.196160,15,9
153,20,-45.00,-75.00,0,0.195376,13,4
154,20,-90.00,-150.00,0,0.194594,12,10
155,20,-140.00,-100.00,0,0.193816,16,5
156,20,-80.00,-160.00,0,0.193041,12,11
157,20,-115.00,-125.00,0,0.192268,13,8
158,20,15.00,-85.00,0,0.191499,12,3
159,20,-110.00,-130.00,0,0.190733,14,7
160,20,-10.00,-40.00,0,0.189970,10,4
161,20,-155.00,80.00,0,0.189210,8,13
162,20,54.00,-120.00,0,0.188454,15,1
163,20,-115.00,-125.00,0,0.187700,13,8
164,20,-75.00,-165.00,0,0.186949,15,11
165,20,-85.00,-155.00,0,0.186201,11,11
166,20,-130.00,-110.00,0,0.185456,16,6
167,20,-40.00,-60.00,0,0.184715,11,5
168,20,-100.00,-140.00,0,0.183976,12,9
169,20,-25.00,-55.00,0,0.183240,11,2
170,20,-115.00,-125.00,0,0.182507,15,7
171,20,5.00,-75.00,0,0.181777,10,5
172,20,-130.00,-110.00,0,0.181050,14,8
173,20,15.00,-120.00,0,0.180326,15,0
174,20,-115.00,-125.00,0,0.179604,15,9
175,20,28.00,-140.00,0,0.178886,16,0
176,20,-90.00,-150.00,0,0.178170,12,11
177,20,-100.00,-140.00,0,0.177458,12,8
178,20,15.00,-145.00,0,0.176748,15,1
179,20,-110.00,-130.00,0,0.176041,14,7
180,20,-50.00,-70.00,0,0.175337,12,5
181,20,-115.00,-125.00,0,0.174635,15,10
182,20,-30.00,-50.00,0,0.173937,10,2
183,20,-100.00,-140.00,0,0.173241,12,9
184,20,62.00,-140.00,0,0.172548,14,2
185,20,-140.00,-100.00,0,0.171858,12,9
186,20,-30.00,-90.00,0,0.171170,12,3
187,20,-90.00,-150.00,0,0.170486,12,12
188,20,-100.00,-140.00,0,0.169804,12,10
189,20,-35.00,-205.00,0,0.169125,19,3
190,20,-105.00,-135.00,0,0.168448,13,9
191,20,15.00,-65.00,0,0.167774,11,4
192,20,-115.00,-125.00,0,0.167103,15,9
193,20,5.00,-35.00,0,0.166435,10,2
194,20,10.00,-30.00,0,0.165769,4,2
195,20,4.00,-145.00,0,0.165106,16,5
196,20,-125.00,-115.00,0,0.164446,15,7
197,20,-30.00,-210.00,0,0.163788,20,0
198,20,-110.00,-130.00,0,0.163133,12,11
199,20,-105.00,-135.00,0,0.162480,15,8
200,20,41.00,-160.00,0,0.161830,17,0
201,20,-100.00,-140.00,0,0.161183,14,10
202,20,10.00,-60.00,0,0.160538,10,2
203,20,-130.00,-110.00,0,0.159896,12,9
204,20,-35.00,-45.00,0,0.159256,11,2
205,20,-135.00,18.00,0,0.158619,9,11
206,20,87.00,-150.00,0,0.157985,16,0
207,20,-115.00,-125.00,0,0.157353,13,7
208,20,-110.00,-130.00,0,0.156723,14,9
209,20,-95.00,-145.00,0,0.156097,13,11
210,20,-110.00,-130.00,0,0.155472,12,11
211,2,54.00,49.00,1,0.154850,0,0
212,20,-95.00,-145.00,0,0.154231,15,8
213,20,10.00,-40.00,0,0.153614,9,2
214,20,-120.00,-120.00,0,0.153000,14,6
215,20,0.00,-50.00,0,0.152388,12,2
216,20,-40.00,-120.00,0,0.151778,14,3
217,20,89.00,-130.00,0,0.151171,15,1
218,20,-130.00,-110.00,0,0.150566,14,7
219,20,-150.00,0.00,0,0.149964,17,2
220,20,-85.00,-155.00,0,0.149364,11,10
221,20,-110.00,-130.00,0,0.148767,14,10
222,20,-95.00,-145.00,0,0.148172,13,10
223,20,-120.00,-120.00,0,0.147579,14,8
224,20,10.00,-40.00,0,0.146989,9,2
225,20,-115.00,-125.00,0,0.146401,13,7
226,20,-25.00,-55.00,0,0.145815,11,2
227,20,-120.00,-120.00,0,0.145232,14,7
228,20,35.00,-120.00,0,0.144651,15,0
229,20,-130.00,-110.00,0,0.144072,14,9
230,20,20.00,-20.00,0,0.143496,7,0
231,20,-100.00,-140.00,0,0.142922,12,9
232,20,-110.00,-130.00,0,0.142350,14,10
233,20,-30.00,-210.00,0,0.141781,18,2
234,20,-95.00,-145.00,0,0.141214,13,9
235,20,-5.00,-45.00,0,0.140649,9,4
236,20,-120.00,-120.00,0,0.140086,14,7
237,20,5.00,-35.00,0,0.139526,8,3
238,20,-145.00,72.00,0,0.138968,9,11
239,20,79.00,-120.00,0,0.138412,13,3
240,20,-125.00,-115.00,0,0.137858,13,8
241,20,-65.00,-175.00,0,0.137307,15,6
242,20,-100.00,-140.00,0,0.136758,14,8
243,20,-130.00,-110.00,0,0.136211,16,11
244,20,-100.00,-140.00,0,0.135666,14,9
245,20,-100.00,-140.00,0,0.135123,14,10
246,20,20.00,-50.00,0,0.134583,11,0
