Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,8,32.00,-12.00,1,0.296414,5,4
4,3,12.00,88.00,1,0.295229,0,1
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.292872,0,0
7,1,4.00,50.00,1,0.291700,0,0
8,1,4.00,50.00,1,0.290533,0,0
9,0,0.00,0.00,1,0.289371,0,0
10,4,16.00,-12.00,1,0.288214,2,1
11,20,80.00,-35.00,0,0.287061,1,16
12,0,0.00,0.00,1,0.285913,0,0
13,1,4.00,50.00,1,0.284769,0,0
14,3,12.00,38.00,1,0.283630,1,0
15,3,12.00,88.00,1,0.282495,0,1
16,0,0.00,0.00,1,0.281365,0,0
17,0,0.00,0.00,1,0.280240,0,0
18,20,-35.00,72.00,0,0.279119,2,17
19,1,4.00,50.00,1,0.278002,0,0
20,0,0.00,0.00,1,0.276890,0,0
21,0,0.00,0.00,1,0.275783,0,0
22,20,80.00,-35.00,0,0.274680,1,18
23,0,0.00,0.00,1,0.273581,0,0
24,1,4.00,50.00,1,0.272487,0,0
25,3,12.00,38.00,1,0.271397,1,0
26,2,8.00,89.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,0,0.00,0.00,1,0.268153,0,0
29,4,47.00,16.00,1,0.267080,0,3
30,1,4.00,50.00,1,0.266012,0,0
31,0,0.00,0.00,1,0.264948,0,0
32,3,12.00,-11.00,1,0.263888,2,1
33,20,80.00,-30.00,0,0.262833,1,16
34,0,0.00,0.00,1,0.261781,0,0
35,0,0.00,0.00,1,0.260734,0,0
36,2,8.00,49.00,1,0.259691,0,0
37,1,4.00,50.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,0,0.00,0.00,1,0.256587,0,0
40,0,0.00,0.00,1,0.255561,0,0
41,2,8.00,39.00,1,0.254539,1,1
42,0,0.00,0.00,1,0.253521,0,0
43,0,0.00,0.00,1,0.252507,0,0
44,20,80.00,-40.00,0,0.251497,2,18
45,0,0.00,0.00,1,0.250491,0,0
46,20,-30.00,80.00,0,0.249489,0,20
47,2,8.00,49.00,1,0.248491,0,0
48,2,8.00,89.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,0,0.00,0.00,1,0.245521,0,0
51,20,80.00,-85.00,0,0.244539,6,11
52,4,16.00,27.00,1,0.243560,1,3
53,0,0.00,0.00,1,0.242586,0,0
54,20,1.00,56.00,0,0.241616,2,16
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,0,0.00,0.00,1,0.238728,0,0
58,5,20.00,41.00,1,0.237773,0,1
59,2,8.00,89.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,0,0.00,0.00,1,0.234931,0,0
62,1,4.00,50.00,1,0.233992,0,0
63,3,12.00,38.00,1,0.233056,1,2
64,0,0.00,0.00,1,0.232123,0,0
65,0,0.00,0.00,1,0.231195,0,0
66,16,64.00,0.00,1,0.230270,2,15
67,0,0.00,0.00,1,0.229349,0,0
68,20,-25.00,-55.00,0,0.228432,9,5
69,2,8.00,49.00,1,0.227518,0,0
70,3,12.00,83.00,1,0.226608,0,1
71,0,0.00,0.00,1,0.225701,0,0
72,0,0.00,0.00,1,0.224799,0,0
73,0,0.00,0.00,1,0.223899,0,0
74,1,4.00,50.00,1,0.223004,0,0
75,0,0.00,0.00,1,0.222112,0,0
76,0,0.00,0.00,1,0.221223,0,0
77,20,80.00,-90.00,0,0.220338,7,9
78,0,0.00,0.00,1,0.219457,0,0
79,20,80.00,-70.00,0,0.218579,4,14
80,2,8.00,49.00,1,0.217705,0,0
81,2,8.00,89.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,0,0.00,0.00,1,0.215103,0,0
84,0,0.00,0.00,1,0.214243,0,0
85,1,4.00,50.00,1,0.213386,0,0
86,0,0.00,0.00,1,0.212532,0,0
87,3,12.00,-1.00,1,0.211682,1,1
88,20,80.00,-85.00,0,0.210835,6,8
89,0,0.00,0.00,1,0.209992,0,0
90,9,36.00,42.00,1,0.209152,0,8
91,2,8.00,49.00,1,0.208315,0,0
92,2,8.00,89.00,1,0.207482,0,0
93,0,0.00,0.00,1,0.206652,0,0
94,0,0.00,0.00,1,0.205825,0,0
95,2,8.00,39.00,1,0.205002,1,1
96,1,4.00,50.00,1,0.204182,0,0
97,0,0.00,0.00,1,0.203365,0,0
98,0,0.00,0.00,1,0.202552,0,0
99,20,80.00,-20.00,0,0.201742,0,20
100,0,0.00,0.00,1,0.200935,0,0
101,1,4.00,50.00,1,0.200131,0,0
102,2,8.00,49.00,1,0.199331,0,0
103,3,12.00,78.00,1,0.198533,1,1
104,0,0.00,0.00,1,0.197739,0,0
105,0,0.00,0.00,1,0.196948,0,0
106,14,27.00,8.00,1,0.196160,7,1
107,1,4.00,50.00,1,0.195376,0,0
108,0,0.00,0.00,1,0.194594,0,0
109,0,0.00,0.00,1,0.193816,0,0
110,18,72.00,3.00,1,0.193041,3,17
111,0,0.00,0.00,1,0.192268,0,0
112,6,45.00,24.00,1,0.191499,0,5
113,2,8.00,49.00,1,0.190733,0,0
114,2,8.00,89.00,1,0.189970,0,0
115,0,0.00,0.00,1,0.189210,0,0
116,0,0.00,0.00,1,0.188454,0,0
117,0,0.00,0.00,1,0.187700,0,0
118,1,4.00,50.00,1,0.186949,0,0
119,0,0.00,0.00,1,0.186201,0,0
120,2,8.00,0.00,1,0.185456,1,0
121,20,80.00,-30.00,0,0.184715,1,20
122,0,0.00,0.00,1,0.183976,0,0
123,0,0.00,0.00,1,0.183240,0,0
124,4,16.00,47.00,1,0.182507,0,0
125,2,8.00,89.00,1,0.181777,0,0
126,0,0.00,0.00,1,0.181050,0,0
127,0,0.00,0.00,1,0.180326,0,0
128,0,0.00,0.00,1,0.179604,0,0
129,1,4.00,50.00,1,0.178886,0,0
130,0,0.00,0.00,1,0.178170,0,0
131,0,0.00,0.00,1,0.177458,0,0
132,16,64.00,35.00,1,0.176748,0,15
133,0,0.00,0.00,1,0.176041,0,0
134,2,54.00,49.00,1,0.175337,0,0
135,2,8.00,49.00,1,0.174635,0,0
136,2,8.00,89.00,1,0.173937,0,0
137,0,0.00,0.00,1,0.173241,0,0
138,0,0.00,0.00,1,0.172548,0,0
139,0,0.00,0.00,1,0.171858,0,0
140,1,4.00,50.00,1,0.171170,0,0
141,0,0.00,0.00,1,0.170486,0,0
142,0,0.00,0.00,1,0.169804,0,0
143,1,4.00,50.00,1,0.169125,0,0
144,0,0.00,0.00,1,0.168448,0,0
145,2,8.00,0.00,1,0.167774,1,0
146,2,8.00,49.00,1,0.167103,0,0
147,2,8.00,89.00,1,0.166435,0,0
148,0,0.00,0.00,1,0.165769,0,0
149,0,0.00,0.00,1,0.165106,0,0
150,20,-20.00,126.00,0,0.164446,0,18
151,1,4.00,50.00,1,0.163788,0,0
152,0,0.00,0.00,1,0.163133,0,0
153,0,0.00,0.00,1,0.162480,0,0
154,1,4.00,50.00,1,0.161830,0,0
155,0,0.00,0.00,1,0.161183,0,0
156,1,4.00,50.00,1,0.160538,0,0
157,2,8.00,49.00,1,0.159896,0,0
158,2,8.00,89.00,1,0.159256,0,0
159,0,0.00,0.00,1,0.158619,0,0
160,0,0.00,0.00,1,0.157985,0,0
161,1,4.00,50.00,1,0.157353,0,0
162,1,4.00,50.00,1,0.156723,0,0
163,0,0.00,0.00,1,0.156097,0,0
164,0,0.00,0.00,1,0.155472,0,0
165,1,4.00,50.00,1,0.154850,0,0
166,0,0.00,0.00,1,0.154231,0,0
167,3,12.00,38.00,1,0.153614,1,0
168,2,8.00,49.00,1,0.153000,0,0
169,2,8.00,89.00,1,0.152388,0,0
170,0,0.00,0.00,1,0.151778,0,0
171,0,0.00,0.00,1,0.151171,0,0
172,20,-30.00,-7.00,0,0.150566,11,2
173,1,4.00,50.00,1,0.149964,0,0
174,0,0.00,0.00,1,0.149364,0,0
175,3,53.00,88.00,1,0.148767,0,0
176,1,4.00,50.00,1,0.148172,0,0
177,0,0.00,0.00,1,0.147579,0,0
178,0,0.00,0.00,1,0.146989,0,0
179,2,8.00,49.00,1,0.146401,0,0
180,2,8.00,89.00,1,0.145815,0,0
181,0,0.00,0.00,1,0.145232,0,0
182,0,0.00,0.00,1,0.144651,0,0
183,1,50.00,4.00,1,0.144072,0,0
184,1,4.00,50.00,1,0.143496,0,0
185,0,0.00,0.00,1,0.142922,0,0
186,3,38.00,12.00,1,0.142350,1,1
187,5,20.00,26.00,1,0.141781,2,0
188,0,0.00,0.00,1,0.141214,0,0
189,0,0.00,0.00,1,0.140649,0,0
190,2,8.00,49.00,1,0.140086,0,0
191,2,8.00,89.00,1,0.139526,0,0
192,0,0.00,0.00,1,0.138968,0,0
193,0,0.00,0.00,1,0.138412,0,0
194,20,-20.00,97.00,0,0.137858,2,14
195,1,4.00,50.00,1,0.137307,0,0
196,0,0.00,0.00,1,0.136758,0,0
197,4,16.00,27.00,1,0.136211,2,1
198,1,4.00,50.00,1,0.135666,0,0
199,0,0.00,0.00,1,0.135123,0,0
200,20,-20.00,126.00,0,0.134583,0,19

# Summary
# FirstGoalEpisode,3
# TotalGoalCount,87
# GoalRate_last100,0.95
