Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,0,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.300000,0,0
8,5,16.00,36.00,1,0.300000,4,3
9,0,0.00,0.00,1,0.299100,0,0
10,2,100.00,54.00,1,0.298203,0,0
11,0,0.00,0.00,1,0.297308,0,0
12,0,0.00,0.00,1,0.296416,0,0
13,2,54.00,49.00,1,0.295527,0,0
14,2,54.00,100.00,1,0.294640,0,0
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,20,-29.00,-39.00,0,0.291997,11,4
18,9,104.00,99.00,1,0.291121,3,0
19,0,0.00,0.00,1,0.290247,0,0
20,3,89.00,58.00,1,0.289376,1,1
21,0,0.00,0.00,1,0.288508,0,0
22,0,0.00,0.00,1,0.287643,0,0
23,0,0.00,0.00,1,0.286780,0,0
24,4,54.00,100.00,1,0.285920,1,0
25,0,0.00,0.00,1,0.285062,0,0
26,20,72.00,6.00,1,0.284207,3,16
27,1,4.00,50.00,1,0.283354,0,0
28,20,70.00,40.00,0,0.282504,7,5
29,0,0.00,0.00,1,0.281656,0,0
30,2,100.00,54.00,1,0.280811,0,0
31,0,0.00,0.00,1,0.279969,0,0
32,1,4.00,50.00,1,0.279129,0,0
33,6,108.00,32.00,1,0.278292,3,2
34,4,42.00,88.00,1,0.277457,2,2
35,0,0.00,0.00,1,0.276624,0,0
36,1,4.00,50.00,1,0.275795,0,0
37,4,54.00,47.00,1,0.274967,1,0
38,20,-24.00,-7.00,0,0.274142,11,2
39,0,0.00,0.00,1,0.273320,0,0
40,3,89.00,53.00,1,0.272500,1,1
41,0,0.00,0.00,1,0.271682,0,0
42,11,90.00,81.00,1,0.270867,1,8
43,5,4.00,50.00,1,0.270055,2,0
44,5,51.00,72.00,1,0.269245,2,3
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,0,0.00,0.00,1,0.266829,0,0
48,6,103.00,88.00,1,0.266028,2,1
49,0,0.00,0.00,1,0.265230,0,0
50,2,100.00,54.00,1,0.264434,0,0
51,0,0.00,0.00,1,0.263641,0,0
52,0,0.00,0.00,1,0.262850,0,0
53,6,86.00,81.00,1,0.262062,2,3
54,4,54.00,100.00,1,0.261275,1,0
55,0,0.00,0.00,1,0.260492,0,0
56,2,8.00,39.00,1,0.259710,1,1
57,0,0.00,0.00,1,0.258931,0,0
58,18,105.00,41.00,1,0.258154,4,13
59,0,0.00,0.00,1,0.257380,0,0
60,2,100.00,54.00,1,0.256608,0,0
61,0,0.00,0.00,1,0.255838,0,0
62,0,0.00,0.00,1,0.255070,0,0
63,20,-38.00,57.00,0,0.254305,4,16
64,4,52.00,83.00,1,0.253542,1,2
65,0,0.00,0.00,1,0.252781,0,0
66,1,4.00,50.00,1,0.252023,0,0
67,0,0.00,0.00,1,0.251267,0,0
68,20,-51.00,-21.00,0,0.250513,10,6
69,0,0.00,0.00,1,0.249762,0,0
70,6,98.00,62.00,1,0.249012,1,2
71,0,0.00,0.00,1,0.248265,0,0
72,1,4.00,50.00,1,0.247521,0,0
73,2,39.00,8.00,1,0.246778,1,0
74,3,43.00,99.00,1,0.246038,1,1
75,0,0.00,0.00,1,0.245300,0,0
76,1,4.00,50.00,1,0.244564,0,0
77,0,0.00,0.00,1,0.243830,0,0
78,20,45.00,25.00,0,0.243099,8,5
79,0,0.00,0.00,1,0.242369,0,0
80,5,43.00,104.00,1,0.241642,2,1
81,0,0.00,0.00,1,0.240917,0,0
82,2,8.00,39.00,1,0.240194,1,1
83,1,50.00,4.00,1,0.239474,0,0
84,3,104.00,99.00,1,0.238755,0,0
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,1,50.00,4.00,1,0.236613,0,0
88,20,81.00,86.00,1,0.235903,8,3
89,0,0.00,0.00,1,0.235196,0,0
90,2,100.00,54.00,1,0.234490,0,0
91,0,0.00,0.00,1,0.233786,0,0
92,3,104.00,99.00,1,0.233085,0,0
93,1,4.00,50.00,1,0.232386,0,0
