profile,mode,n_runs,source_run,defect_component,well_posed_recovery,recovery_tier,detection_rate,reconverge_rate,n_detected,n_reconverged,greedy_goal_rate_mean,n_goal_reaching,goal_reaching_rate,degraded_rate,n_degraded,best_effort_rank,nominal_goal,RecoveryEpisodes_mean,RecoveryEpisodes_ci_lo,RecoveryEpisodes_ci_hi,DetectEpisode_mean,DetectEpisode_ci_lo,DetectEpisode_ci_hi
lab1_f1dead,ql_false,10,,http://example.org/was#SetZ1Light,False,ill_posed,1.0,1.0,10,10,1.0,10,1.0,1.0,10,0,3,50.0,50.0,50.0,0.0,0.0,0.0
lab1_f1dead,ql_true,10,,http://example.org/was#SetZ1Light,False,ill_posed,1.0,1.0,10,10,1.0,10,1.0,1.0,10,0,3,50.0,50.0,50.0,0.0,0.0,0.0
lab2_f1bdead,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1bdead,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1binv,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1binv,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab2_f1dead,ql_false,10,,http://example.org/was#SetZ1Light,False,ill_posed,1.0,1.0,10,10,0.91,10,1.0,1.0,10,0,3,249.7,198.5,299.9049999999999,0.0,0.0,0.0
lab2_f1dead,ql_true,10,,http://example.org/was#SetZ1Light,False,ill_posed,1.0,1.0,10,10,0.745,8,0.8,1.0,10,0,3,289.2,198.5,389.4,0.0,0.0,0.0
lab2_f1inv,ql_false,10,,http://example.org/was#SetZ1Light,False,ill_posed,1.0,0.7,10,7,0.67,7,0.7,1.0,10,0,3,237.85714285714286,203.14285714285714,271.42857142857144,0.0,0.0,0.0
lab2_f1inv,ql_true,10,,http://example.org/was#SetZ1Light,False,ill_posed,1.0,0.8,10,8,0.61,6,0.6,1.0,10,0,3,247.625,179.86875,331.75937499999986,0.0,0.0,0.0
lab2_f2dead,ql_false,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,0.4,10,4,0.565,4,0.4,1.0,10,0,3,212.0,155.0,269.0,0.0,0.0,0.0
lab2_f2dead,ql_true,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,0.2,10,2,0.39,2,0.2,1.0,10,1,3,185.0,126.0,244.0,0.0,0.0,0.0
lab2_f2inv,ql_false,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,0.8,10,8,0.355,3,0.3,1.0,10,0,3,319.5,196.25,493.12812499999995,0.0,0.0,0.0
lab2_f2inv,ql_true,10,,http://example.org/was#SetZ1Light;http://example.org/was#SetZ2Light,False,ill_posed,1.0,0.9,10,9,0.47,4,0.4,1.0,10,0,3,581.4444444444445,286.1111111111111,954.8055555555552,0.0,0.0,0.0
lab3_f1bdead,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab3_f1bdead,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab3_f1binv,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab3_f1binv,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab3_f1dead,ql_false,10,,http://example.org/was#SetZ1Light,True,confirmatory,1.0,1.0,10,10,0.565,9,0.9,1.0,10,2,3,976.4,359.7,1850.7075,0.0,0.0,0.0
lab3_f1dead,ql_true,10,,http://example.org/was#SetZ1Light,True,confirmatory,1.0,1.0,10,10,0.605,9,0.9,1.0,10,2,3,512.8,454.2,581.1049999999999,0.0,0.0,0.0
lab3_f1dead_z2,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab3_f1dead_z2,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab3_f1inv,ql_false,10,,http://example.org/was#SetZ1Light,True,descriptive,1.0,1.0,10,10,0.355,0,0.0,1.0,10,0,3,963.2,755.9,1190.5025,0.0,0.0,0.0
lab3_f1inv,ql_true,10,,http://example.org/was#SetZ1Light,True,descriptive,1.0,1.0,10,10,0.385,0,0.0,1.0,10,0,3,1152.4,822.3,1457.0049999999999,0.0,0.0,0.0
lab3_f1inv_z2,ql_false,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
lab3_f1inv_z2,ql_true,0,,,True,descriptive,,,0,0,,0,,,0,,,nan,nan,nan,nan,nan,nan
