Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,20,-210.00,0.00,0,0.300000,18,6
1,20,-215.00,0.00,0,0.297600,19,5
2,20,-185.00,0.00,0,0.295219,13,12
3,20,-165.00,0.00,0,0.300000,9,16
4,20,-160.00,0.00,0,0.297600,8,19
5,20,-155.00,0.00,0,0.295219,7,20
6,20,-150.00,0.00,0,0.292857,6,19
7,20,-155.00,0.00,0,0.290515,7,20
8,20,-150.00,0.00,0,0.288190,6,19
9,20,-160.00,0.00,0,0.285885,8,20
10,20,-145.00,0.00,0,0.283598,5,20
11,20,-155.00,0.00,0,0.281329,7,20
12,20,-155.00,0.00,0,0.279078,7,19
13,20,-145.00,0.00,0,0.276846,5,20
14,20,-150.00,0.00,0,0.274631,6,19
15,20,-145.00,0.00,0,0.272434,5,20
16,20,-150.00,0.00,0,0.270255,6,20
17,20,-155.00,0.00,0,0.268093,7,20
18,20,-140.00,0.00,0,0.265948,4,19
19,20,-140.00,0.00,0,0.263820,4,20
20,20,-140.00,0.00,0,0.261710,4,19
21,20,-135.00,0.00,0,0.259616,3,20
22,20,-145.00,0.00,0,0.257539,5,19
23,20,-150.00,0.00,0,0.255479,6,20
24,20,-140.00,0.00,0,0.253435,4,19
25,20,-130.00,0.00,0,0.251407,2,20
26,20,-135.00,0.00,0,0.249396,3,19
27,20,-130.00,0.00,0,0.247401,2,20
28,20,-135.00,0.00,0,0.245422,3,20
29,20,-150.00,0.00,0,0.243458,6,20
30,20,-120.00,0.00,0,0.241511,0,20
31,20,-140.00,0.00,0,0.239579,4,20
32,20,-145.00,0.00,0,0.237662,5,19
33,20,-130.00,0.00,0,0.235761,2,20
34,20,-125.00,0.00,0,0.233875,1,19
35,20,-140.00,0.00,0,0.232004,4,20
36,20,-135.00,0.00,0,0.230148,3,19
37,20,-120.00,0.00,0,0.228306,0,20
38,20,-135.00,0.00,0,0.226480,3,19
39,20,-120.00,0.00,0,0.224668,0,20
40,20,-135.00,0.00,0,0.222871,3,19
41,20,-145.00,0.00,0,0.221088,5,20
42,20,-135.00,0.00,0,0.219319,3,19
43,20,-130.00,0.00,0,0.217565,2,20
44,20,-125.00,0.00,0,0.215824,1,19
45,20,-130.00,0.00,0,0.214097,2,20
46,20,-135.00,0.00,0,0.212385,3,19
47,20,-140.00,0.00,0,0.210686,4,20
48,20,-130.00,0.00,0,0.209000,2,19
49,20,-135.00,0.00,0,0.207328,3,20
50,20,-130.00,0.00,0,0.205669,2,19
51,20,-130.00,0.00,0,0.204024,2,20
52,20,-135.00,0.00,0,0.202392,3,19
53,20,-140.00,0.00,0,0.200773,4,20
54,20,-130.00,0.00,0,0.199167,2,19
55,20,-130.00,0.00,0,0.197573,2,20
56,20,-130.00,0.00,0,0.195993,2,19
57,20,-125.00,0.00,0,0.194425,1,20
58,20,-135.00,0.00,0,0.192869,3,19
59,20,-140.00,0.00,0,0.191326,4,20
60,20,-120.00,0.00,0,0.189796,0,20
61,20,-130.00,0.00,0,0.188277,2,20
62,20,-125.00,0.00,0,0.186771,1,19
63,20,-125.00,0.00,0,0.185277,1,20
64,20,-125.00,0.00,0,0.183795,1,20
65,20,-135.00,0.00,0,0.182324,3,20
66,20,-130.00,0.00,0,0.180866,2,19
67,20,-140.00,0.00,0,0.179419,4,20
68,20,-130.00,0.00,0,0.177984,2,19
69,20,-125.00,0.00,0,0.176560,1,20
70,20,-125.00,0.00,0,0.175147,1,20
71,20,-125.00,0.00,0,0.173746,1,20
72,20,-125.00,0.00,0,0.172356,1,19
73,20,-130.00,0.00,0,0.170977,2,20

# Summary
# FirstGoalEpisode,none
# TotalGoalCount,0
# GoalRate_last100,0.00
