Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,1,4.00,50.00,1,0.296414,0,0
4,3,12.00,38.00,1,0.295229,0,2
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.292872,0,0
7,0,0.00,0.00,1,0.291700,0,0
8,1,4.00,50.00,1,0.290533,0,0
9,0,0.00,0.00,1,0.289371,0,0
10,0,0.00,0.00,1,0.288214,0,0
11,2,8.00,49.00,1,0.287061,0,1
12,0,0.00,0.00,1,0.285913,0,0
13,2,8.00,49.00,1,0.284769,0,0
14,1,4.00,50.00,1,0.283630,0,0
15,2,8.00,44.00,1,0.282495,0,1
16,0,0.00,0.00,1,0.281365,0,0
17,0,0.00,0.00,1,0.280240,0,0
18,0,0.00,0.00,1,0.279119,0,0
19,1,4.00,50.00,1,0.278002,0,0
20,0,0.00,0.00,1,0.276890,0,0
21,0,0.00,0.00,1,0.275783,0,0
22,2,8.00,39.00,1,0.274680,1,0
23,0,0.00,0.00,1,0.273581,0,0
24,20,-95.00,80.00,0,0.272487,0,17
25,1,4.00,50.00,1,0.271397,0,0
26,1,4.00,50.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,0,0.00,0.00,1,0.268153,0,0
29,2,8.00,49.00,1,0.267080,0,0
30,1,4.00,50.00,1,0.266012,0,0
31,0,0.00,0.00,1,0.264948,0,0
32,1,4.00,50.00,1,0.263888,0,0
33,1,4.00,50.00,1,0.262833,0,0
34,0,0.00,0.00,1,0.261781,0,0
35,3,-1.00,53.00,1,0.260734,1,0
36,1,4.00,50.00,1,0.259691,0,0
37,1,4.00,50.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,0,0.00,0.00,1,0.256587,0,0
40,3,43.00,12.00,1,0.255561,0,1
41,1,4.00,50.00,1,0.254539,0,0
42,0,0.00,0.00,1,0.253521,0,0
43,4,-2.00,57.00,1,0.252507,1,1
44,2,8.00,49.00,1,0.251497,0,1
45,0,0.00,0.00,1,0.250491,0,0
46,2,49.00,8.00,1,0.249489,0,0
47,2,8.00,39.00,1,0.248491,1,1
48,2,8.00,49.00,1,0.247497,0,1
49,0,0.00,0.00,1,0.246507,0,0
50,0,0.00,0.00,1,0.245521,0,0
51,1,4.00,50.00,1,0.244539,0,0
52,1,4.00,50.00,1,0.243560,0,0
53,0,0.00,0.00,1,0.242586,0,0
54,0,0.00,0.00,1,0.241616,0,0
55,1,4.00,50.00,1,0.240649,0,0
56,0,0.00,0.00,1,0.239687,0,0
57,4,47.00,16.00,1,0.238728,0,0
58,2,8.00,39.00,1,0.237773,1,0
59,1,4.00,50.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,0,0.00,0.00,1,0.234931,0,0
62,5,20.00,92.00,1,0.233992,0,2
63,1,4.00,50.00,1,0.233056,0,0
64,0,0.00,0.00,1,0.232123,0,0
65,0,0.00,0.00,1,0.231195,0,0
66,2,8.00,44.00,1,0.230270,0,1
67,0,0.00,0.00,1,0.229349,0,0
68,1,4.00,50.00,1,0.228432,0,0
69,1,4.00,50.00,1,0.227518,0,0
70,1,4.00,50.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,0,0.00,0.00,1,0.224799,0,0
73,0,0.00,0.00,1,0.223899,0,0
74,1,4.00,50.00,1,0.223004,0,0
75,0,0.00,0.00,1,0.222112,0,0
76,0,0.00,0.00,1,0.221223,0,0
77,1,4.00,50.00,1,0.220338,0,0
78,0,0.00,0.00,1,0.219457,0,0
79,0,0.00,0.00,1,0.218579,0,0
80,1,4.00,50.00,1,0.217705,0,0
81,1,4.00,50.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,0,0.00,0.00,1,0.215103,0,0
84,0,0.00,0.00,1,0.214243,0,0
85,1,4.00,50.00,1,0.213386,0,0
86,0,0.00,0.00,1,0.212532,0,0
87,1,50.00,4.00,1,0.211682,0,0
88,1,4.00,50.00,1,0.210835,0,0
89,0,0.00,0.00,1,0.209992,0,0
90,1,4.00,50.00,1,0.209152,0,0
91,1,4.00,50.00,1,0.208315,0,0
92,1,4.00,50.00,1,0.207482,0,0
93,0,0.00,0.00,1,0.206652,0,0
94,0,0.00,0.00,1,0.205825,0,0
95,20,-35.00,80.00,0,0.205002,0,5
96,1,4.00,50.00,1,0.204182,0,0
97,0,0.00,0.00,1,0.203365,0,0
98,20,-109.00,13.00,0,0.202552,5,8
99,1,4.00,50.00,1,0.201742,0,0
100,0,0.00,0.00,1,0.200935,0,0
101,1,4.00,50.00,1,0.200131,0,0
102,1,4.00,50.00,1,0.199331,0,0
103,1,4.00,50.00,1,0.198533,0,0
104,0,0.00,0.00,1,0.197739,0,0
105,0,0.00,0.00,1,0.196948,0,0
106,3,-1.00,53.00,1,0.196160,1,0
107,1,4.00,50.00,1,0.195376,0,0
108,0,0.00,0.00,1,0.194594,0,0
109,20,-35.00,38.00,0,0.193816,5,5
110,2,8.00,39.00,1,0.193041,1,1
111,0,0.00,0.00,1,0.192268,0,0
112,1,50.00,4.00,1,0.191499,0,0
113,1,4.00,50.00,1,0.190733,0,0
114,1,4.00,50.00,1,0.189970,0,0
115,0,0.00,0.00,1,0.189210,0,0
116,0,0.00,0.00,1,0.188454,0,0
117,2,49.00,54.00,1,0.187700,0,0
118,1,4.00,50.00,1,0.186949,0,0
119,0,0.00,0.00,1,0.186201,0,0
120,1,4.00,50.00,1,0.185456,0,0
121,1,4.00,50.00,1,0.184715,0,0
122,0,0.00,0.00,1,0.183976,0,0
123,2,49.00,54.00,1,0.183240,0,0
124,1,4.00,50.00,1,0.182507,0,0
125,1,4.00,50.00,1,0.181777,0,0
126,0,0.00,0.00,1,0.181050,0,0
127,0,0.00,0.00,1,0.180326,0,0
128,0,0.00,0.00,1,0.179604,0,0
129,1,4.00,50.00,1,0.178886,0,0
130,0,0.00,0.00,1,0.178170,0,0
131,20,-40.00,23.00,0,0.177458,9,2
132,1,4.00,50.00,1,0.176748,0,0
133,0,0.00,0.00,1,0.176041,0,0
134,1,50.00,4.00,1,0.175337,0,0
135,1,4.00,50.00,1,0.174635,0,0
136,2,8.00,39.00,1,0.173937,1,1
137,0,0.00,0.00,1,0.173241,0,0
138,0,0.00,0.00,1,0.172548,0,0
139,5,46.00,66.00,1,0.171858,0,0
140,1,4.00,50.00,1,0.171170,0,0
141,0,0.00,0.00,1,0.170486,0,0
142,3,12.00,89.00,1,0.169804,1,1
143,1,4.00,50.00,1,0.169125,0,0
144,0,0.00,0.00,1,0.168448,0,0
145,5,2.00,107.00,1,0.167774,1,0
146,1,4.00,50.00,1,0.167103,0,0
147,1,4.00,50.00,1,0.166435,0,0
148,0,0.00,0.00,1,0.165769,0,0
149,0,0.00,0.00,1,0.165106,0,0
150,0,0.00,0.00,1,0.164446,0,0
151,1,4.00,50.00,1,0.163788,0,0
152,0,0.00,0.00,1,0.163133,0,0
153,7,46.00,11.00,1,0.162480,3,0
154,2,8.00,49.00,1,0.161830,0,0
155,0,0.00,0.00,1,0.161183,0,0
156,0,0.00,0.00,1,0.160538,0,0
157,1,4.00,50.00,1,0.159896,0,0
158,20,-74.00,1.00,0,0.159256,11,1
159,0,0.00,0.00,1,0.158619,0,0
160,0,0.00,0.00,1,0.157985,0,0
161,2,49.00,8.00,1,0.157353,0,0
162,1,4.00,50.00,1,0.156723,0,0
163,0,0.00,0.00,1,0.156097,0,0
164,1,50.00,4.00,1,0.155472,0,0
165,1,4.00,50.00,1,0.154850,0,0
166,0,0.00,0.00,1,0.154231,0,0
167,1,4.00,50.00,1,0.153614,0,0
168,1,4.00,50.00,1,0.153000,0,0
169,1,4.00,50.00,1,0.152388,0,0
170,0,0.00,0.00,1,0.151778,0,0
171,0,0.00,0.00,1,0.151171,0,0
172,0,0.00,0.00,1,0.150566,0,0
173,1,4.00,50.00,1,0.149964,0,0
174,0,0.00,0.00,1,0.149364,0,0
175,0,0.00,0.00,1,0.148767,0,0
176,1,4.00,50.00,1,0.148172,0,0
177,0,0.00,0.00,1,0.147579,0,0
178,1,50.00,4.00,1,0.146989,0,0
179,1,4.00,50.00,1,0.146401,0,0
180,1,4.00,50.00,1,0.145815,0,0
181,0,0.00,0.00,1,0.145232,0,0
182,0,0.00,0.00,1,0.144651,0,0
183,0,0.00,0.00,1,0.144072,0,0
184,1,4.00,50.00,1,0.143496,0,0
185,0,0.00,0.00,1,0.142922,0,0
186,3,48.00,58.00,1,0.142350,0,0
187,1,4.00,50.00,1,0.141781,0,0
188,0,0.00,0.00,1,0.141214,0,0
189,3,-1.00,53.00,1,0.140649,1,0
190,1,4.00,50.00,1,0.140086,0,0
191,1,4.00,50.00,1,0.139526,0,0
192,0,0.00,0.00,1,0.138968,0,0
193,0,0.00,0.00,1,0.138412,0,0
194,1,4.00,50.00,1,0.137858,0,0
195,1,4.00,50.00,1,0.137307,0,0
196,0,0.00,0.00,1,0.136758,0,0
197,0,0.00,0.00,1,0.136211,0,0
198,2,8.00,49.00,1,0.135666,0,1
199,0,0.00,0.00,1,0.135123,0,0
200,3,12.00,99.00,1,0.134583,0,0
201,2,8.00,44.00,1,0.134044,0,1
202,1,4.00,50.00,1,0.133508,0,0
203,0,0.00,0.00,1,0.132974,0,0
204,0,0.00,0.00,1,0.132442,0,0
205,0,0.00,0.00,1,0.131912,0,0
206,1,4.00,50.00,1,0.131385,0,0
207,0,0.00,0.00,1,0.130859,0,0
208,1,4.00,50.00,1,0.130336,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,108
# GoalRate_last100,0.97
