Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,0,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,2,54.00,100.00,1,0.297308,0,0
9,2,39.00,8.00,1,0.296416,1,1
10,20,118.00,3.00,0,0.295527,4,15
11,0,0.00,0.00,1,0.294640,0,0
12,2,100.00,54.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,17,68.00,-76.00,1,0.291997,6,15
15,5,97.00,66.00,1,0.291121,0,1
16,0,0.00,0.00,1,0.290247,0,0
17,2,49.00,8.00,1,0.289376,0,1
18,4,78.00,62.00,1,0.288508,2,2
19,1,50.00,4.00,1,0.287643,0,0
20,11,95.00,65.00,1,0.286780,4,3
21,0,0.00,0.00,1,0.285920,0,0
22,2,100.00,54.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,4,16.00,22.00,1,0.283354,2,2
25,2,100.00,54.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,3,50.00,4.00,1,0.280811,1,0
28,2,100.00,54.00,1,0.279969,0,0
29,1,50.00,4.00,1,0.279129,0,0
30,20,55.00,-51.00,0,0.278292,11,4
31,0,0.00,0.00,1,0.277457,0,0
32,2,100.00,54.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,20,80.00,-145.00,0,0.274967,6,19
35,2,100.00,54.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,2,100.00,54.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,20,127.00,-29.00,0,0.270055,12,5
41,0,0.00,0.00,1,0.269245,0,0
42,2,100.00,54.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,2,8.00,39.00,1,0.266829,1,0
45,3,89.00,53.00,1,0.266028,1,1
46,0,0.00,0.00,1,0.265230,0,0
47,3,48.00,12.00,1,0.264434,0,0
48,8,54.00,104.00,1,0.263641,4,5
49,1,50.00,4.00,1,0.262850,0,0
50,15,106.00,22.00,1,0.262062,6,9
51,0,0.00,0.00,1,0.261275,0,0
52,2,100.00,54.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,3,12.00,28.00,1,0.258931,2,1
55,3,94.00,58.00,1,0.258154,0,1
56,0,0.00,0.00,1,0.257380,0,0
57,2,39.00,8.00,1,0.256608,1,1
58,3,99.00,43.00,1,0.255838,1,1
59,1,50.00,4.00,1,0.255070,0,0
60,11,99.00,58.00,1,0.254305,4,0
61,0,0.00,0.00,1,0.253542,0,0
62,2,100.00,54.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,2,8.00,39.00,1,0.251267,1,0
65,2,100.00,54.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,2,100.00,54.00,1,0.248265,0,0
69,1,50.00,4.00,1,0.247521,0,0
70,11,107.00,46.00,1,0.246778,4,2
71,0,0.00,0.00,1,0.246038,0,0
72,2,100.00,54.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,7,28.00,-11.00,1,0.243830,5,3
75,6,86.00,62.00,1,0.243099,2,1
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,3,89.00,58.00,1,0.240917,1,0
79,1,50.00,4.00,1,0.240194,0,0
80,16,42.00,88.00,1,0.239474,8,2
81,0,0.00,0.00,1,0.238755,0,0
82,3,89.00,43.00,1,0.238039,1,1
83,0,0.00,0.00,1,0.237325,0,0
84,2,8.00,39.00,1,0.236613,1,0
85,5,77.00,66.00,1,0.235903,2,2
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,2,100.00,54.00,1,0.233786,0,0
89,1,50.00,4.00,1,0.233085,0,0
90,20,54.00,39.00,0,0.232386,10,1
91,0,0.00,0.00,1,0.231689,0,0
92,2,100.00,54.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
