Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,2,100.00,54.00,1,0.297308,0,0
9,20,-5.00,113.00,0,0.296416,6,10
10,18,118.00,64.00,1,0.295527,2,15
11,0,0.00,0.00,1,0.294640,0,0
12,2,100.00,54.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,2,100.00,54.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,2,49.00,8.00,1,0.289376,0,1
18,4,78.00,62.00,1,0.288508,2,2
19,20,10.00,126.00,0,0.287643,1,16
20,20,111.00,-24.00,0,0.286780,5,17
21,0,0.00,0.00,1,0.285920,0,0
22,2,100.00,54.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,15,60.00,-49.00,1,0.283354,4,14
25,2,100.00,54.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,2,39.00,8.00,1,0.280811,1,1
28,2,100.00,54.00,1,0.279969,0,0
29,17,54.00,114.00,1,0.279129,2,14
30,20,64.00,-56.00,0,0.278292,6,16
31,0,0.00,0.00,1,0.277457,0,0
32,3,128.00,128.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,8,32.00,-12.00,1,0.274967,5,6
35,2,100.00,54.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,5,26.00,20.00,1,0.272500,2,2
38,2,100.00,54.00,1,0.271682,0,0
39,3,88.00,58.00,1,0.270867,0,0
40,5,66.00,67.00,1,0.270055,3,1
41,0,0.00,0.00,1,0.269245,0,0
42,2,100.00,54.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,3,89.00,43.00,1,0.266028,1,1
46,0,0.00,0.00,1,0.265230,0,0
47,2,44.00,8.00,1,0.264434,0,1
48,5,89.00,53.00,1,0.263641,2,1
49,3,88.00,58.00,1,0.262850,0,0
50,9,99.00,58.00,1,0.262062,3,0
51,0,0.00,0.00,1,0.261275,0,0
52,2,100.00,54.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,2,100.00,54.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,2,100.00,54.00,1,0.255838,0,0
59,3,88.00,58.00,1,0.255070,0,0
60,10,88.00,47.00,1,0.254305,4,1
61,0,0.00,0.00,1,0.253542,0,0
62,2,100.00,54.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,6,81.00,15.00,1,0.250513,3,4
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,4,103.00,88.00,1,0.248265,1,1
69,5,76.00,51.00,1,0.247521,2,2
70,17,58.00,89.00,1,0.246778,8,1
71,0,0.00,0.00,1,0.246038,0,0
72,3,89.00,43.00,1,0.245300,1,1
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,2,100.00,54.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,4,27.00,16.00,1,0.241642,2,2
78,4,78.00,62.00,1,0.240917,2,1
79,13,48.00,12.00,1,0.240194,8,6
80,3,58.00,99.00,1,0.239474,0,1
81,0,0.00,0.00,1,0.238755,0,0
82,3,99.00,58.00,1,0.238039,0,1
83,0,0.00,0.00,1,0.237325,0,0
84,3,12.00,33.00,1,0.236613,1,1
85,2,100.00,54.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,3,99.00,58.00,1,0.233786,0,1
89,3,88.00,58.00,1,0.233085,0,0
90,20,47.00,32.00,0,0.232386,9,3
91,0,0.00,0.00,1,0.231689,0,0
92,2,100.00,54.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
