Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,17,-29.00,106.00,1,0.298203,2,13
8,3,99.00,104.00,1,0.297308,0,0
9,14,52.00,86.00,1,0.296416,7,1
10,20,172.00,-89.00,0,0.295527,8,15
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,104.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,2,8.00,44.00,1,0.291997,0,1
15,6,96.00,86.00,1,0.291121,2,3
16,0,0.00,0.00,1,0.290247,0,0
17,6,27.00,54.00,1,0.289376,3,0
18,6,86.00,108.00,1,0.288508,2,1
19,20,-110.00,126.00,0,0.287643,5,15
20,4,108.00,88.00,1,0.286780,1,1
21,0,0.00,0.00,1,0.285920,0,0
22,3,99.00,104.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,4,88.00,103.00,1,0.282504,1,1
26,0,0.00,0.00,1,0.281656,0,0
27,11,36.00,95.00,1,0.280811,5,1
28,4,98.00,108.00,1,0.279969,0,1
29,20,-40.00,126.00,0,0.279129,3,14
30,3,104.00,99.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,3,99.00,104.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,2,8.00,39.00,1,0.274967,1,1
35,6,93.00,98.00,1,0.274142,1,1
36,0,0.00,0.00,1,0.273320,0,0
37,9,31.00,102.00,1,0.272500,3,1
38,8,152.00,81.00,1,0.271682,3,1
39,20,-105.00,126.00,0,0.270867,6,13
40,3,104.00,99.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,20,-9.00,167.00,0,0.268437,4,5
43,0,0.00,0.00,1,0.267632,0,0
44,4,49.00,54.00,1,0.266829,1,0
45,4,78.00,108.00,1,0.266028,2,1
46,0,0.00,0.00,1,0.265230,0,0
47,6,42.00,47.00,1,0.264434,2,2
48,4,98.00,108.00,1,0.263641,0,1
49,20,-55.00,118.00,0,0.262850,6,12
50,3,104.00,99.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,5,87.00,107.00,1,0.260492,1,2
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,6,88.00,93.00,1,0.258154,2,1
56,0,0.00,0.00,1,0.257380,0,0
57,4,39.00,54.00,1,0.256608,2,0
58,3,99.00,104.00,1,0.255838,0,0
59,20,-50.00,126.00,0,0.255070,5,12
60,3,104.00,99.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,4,127.00,117.00,1,0.252781,1,1
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,4,98.00,108.00,1,0.250513,0,1
66,0,0.00,0.00,1,0.249762,0,0
67,5,48.00,43.00,1,0.249012,2,1
68,3,99.00,104.00,1,0.248265,0,0
69,5,66.00,56.00,1,0.247521,1,2
70,3,104.00,99.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,3,99.00,104.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,2,8.00,39.00,1,0.243830,1,1
75,3,99.00,104.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,6,37.00,62.00,1,0.241642,1,2
78,3,99.00,104.00,1,0.240917,0,0
79,4,67.00,62.00,1,0.240194,2,1
80,3,104.00,99.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,3,99.00,104.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,9,87.00,92.00,1,0.235903,4,2
86,0,0.00,0.00,1,0.235196,0,0
87,5,43.00,48.00,1,0.234490,1,1
88,3,99.00,104.00,1,0.233786,0,0
89,7,56.00,51.00,1,0.233085,4,2
90,3,104.00,99.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,3,99.00,104.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
