Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,10,11.00,-19.00,1,0.299100,9,4
2,1,-1.00,-11.00,1,0.300000,1,0
3,10,56.00,56.00,1,0.299100,5,4
4,4,72.00,72.00,1,0.298203,1,2
5,20,-135.00,-135.00,0,0.297308,5,20
6,1,50.00,50.00,1,0.296416,0,0
7,3,33.00,33.00,1,0.295527,1,2
8,3,38.00,28.00,1,0.294640,2,2
9,9,50.00,32.00,1,0.293756,4,0
10,4,32.00,32.00,1,0.292875,0,3
11,2,49.00,39.00,1,0.291997,1,1
12,1,50.00,50.00,1,0.291121,0,0
13,1,50.00,50.00,1,0.290247,0,0
14,2,89.00,89.00,1,0.289376,0,0
15,14,-18.00,-68.00,1,0.288508,8,13
16,1,50.00,50.00,1,0.287643,0,0
17,1,50.00,50.00,1,0.286780,0,0
18,20,-9.00,-139.00,1,0.285920,19,19
19,8,54.00,-2.00,1,0.285062,3,1
20,1,50.00,50.00,1,0.284207,0,0
21,1,50.00,50.00,1,0.283354,0,0
22,2,39.00,39.00,1,0.282504,1,1
23,2,89.00,89.00,1,0.281656,0,0
24,3,78.00,78.00,1,0.280811,1,1
25,1,50.00,50.00,1,0.279969,0,0
26,1,50.00,50.00,1,0.279129,0,0
27,1,50.00,50.00,1,0.278292,0,0
28,1,50.00,50.00,1,0.277457,0,0
29,8,60.00,-7.00,1,0.276624,1,5
30,1,50.00,50.00,1,0.275795,0,0
31,1,50.00,50.00,1,0.274967,0,0
32,2,44.00,44.00,1,0.274142,0,1
33,2,89.00,89.00,1,0.273320,0,0
34,3,88.00,78.00,1,0.272500,1,1
35,1,50.00,50.00,1,0.271682,0,0
36,2,39.00,49.00,1,0.270867,1,1
37,1,50.00,50.00,1,0.270055,0,0
38,1,50.00,50.00,1,0.269245,0,0
39,15,60.00,16.00,1,0.268437,5,8
40,1,50.00,50.00,1,0.267632,0,0
41,1,50.00,50.00,1,0.266829,0,0
42,1,50.00,50.00,1,0.266028,0,0
43,7,59.00,79.00,1,0.265230,3,3
44,3,88.00,78.00,1,0.264434,1,1
45,1,50.00,50.00,1,0.263641,0,0
46,1,50.00,50.00,1,0.262850,0,0
47,1,50.00,50.00,1,0.262062,0,0
48,2,49.00,39.00,1,0.261275,1,1
49,5,26.00,38.00,1,0.260492,3,0
50,1,50.00,50.00,1,0.259710,0,0
51,1,50.00,50.00,1,0.258931,0,0
52,1,50.00,50.00,1,0.258154,0,0
53,2,89.00,89.00,1,0.257380,0,0
54,3,78.00,78.00,1,0.256608,1,1
55,1,50.00,50.00,1,0.255838,0,0
56,1,50.00,50.00,1,0.255070,0,0
57,1,50.00,50.00,1,0.254305,0,0
58,1,50.00,50.00,1,0.253542,0,0
59,13,90.00,-12.00,1,0.252781,2,10
60,1,50.00,50.00,1,0.252023,0,0
61,1,50.00,50.00,1,0.251267,0,0
62,2,89.00,89.00,1,0.250513,0,0
63,2,89.00,89.00,1,0.249762,0,0
64,2,89.00,89.00,1,0.249012,0,0
65,2,44.00,44.00,1,0.248265,0,1
66,1,50.00,50.00,1,0.247521,0,0
67,1,50.00,50.00,1,0.246778,0,0
68,1,50.00,50.00,1,0.246038,0,0
69,5,58.00,26.00,1,0.245300,2,2
70,1,50.00,50.00,1,0.244564,0,0
71,1,50.00,50.00,1,0.243830,0,0
72,2,44.00,44.00,1,0.243099,0,1
73,3,78.00,78.00,1,0.242369,1,1
74,2,89.00,89.00,1,0.241642,0,0
75,1,50.00,50.00,1,0.240917,0,0
76,1,50.00,50.00,1,0.240194,0,0
77,1,50.00,50.00,1,0.239474,0,0
78,1,50.00,50.00,1,0.238755,0,0
79,6,47.00,25.00,1,0.238039,2,3
80,1,50.00,50.00,1,0.237325,0,0
81,1,50.00,50.00,1,0.236613,0,0
82,1,50.00,50.00,1,0.235903,0,0
83,4,87.00,67.00,1,0.235196,2,2
84,3,88.00,78.00,1,0.234490,1,1
85,1,50.00,50.00,1,0.233786,0,0
86,1,50.00,50.00,1,0.233085,0,0
87,3,38.00,38.00,1,0.232386,2,2
88,1,50.00,50.00,1,0.231689,0,0
89,8,70.00,3.00,1,0.230994,1,5

# Summary
# FirstGoalEpisode,1
# TotalGoalCount,87
# GoalRate_last100,0.99
