Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,6,116.00,76.00,1,0.297308,1,2
9,1,50.00,4.00,1,0.296416,0,0
10,7,102.00,85.00,1,0.295527,1,2
11,0,0.00,0.00,1,0.294640,0,0
12,4,88.00,103.00,1,0.293756,1,1
13,0,0.00,0.00,1,0.292875,0,0
14,4,16.00,22.00,1,0.291997,2,1
15,4,88.00,108.00,1,0.291121,1,1
16,0,0.00,0.00,1,0.290247,0,0
17,3,48.00,12.00,1,0.289376,0,0
18,3,104.00,99.00,1,0.288508,0,0
19,1,50.00,4.00,1,0.287643,0,0
20,3,104.00,99.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,3,99.00,104.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,4,98.00,93.00,1,0.282504,1,1
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,2,100.00,54.00,1,0.279969,0,0
29,1,50.00,4.00,1,0.279129,0,0
30,3,104.00,99.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,8,84.00,103.00,1,0.276624,3,1
33,0,0.00,0.00,1,0.275795,0,0
34,1,4.00,50.00,1,0.274967,0,0
35,3,99.00,104.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,2,39.00,8.00,1,0.272500,1,0
38,3,104.00,99.00,1,0.271682,0,0
39,1,50.00,4.00,1,0.270867,0,0
40,3,104.00,99.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,3,99.00,104.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,3,99.00,104.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,2,39.00,8.00,1,0.264434,1,1
48,2,100.00,54.00,1,0.263641,0,0
49,1,50.00,4.00,1,0.262850,0,0
50,3,104.00,99.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,20,-4.00,126.00,0,0.260492,0,7
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,3,99.00,104.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,3,104.00,99.00,1,0.255838,0,0
59,2,39.00,8.00,1,0.255070,1,1

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,40
# GoalRate_last100,0.98
