Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,20,-35.00,80.00,0,0.298203,1,16
8,2,100.00,54.00,1,0.297308,0,0
9,4,47.00,16.00,1,0.296416,0,3
10,5,107.00,77.00,1,0.295527,2,1
11,0,0.00,0.00,1,0.294640,0,0
12,3,128.00,128.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,3,58.00,89.00,1,0.291121,1,1
16,0,0.00,0.00,1,0.290247,0,0
17,13,18.00,29.00,1,0.289376,4,9
18,16,93.00,87.00,1,0.288508,2,12
19,1,50.00,4.00,1,0.287643,0,0
20,5,102.00,77.00,1,0.286780,2,1
21,0,0.00,0.00,1,0.285920,0,0
22,3,128.00,128.00,1,0.285062,0,0
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,2,54.00,100.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,20,-40.00,80.00,0,0.280811,2,16
28,20,118.00,13.00,0,0.279969,2,17
29,2,44.00,8.00,1,0.279129,0,1
30,2,100.00,54.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,5,82.00,102.00,1,0.276624,1,2
33,0,0.00,0.00,1,0.275795,0,0
34,2,8.00,44.00,1,0.274967,0,1
35,2,54.00,100.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,20,-50.00,80.00,0,0.272500,3,16
38,7,74.00,85.00,1,0.271682,1,4
39,1,50.00,4.00,1,0.270867,0,0
40,2,100.00,54.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,4,127.00,117.00,1,0.268437,1,1
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,4,54.00,100.00,1,0.266028,1,0
46,0,0.00,0.00,1,0.265230,0,0
47,20,-55.00,80.00,0,0.264434,3,18
48,3,99.00,43.00,1,0.263641,1,1
49,1,50.00,4.00,1,0.262850,0,0
50,3,89.00,58.00,1,0.262062,1,1
51,0,0.00,0.00,1,0.261275,0,0
52,4,127.00,117.00,1,0.260492,1,1
53,0,0.00,0.00,1,0.259710,0,0
54,3,12.00,28.00,1,0.258931,2,1
55,4,57.00,88.00,1,0.258154,1,2
56,0,0.00,0.00,1,0.257380,0,0
57,12,-8.00,73.00,1,0.256608,2,7
58,18,118.00,74.00,1,0.255838,1,15
59,1,50.00,4.00,1,0.255070,0,0
60,2,100.00,54.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,3,128.00,128.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,2,54.00,100.00,1,0.250513,0,0
66,0,0.00,0.00,1,0.249762,0,0
67,3,4.00,50.00,1,0.249012,1,0
68,7,74.00,95.00,1,0.248265,0,5
69,1,50.00,4.00,1,0.247521,0,0
70,10,62.00,86.00,1,0.246778,3,2
71,0,0.00,0.00,1,0.246038,0,0
72,3,128.00,128.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,4,54.00,100.00,1,0.243099,1,0
76,0,0.00,0.00,1,0.242369,0,0
77,3,50.00,50.00,1,0.241642,1,0
78,18,118.00,74.00,1,0.240917,1,16
79,1,50.00,4.00,1,0.240194,0,0
80,2,100.00,54.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,5,128.00,128.00,1,0.238039,1,0
83,0,0.00,0.00,1,0.237325,0,0
84,1,4.00,50.00,1,0.236613,0,0
85,2,54.00,100.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,3,4.00,50.00,1,0.234490,1,0
88,17,114.00,55.00,1,0.233786,3,15
89,1,50.00,4.00,1,0.233085,0,0
90,7,65.00,74.00,1,0.232386,3,1
91,0,0.00,0.00,1,0.231689,0,0
92,5,116.00,116.00,1,0.230994,2,2
93,0,0.00,0.00,1,0.230301,0,0
