Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,3,28.00,48.00,1,0.299100,2,2
2,2,89.00,89.00,1,0.298203,0,0
3,19,-13.00,17.00,1,0.297308,12,10
4,3,88.00,78.00,1,0.296416,1,1
5,5,36.00,53.00,1,0.300000,2,0
6,1,50.00,50.00,1,0.299100,0,0
7,1,50.00,50.00,1,0.298203,0,0
8,20,-120.00,9.00,0,0.297308,16,9
9,6,5.00,25.00,1,0.296416,5,3
10,6,20.00,20.00,1,0.295527,0,5
11,1,50.00,50.00,1,0.294640,0,0
12,2,89.00,89.00,1,0.293756,0,0
13,7,49.00,49.00,1,0.292875,4,5
14,2,89.00,89.00,1,0.291997,0,0
15,7,-16.00,44.00,1,0.291121,6,6
16,1,50.00,50.00,1,0.290247,0,0
17,1,50.00,50.00,1,0.289376,0,0
18,20,-145.00,9.00,0,0.288508,16,6
19,8,35.00,-7.00,1,0.287643,6,5
20,1,50.00,50.00,1,0.286780,0,0
21,2,49.00,39.00,1,0.285920,1,1
22,2,89.00,89.00,1,0.285062,0,0
23,2,89.00,89.00,1,0.284207,0,0
24,2,89.00,89.00,1,0.283354,0,0
25,7,-6.00,34.00,1,0.282504,6,6
26,1,50.00,50.00,1,0.281656,0,0
27,1,50.00,50.00,1,0.280811,0,0
28,20,-130.00,84.00,0,0.279969,11,11
29,20,126.00,-95.00,0,0.279129,7,19
30,1,50.00,50.00,1,0.278292,0,0
31,1,50.00,50.00,1,0.277457,0,0
32,3,88.00,78.00,1,0.276624,1,1
33,9,57.00,57.00,1,0.275795,3,5
34,2,89.00,89.00,1,0.274967,0,0
35,3,28.00,48.00,1,0.274142,2,2
36,2,39.00,49.00,1,0.273320,1,1
37,2,39.00,49.00,1,0.272500,1,1
38,20,-85.00,103.00,0,0.271682,6,17
39,20,126.00,-25.00,0,0.270867,0,19
40,2,39.00,39.00,1,0.270055,1,1
41,1,50.00,50.00,1,0.269245,0,0
42,2,89.00,89.00,1,0.268437,0,0
43,3,83.00,83.00,1,0.267632,0,1
44,2,89.00,89.00,1,0.266829,0,0
45,1,50.00,50.00,1,0.266028,0,0
46,2,49.00,39.00,1,0.265230,1,1
47,1,50.00,50.00,1,0.264434,0,0
48,20,-40.00,118.00,0,0.263641,5,17
49,13,90.00,28.00,1,0.262850,1,10
50,1,50.00,50.00,1,0.262062,0,0
51,4,17.00,37.00,1,0.261275,3,3
52,5,76.00,76.00,1,0.260492,2,1
53,2,89.00,89.00,1,0.259710,0,0
54,4,72.00,82.00,1,0.258931,1,2
55,1,50.00,50.00,1,0.258154,0,0
56,1,50.00,50.00,1,0.257380,0,0
57,1,50.00,50.00,1,0.256608,0,0
58,20,-25.00,118.00,0,0.255838,4,17
59,20,108.00,-40.00,0,0.255070,2,17
60,1,50.00,50.00,1,0.254305,0,0
61,1,50.00,50.00,1,0.253542,0,0
62,2,89.00,89.00,1,0.252781,0,0
63,2,89.00,89.00,1,0.252023,0,0
64,2,89.00,89.00,1,0.251267,0,0
65,1,50.00,50.00,1,0.250513,0,0
66,1,50.00,50.00,1,0.249762,0,0
67,2,44.00,44.00,1,0.249012,0,1
68,20,-20.00,118.00,0,0.248265,3,17
69,17,106.00,4.00,1,0.247521,3,14
70,1,50.00,50.00,1,0.246778,0,0
71,1,50.00,50.00,1,0.246038,0,0
72,3,88.00,78.00,1,0.245300,1,1
73,2,89.00,89.00,1,0.244564,0,0
74,2,89.00,89.00,1,0.243830,0,0
75,1,50.00,50.00,1,0.243099,0,0
76,1,50.00,50.00,1,0.242369,0,0
77,1,50.00,50.00,1,0.241642,0,0
78,20,12.00,-66.00,0,0.240917,7,14
79,20,47.00,13.00,0,0.240194,4,15
80,1,50.00,50.00,1,0.239474,0,0
81,1,50.00,50.00,1,0.238755,0,0
82,2,89.00,89.00,1,0.238039,0,0
83,2,89.00,89.00,1,0.237325,0,0
84,2,89.00,89.00,1,0.236613,0,0
85,1,50.00,50.00,1,0.235903,0,0
86,1,50.00,50.00,1,0.235196,0,0
87,1,50.00,50.00,1,0.234490,0,0
88,20,-20.00,118.00,0,0.233786,3,17
89,20,-13.00,48.00,0,0.233085,6,15
90,1,50.00,50.00,1,0.232386,0,0
91,4,47.00,17.00,1,0.231689,3,1
92,2,89.00,89.00,1,0.230994,0,0
93,2,89.00,89.00,1,0.230301,0,0
94,3,78.00,78.00,1,0.229610,1,1
95,2,44.00,44.00,1,0.228921,0,1
96,1,50.00,50.00,1,0.228234,0,0
97,1,50.00,50.00,1,0.227549,0,0
98,20,10.00,126.00,0,0.226867,0,19
99,20,-58.00,9.00,0,0.226186,5,14
100,1,50.00,50.00,1,0.225508,0,0
101,4,37.00,27.00,1,0.224831,3,1
102,2,89.00,89.00,1,0.224157,0,0
103,2,89.00,89.00,1,0.223484,0,0
104,2,89.00,89.00,1,0.222814,0,0
105,3,43.00,33.00,1,0.222145,1,2
106,1,50.00,50.00,1,0.221479,0,0
107,1,50.00,50.00,1,0.220814,0,0
108,20,12.00,52.00,0,0.220152,10,1
109,20,-53.00,-59.00,0,0.219492,11,2
110,1,50.00,50.00,1,0.218833,0,0
111,2,49.00,39.00,1,0.218177,1,1
112,3,78.00,88.00,1,0.217522,1,1
113,4,67.00,77.00,1,0.216869,2,2
114,2,89.00,89.00,1,0.216219,0,0
115,1,50.00,50.00,1,0.215570,0,0
116,2,39.00,49.00,1,0.214923,1,1
117,1,50.00,50.00,1,0.214279,0,0
118,20,21.00,62.00,1,0.213636,8,3
119,20,70.00,-169.00,0,0.212995,11,4
120,1,50.00,50.00,1,0.212356,0,0
121,1,50.00,50.00,1,0.211719,0,0
