Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,6,116.00,76.00,1,0.297308,1,2
9,20,-45.00,95.00,0,0.296416,9,8
10,3,104.00,99.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,3,99.00,104.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,3,99.00,104.00,1,0.291121,0,0
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,4,108.00,88.00,1,0.288508,1,1
19,5,71.00,66.00,1,0.287643,1,2
20,3,104.00,99.00,1,0.286780,0,0
21,0,0.00,0.00,1,0.285920,0,0
22,11,71.00,120.00,1,0.285062,4,4
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,3,99.00,104.00,1,0.282504,0,0
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,3,104.00,99.00,1,0.279969,0,0
29,20,-75.00,126.00,0,0.279129,2,18
30,3,104.00,99.00,1,0.278292,0,0
31,0,0.00,0.00,1,0.277457,0,0
32,3,99.00,104.00,1,0.276624,0,0
33,0,0.00,0.00,1,0.275795,0,0
34,2,8.00,44.00,1,0.274967,0,1
35,3,99.00,104.00,1,0.274142,0,0
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,3,104.00,99.00,1,0.271682,0,0
39,20,-40.00,118.00,0,0.270867,7,10
40,3,104.00,99.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,2,54.00,100.00,1,0.268437,0,0
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,3,99.00,104.00,1,0.266028,0,0
46,0,0.00,0.00,1,0.265230,0,0
47,4,49.00,54.00,1,0.264434,1,0
48,3,104.00,99.00,1,0.263641,0,0
49,20,-70.00,126.00,0,0.262850,5,14
50,3,104.00,99.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,3,99.00,104.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,3,99.00,104.00,1,0.258154,0,0
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,3,104.00,99.00,1,0.255838,0,0
59,20,-35.00,118.00,0,0.255070,7,8
60,3,104.00,99.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,3,99.00,104.00,1,0.252781,0,0
63,0,0.00,0.00,1,0.252023,0,0
64,4,49.00,54.00,1,0.251267,1,0
65,6,88.00,108.00,1,0.250513,2,0
66,0,0.00,0.00,1,0.249762,0,0
67,1,50.00,4.00,1,0.249012,0,0
68,3,104.00,99.00,1,0.248265,0,0
69,20,-60.00,126.00,0,0.247521,7,7
70,3,104.00,99.00,1,0.246778,0,0
71,0,0.00,0.00,1,0.246038,0,0
72,20,-34.00,172.00,0,0.245300,3,9
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,3,99.00,104.00,1,0.243099,0,0
76,0,0.00,0.00,1,0.242369,0,0
77,2,39.00,8.00,1,0.241642,1,0
78,6,86.00,86.00,1,0.240917,2,3
79,20,-40.00,126.00,0,0.240194,10,3
80,3,104.00,99.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,3,99.00,104.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,4,16.00,22.00,1,0.236613,2,1
85,3,99.00,104.00,1,0.235903,0,0
86,0,0.00,0.00,1,0.235196,0,0
87,1,50.00,4.00,1,0.234490,0,0
88,5,102.00,87.00,1,0.233786,0,2
89,20,-60.00,126.00,0,0.233085,11,5
90,3,104.00,99.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,3,99.00,104.00,1,0.230994,0,0
93,0,0.00,0.00,1,0.230301,0,0
