profile,condition,metric,metric_tier,direction,n_seeds,mean,ci_lo,ci_hi
lab4,ql_true,auc_goal,primary,higher_better,10,0.9988999999999999,0.9983333333333333,0.9994333333333334
lab4,ql_true,auc_reward,secondary,higher_better,10,263.1355666666667,262.84623166666665,263.3521666666667
lab4,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab4,ql_true,mean_first_goal,secondary,lower_better,10,1.0,1.0,1.0
lab4,ql_false,auc_goal,primary,higher_better,10,0.9982,0.9976666666666667,0.9987999999999999
lab4,ql_false,auc_reward,secondary,higher_better,10,240.64780000000002,236.65928333333335,244.54662916666666
lab4,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab4,ql_false,mean_first_goal,secondary,lower_better,10,1.1199999999999999,1.03,1.23
lab4chain,ql_true,auc_goal,primary,higher_better,10,0.9993999999999998,0.9992333333333331,0.9995999999999998
lab4chain,ql_true,auc_reward,secondary,higher_better,10,262.33850000000007,262.01923,262.54716999999994
lab4chain,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab4chain,ql_true,mean_first_goal,secondary,lower_better,10,1.0,1.0,1.0
lab4chain,ql_false,auc_goal,primary,higher_better,10,0.9952,0.9943,0.9961
lab4chain,ql_false,auc_reward,secondary,higher_better,10,242.72433333333333,239.95533333333333,245.98943333333335
lab4chain,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab4chain,ql_false,mean_first_goal,secondary,lower_better,10,1.27,1.1599999999999997,1.4102499999999965
lab4dual,ql_true,auc_goal,primary,higher_better,10,0.9999666666666667,0.9998999999999999,1.0
lab4dual,ql_true,auc_reward,secondary,higher_better,10,261.0005,260.94756499999994,261.0510708333333
lab4dual,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab4dual,ql_true,mean_first_goal,secondary,lower_better,10,1.0,1.0,1.0
lab4dual,ql_false,auc_goal,primary,higher_better,10,0.9950333333333334,0.994,0.9962
lab4dual,ql_false,auc_reward,secondary,higher_better,10,245.0037333333333,242.43706666666668,248.7797175
lab4dual,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab4dual,ql_false,mean_first_goal,secondary,lower_better,10,1.35,1.23,1.47
lab5,ql_true,auc_goal,primary,higher_better,10,0.9987,0.9982,0.9991333333333333
lab5,ql_true,auc_reward,secondary,higher_better,10,262.95286666666664,262.5143591666667,263.28490666666664
lab5,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab5,ql_true,mean_first_goal,secondary,lower_better,10,1.02,1.0,1.05
lab5,ql_false,auc_goal,primary,higher_better,10,0.9983333333333333,0.9977666666666668,0.9987666666666668
lab5,ql_false,auc_reward,secondary,higher_better,10,238.3980666666667,235.09413083333337,242.13601749999998
lab5,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab5,ql_false,mean_first_goal,secondary,lower_better,10,1.06,1.01,1.1099999999999999
