Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.292872,0,0
7,0,0.00,0.00,1,0.291700,0,0
8,19,-6.00,84.00,0,0.300000,6,13
9,0,0.00,0.00,1,0.298800,0,0
10,20,-85.00,32.00,0,0.297605,8,12
11,5,46.00,43.00,1,0.296414,2,1
12,0,0.00,0.00,1,0.295229,0,0
13,4,16.00,-13.00,1,0.294048,3,2
14,2,8.00,44.00,1,0.292872,0,1
15,2,54.00,49.00,1,0.291700,0,0
16,0,0.00,0.00,1,0.290533,0,0
17,1,50.00,4.00,1,0.289371,0,0
18,10,-3.00,-37.00,1,0.288214,6,2
19,2,54.00,49.00,1,0.287061,0,0
20,0,0.00,0.00,1,0.285913,0,0
21,0,0.00,0.00,1,0.284769,0,0
22,2,49.00,54.00,1,0.283630,0,0
23,0,0.00,0.00,1,0.282495,0,0
24,1,4.00,50.00,1,0.281365,0,0
25,1,4.00,50.00,1,0.280240,0,0
26,2,54.00,49.00,1,0.279119,0,0
27,0,0.00,0.00,1,0.278002,0,0
28,1,50.00,4.00,1,0.276890,0,0
29,0,0.00,0.00,1,0.275783,0,0
30,2,54.00,49.00,1,0.274680,0,0
31,0,0.00,0.00,1,0.273581,0,0
32,20,-23.00,80.00,0,0.272487,1,16
33,4,47.00,32.00,1,0.271397,2,0
34,0,0.00,0.00,1,0.270311,0,0
35,20,-50.00,80.00,0,0.269230,2,17
36,1,4.00,50.00,1,0.268153,0,0
37,2,54.00,49.00,1,0.267080,0,0
38,0,0.00,0.00,1,0.266012,0,0
39,1,50.00,4.00,1,0.264948,0,0
40,1,50.00,4.00,1,0.263888,0,0
41,4,47.00,93.00,1,0.262833,0,1
42,0,0.00,0.00,1,0.261781,0,0
43,20,11.00,64.00,0,0.260734,4,14
44,2,49.00,54.00,1,0.259691,0,0
45,0,0.00,0.00,1,0.258653,0,0
46,0,0.00,0.00,1,0.257618,0,0
47,1,4.00,50.00,1,0.256587,0,0
48,2,54.00,49.00,1,0.255561,0,0
49,0,0.00,0.00,1,0.254539,0,0
50,1,50.00,4.00,1,0.253521,0,0
51,20,-33.00,126.00,0,0.252507,2,17
52,2,54.00,49.00,1,0.251497,0,0
53,0,0.00,0.00,1,0.250491,0,0
54,20,26.00,57.00,0,0.249489,1,17
55,2,49.00,54.00,1,0.248491,0,0
56,0,0.00,0.00,1,0.247497,0,0
57,4,47.00,16.00,1,0.246507,0,3
58,1,4.00,50.00,1,0.245521,0,0
59,4,54.00,47.00,1,0.244539,1,0
60,0,0.00,0.00,1,0.243560,0,0
61,1,50.00,4.00,1,0.242586,0,0
62,20,21.00,98.00,0,0.241616,3,16
63,2,54.00,49.00,1,0.240649,0,0
64,0,0.00,0.00,1,0.239687,0,0
65,3,58.00,38.00,1,0.238728,1,1
66,2,49.00,54.00,1,0.237773,0,0
67,0,0.00,0.00,1,0.236822,0,0
68,0,0.00,0.00,1,0.235875,0,0
69,1,4.00,50.00,1,0.234931,0,0
70,2,54.00,49.00,1,0.233992,0,0
71,0,0.00,0.00,1,0.233056,0,0
72,1,50.00,4.00,1,0.232123,0,0
73,20,10.00,67.00,0,0.231195,5,12
74,2,49.00,54.00,1,0.230270,0,0
75,0,0.00,0.00,1,0.229349,0,0
76,6,24.00,-5.00,1,0.228432,2,4
77,6,40.00,47.00,1,0.227518,2,2
78,0,0.00,0.00,1,0.226608,0,0
79,20,-67.00,80.00,0,0.225701,2,17
80,1,4.00,50.00,1,0.224799,0,0
81,2,54.00,49.00,1,0.223899,0,0
82,0,0.00,0.00,1,0.223004,0,0
83,2,49.00,8.00,1,0.222112,0,1
84,1,4.00,50.00,1,0.221223,0,0
85,3,48.00,43.00,1,0.220338,0,1
86,0,0.00,0.00,1,0.219457,0,0
87,4,49.00,52.00,1,0.218579,1,0
88,2,49.00,54.00,1,0.217705,0,0
89,0,0.00,0.00,1,0.216834,0,0
90,1,50.00,4.00,1,0.215967,0,0
91,1,4.00,50.00,1,0.215103,0,0
92,2,54.00,49.00,1,0.214243,0,0
93,0,0.00,0.00,1,0.213386,0,0
94,2,49.00,8.00,1,0.212532,0,1
95,0,0.00,0.00,1,0.211682,0,0
96,2,54.00,49.00,1,0.210835,0,0
97,0,0.00,0.00,1,0.209992,0,0
98,20,-20.00,72.00,0,0.209152,1,12
99,3,43.00,48.00,1,0.208315,0,1
100,0,0.00,0.00,1,0.207482,0,0
101,0,0.00,0.00,1,0.206652,0,0
102,1,4.00,50.00,1,0.205825,0,0
103,2,54.00,49.00,1,0.205002,0,0
104,0,0.00,0.00,1,0.204182,0,0
105,1,50.00,4.00,1,0.203365,0,0
106,1,4.00,50.00,1,0.202552,0,0
107,2,54.00,49.00,1,0.201742,0,0
108,0,0.00,0.00,1,0.200935,0,0
109,20,-20.00,80.00,0,0.200131,0,18
110,2,49.00,54.00,1,0.199331,0,0
111,0,0.00,0.00,1,0.198533,0,0
112,2,49.00,54.00,1,0.197739,0,0
113,1,4.00,50.00,1,0.196948,0,0
114,2,54.00,49.00,1,0.196160,0,0
115,0,0.00,0.00,1,0.195376,0,0
116,1,50.00,4.00,1,0.194594,0,0
117,0,0.00,0.00,1,0.193816,0,0
118,3,53.00,99.00,1,0.193041,0,0
119,0,0.00,0.00,1,0.192268,0,0
120,0,0.00,0.00,1,0.191499,0,0
121,2,49.00,54.00,1,0.190733,0,0
122,0,0.00,0.00,1,0.189970,0,0
123,0,0.00,0.00,1,0.189210,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,68
# GoalRate_last100,0.90
