Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,5,97.00,67.00,1,0.300000,3,2
1,11,17.00,37.00,1,0.299100,4,5
2,4,47.00,16.00,1,0.298203,0,2
3,0,0.00,0.00,1,0.297308,0,0
4,7,94.00,114.00,1,0.296416,4,2
5,20,-45.00,44.00,0,0.295527,7,12
6,20,5.00,181.00,0,0.294640,5,16
7,4,37.00,17.00,1,0.293756,3,3
8,2,100.00,100.00,1,0.292875,0,0
9,1,50.00,4.00,1,0.291997,0,0
10,9,43.00,-23.00,1,0.291121,7,7
11,12,24.00,48.00,1,0.290247,1,10
12,14,-33.00,55.00,1,0.289376,9,1
13,7,70.00,60.00,1,0.288508,4,4
14,4,88.00,88.00,1,0.287643,2,1
15,20,-14.00,114.00,0,0.286780,4,11
16,16,106.00,121.00,1,0.285920,9,6
17,0,0.00,0.00,1,0.285062,0,0
18,4,98.00,78.00,1,0.284207,2,2
19,1,50.00,4.00,1,0.283354,0,0
20,4,98.00,62.00,1,0.282504,0,0
21,3,38.00,12.00,1,0.281656,1,1
22,6,66.00,66.00,1,0.280811,4,4
23,3,128.00,128.00,1,0.279969,0,0
24,3,128.00,128.00,1,0.279129,0,0
25,1,50.00,4.00,1,0.278292,0,0
26,14,107.00,172.00,1,0.277457,1,8
27,2,49.00,8.00,1,0.276624,0,0
28,2,100.00,100.00,1,0.275795,0,0
29,1,50.00,4.00,1,0.274967,0,0
30,3,99.00,58.00,1,0.274142,0,1
31,9,26.00,31.00,1,0.273320,5,4
32,3,48.00,12.00,1,0.272500,0,2
33,1,50.00,4.00,1,0.271682,0,0
34,3,128.00,128.00,1,0.270867,0,0
35,2,44.00,8.00,1,0.270055,0,1
36,4,127.00,97.00,1,0.269245,0,0
37,2,49.00,8.00,1,0.268437,0,0
38,2,100.00,100.00,1,0.267632,0,0
39,1,50.00,4.00,1,0.266829,0,0
40,6,76.00,76.00,1,0.266028,4,1
41,2,49.00,8.00,1,0.265230,0,0
42,0,0.00,0.00,1,0.264434,0,0
43,6,35.00,70.00,1,0.263641,1,1
44,3,128.00,128.00,1,0.262850,0,0
45,5,36.00,20.00,1,0.262062,1,3
46,6,76.00,66.00,1,0.261275,4,2
47,0,0.00,0.00,1,0.260492,0,0
48,3,89.00,89.00,1,0.259710,1,1
49,1,50.00,4.00,1,0.258931,0,0
50,2,100.00,54.00,1,0.258154,0,0
51,2,49.00,8.00,1,0.257380,0,0
52,2,100.00,54.00,1,0.256608,0,0
53,0,0.00,0.00,1,0.255838,0,0
54,3,128.00,128.00,1,0.255070,0,0
55,1,50.00,4.00,1,0.254305,0,0
56,4,117.00,117.00,1,0.253542,1,0
57,3,38.00,58.00,1,0.252781,1,0
58,4,100.00,100.00,1,0.252023,1,0
59,1,50.00,4.00,1,0.251267,0,0
60,2,100.00,100.00,1,0.250513,0,0
61,3,38.00,12.00,1,0.249762,1,0
62,0,0.00,0.00,1,0.249012,0,0
63,4,17.00,47.00,1,0.248265,3,0
64,3,128.00,128.00,1,0.247521,0,0
65,1,50.00,4.00,1,0.246778,0,0
66,13,118.00,143.00,1,0.246038,2,6
67,0,0.00,0.00,1,0.245300,0,0
68,2,100.00,100.00,1,0.244564,0,0
69,1,50.00,4.00,1,0.243830,0,0
70,7,55.00,85.00,1,0.243099,5,0
71,1,50.00,4.00,1,0.242369,0,0
72,0,0.00,0.00,1,0.241642,0,0
73,2,49.00,8.00,1,0.240917,0,0
74,5,126.00,126.00,1,0.240194,1,0
75,1,50.00,4.00,1,0.239474,0,0
76,15,111.00,176.00,1,0.238755,0,10
77,0,0.00,0.00,1,0.238039,0,0
78,2,100.00,100.00,1,0.237325,0,0
79,1,50.00,4.00,1,0.236613,0,0
80,2,100.00,54.00,1,0.235903,0,0
81,2,49.00,8.00,1,0.235196,0,0
82,1,50.00,50.00,1,0.234490,0,0
83,6,65.00,20.00,1,0.233786,4,4
84,4,117.00,127.00,1,0.233085,1,1
85,1,50.00,4.00,1,0.232386,0,0
86,20,50.00,188.00,0,0.231689,2,15
87,2,100.00,54.00,1,0.230994,0,0
88,2,100.00,100.00,1,0.230301,0,0
89,1,50.00,4.00,1,0.229610,0,0
90,2,100.00,54.00,1,0.228921,0,0
91,2,49.00,8.00,1,0.228234,0,0
92,1,50.00,4.00,1,0.227549,0,0
93,5,16.00,36.00,1,0.226867,4,2
94,3,128.00,128.00,1,0.226186,0,0
95,1,50.00,4.00,1,0.225508,0,0
96,20,60.00,180.00,0,0.224831,2,13
97,2,49.00,8.00,1,0.224157,0,0
98,2,100.00,100.00,1,0.223484,0,0
99,1,50.00,4.00,1,0.222814,0,0
100,2,100.00,54.00,1,0.222145,0,0
101,3,50.00,50.00,1,0.221479,1,0
102,0,0.00,0.00,1,0.220814,0,0
103,0,0.00,0.00,1,0.220152,0,0
104,8,108.00,108.00,1,0.219492,3,3
105,1,50.00,4.00,1,0.218833,0,0
106,20,91.00,196.00,1,0.218177,2,14
107,1,50.00,4.00,1,0.217522,0,0
108,2,100.00,100.00,1,0.216869,0,0
109,1,50.00,4.00,1,0.216219,0,0
110,3,99.00,58.00,1,0.215570,0,1
111,4,27.00,16.00,1,0.214923,2,1
112,1,50.00,4.00,1,0.214279,0,0
113,2,39.00,8.00,1,0.213636,1,1
114,7,119.00,109.00,1,0.212995,2,2
115,1,50.00,4.00,1,0.212356,0,0
116,7,109.00,94.00,1,0.211719,2,2
117,5,111.00,76.00,1,0.211084,1,2
118,2,100.00,100.00,1,0.210450,0,0
119,1,50.00,4.00,1,0.209819,0,0
120,2,100.00,100.00,1,0.209190,0,0
121,1,50.00,4.00,1,0.208562,0,0
122,0,0.00,0.00,1,0.207936,0,0
123,2,49.00,8.00,1,0.207313,0,1
124,3,128.00,128.00,1,0.206691,0,0
125,1,50.00,4.00,1,0.206071,0,0
126,5,121.00,101.00,1,0.205452,0,1
127,3,38.00,12.00,1,0.204836,1,2
128,2,100.00,100.00,1,0.204222,0,0
129,1,50.00,4.00,1,0.203609,0,0
130,2,100.00,54.00,1,0.202998,0,0
131,2,49.00,8.00,1,0.202389,0,0
132,0,0.00,0.00,1,0.201782,0,0
133,2,100.00,54.00,1,0.201177,0,0
134,6,117.00,132.00,1,0.200573,2,1
135,1,50.00,4.00,1,0.199971,0,0
136,20,50.00,188.00,0,0.199371,2,15
137,2,39.00,8.00,1,0.198773,1,0
138,2,100.00,100.00,1,0.198177,0,0
139,1,50.00,4.00,1,0.197582,0,0
140,2,100.00,54.00,1,0.196990,0,0
141,2,49.00,8.00,1,0.196399,0,0
142,5,89.00,99.00,1,0.195809,2,0
143,0,0.00,0.00,1,0.195222,0,0
144,4,127.00,82.00,1,0.194636,1,1
145,1,50.00,4.00,1,0.194052,0,0
146,11,120.00,160.00,1,0.193470,0,7
147,4,88.00,88.00,1,0.192890,2,0
148,3,94.00,94.00,1,0.192311,0,1
149,1,50.00,4.00,1,0.191734,0,0
150,2,100.00,54.00,1,0.191159,0,0
151,2,49.00,8.00,1,0.190586,0,0
152,1,50.00,50.00,1,0.190014,0,0
153,0,0.00,0.00,1,0.189444,0,0
