Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,19,-149.00,0.00,0,0.300000,7,19
1,20,-155.00,0.00,0,0.297600,7,20
2,20,-155.00,0.00,0,0.295219,7,19
3,20,-150.00,0.00,0,0.292857,6,20
4,20,-155.00,0.00,0,0.290515,7,20
5,20,-155.00,0.00,0,0.288190,7,20
6,20,-150.00,0.00,0,0.285885,6,19
7,20,-150.00,0.00,0,0.283598,6,20
8,20,-150.00,0.00,0,0.281329,6,19
9,20,-140.00,0.00,0,0.279078,4,20
10,20,-155.00,0.00,0,0.276846,7,19
11,20,-160.00,0.00,0,0.274631,8,20
12,20,-135.00,0.00,0,0.272434,3,19
13,20,-140.00,0.00,0,0.270255,4,20
14,20,-145.00,0.00,0,0.268093,5,19
15,20,-135.00,0.00,0,0.265948,3,20
16,20,-150.00,0.00,0,0.263820,6,19
17,20,-150.00,0.00,0,0.261710,6,20
18,20,-130.00,0.00,0,0.259616,2,19
19,20,-135.00,0.00,0,0.257539,3,20
20,20,-130.00,0.00,0,0.255479,2,19
21,20,-130.00,0.00,0,0.253435,2,20
22,20,-160.00,0.00,0,0.251407,8,19
23,20,-150.00,0.00,0,0.249396,6,20
24,20,-125.00,0.00,0,0.247401,1,19
25,20,-130.00,0.00,0,0.245422,2,20
26,20,-135.00,0.00,0,0.243458,3,19
27,20,-135.00,0.00,0,0.241511,3,20
28,20,-145.00,0.00,0,0.239579,5,19
29,20,-150.00,0.00,0,0.237662,6,20
30,20,-130.00,0.00,0,0.235761,2,19
31,20,-140.00,0.00,0,0.233875,4,20
32,20,-135.00,0.00,0,0.232004,3,19
33,20,-135.00,0.00,0,0.230148,3,20
34,20,-145.00,0.00,0,0.228306,5,20
35,20,-140.00,0.00,0,0.226480,4,20
36,20,-145.00,0.00,0,0.224668,5,19
37,20,-150.00,0.00,0,0.222871,6,20
38,20,-140.00,0.00,0,0.221088,4,19
39,20,-125.00,0.00,0,0.219319,1,20
40,20,-145.00,0.00,0,0.217565,5,20
41,20,-135.00,0.00,0,0.215824,3,20
42,20,-130.00,0.00,0,0.214097,2,19
43,20,-145.00,0.00,0,0.212385,5,20
44,20,-135.00,0.00,0,0.210686,3,19
45,20,-125.00,0.00,0,0.209000,1,20
46,20,-125.00,0.00,0,0.207328,1,19
47,20,-145.00,0.00,0,0.205669,5,20
48,20,-130.00,0.00,0,0.204024,2,19
49,20,-125.00,0.00,0,0.202392,1,20
50,20,-140.00,0.00,0,0.200773,4,19
51,20,-145.00,0.00,0,0.199167,5,20
52,20,-150.00,0.00,0,0.197573,6,20
53,20,-125.00,0.00,0,0.195993,1,20
54,20,-130.00,0.00,0,0.194425,2,19
55,20,-125.00,0.00,0,0.192869,1,20
56,20,-135.00,0.00,0,0.191326,3,19
57,20,-120.00,0.00,0,0.189796,0,20
58,20,-130.00,0.00,0,0.188277,2,19
59,20,-135.00,0.00,0,0.186771,3,20
60,20,-125.00,0.00,0,0.185277,1,19
61,20,-135.00,0.00,0,0.183795,3,20
62,20,-120.00,0.00,0,0.182324,0,20
63,20,-135.00,0.00,0,0.180866,3,20
64,20,-130.00,0.00,0,0.179419,2,20
65,20,-130.00,0.00,0,0.177984,2,20
66,20,-135.00,0.00,0,0.176560,3,19
67,20,-130.00,0.00,0,0.175147,2,20
68,20,-135.00,0.00,0,0.173746,3,19
69,20,-120.00,0.00,0,0.172356,0,20
70,20,-145.00,0.00,0,0.170977,5,20
71,20,-130.00,0.00,0,0.169609,2,20
72,20,-125.00,0.00,0,0.168253,1,19
73,20,-125.00,0.00,0,0.166907,1,20
74,20,-130.00,0.00,0,0.165571,2,19
75,20,-135.00,0.00,0,0.164247,3,20
76,20,-140.00,0.00,0,0.162933,4,20
77,20,-130.00,0.00,0,0.161629,2,20
78,20,-120.00,0.00,0,0.160336,0,20
79,20,-130.00,0.00,0,0.159054,2,20

# Summary
# FirstGoalEpisode,none
# TotalGoalCount,0
# GoalRate_last100,0.00
