Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,18,-78.00,56.00,0,0.300000,3,12
1,20,-90.00,56.00,0,0.298800,4,13
2,20,20.00,117.00,0,0.297605,7,3
3,20,-85.00,72.00,0,0.296414,8,9
4,20,15.00,153.00,0,0.295229,6,4
5,20,5.00,56.00,0,0.294048,4,4
6,20,15.00,80.00,0,0.292872,8,3
7,20,-30.00,158.00,0,0.291700,6,4
8,20,-27.00,-47.00,0,0.290533,6,14
9,20,22.00,32.00,0,0.289371,6,7
10,20,0.00,126.00,0,0.288214,8,2
11,20,-90.00,89.00,0,0.287061,8,9
12,20,-80.00,56.00,0,0.285913,3,14
13,0,0.00,0.00,1,0.284769,0,0
14,20,-80.00,72.00,0,0.283630,7,10
15,20,-25.00,126.00,0,0.282495,9,1
16,20,15.00,80.00,0,0.281365,1,2
17,20,5.00,76.00,0,0.280240,9,3
18,20,-70.00,48.00,0,0.279119,4,12
19,20,-2.00,39.00,0,0.278002,7,5
20,20,-26.00,72.00,0,0.276890,4,4
21,0,0.00,0.00,1,0.275783,0,0
22,20,-35.00,42.00,0,0.274680,10,3
23,20,-75.00,26.00,0,0.273581,5,14
24,20,-20.00,107.00,0,0.272487,7,3
25,20,-90.00,102.00,0,0.271397,6,11
26,20,-40.00,121.00,0,0.270311,10,2
27,20,15.00,64.00,0,0.269230,2,1
28,20,-20.00,72.00,0,0.268153,8,4
29,20,-85.00,41.00,0,0.267080,6,11
30,20,1.00,60.00,0,0.266012,9,4
31,20,26.00,72.00,0,0.264948,1,7
32,20,-30.00,-58.00,0,0.263888,11,2
33,20,-50.00,45.00,0,0.262833,9,3
34,20,-70.00,41.00,0,0.261781,4,11
35,20,-75.00,33.00,0,0.260734,5,12
36,20,-80.00,102.00,0,0.259691,5,10
37,20,-20.00,153.00,0,0.258653,8,1
38,20,5.00,39.00,0,0.257618,4,3
39,20,-20.00,124.00,0,0.256587,7,0
40,20,-25.00,72.00,0,0.255561,8,3
41,20,33.00,23.00,0,0.254539,10,3
