Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,2,100.00,54.00,1,0.298203,0,0
11,0,0.00,0.00,1,0.297308,0,0
12,1,4.00,50.00,1,0.296416,0,0
13,2,8.00,44.00,1,0.295527,0,1
14,6,70.00,71.00,1,0.294640,1,3
15,0,0.00,0.00,1,0.293756,0,0
16,4,16.00,22.00,1,0.292875,2,2
17,1,50.00,4.00,1,0.291997,0,0
18,11,61.00,108.00,1,0.291121,5,4
19,0,0.00,0.00,1,0.290247,0,0
20,2,100.00,54.00,1,0.289376,0,0
21,0,0.00,0.00,1,0.288508,0,0
22,0,0.00,0.00,1,0.287643,0,0
23,1,4.00,50.00,1,0.286780,0,0
24,4,88.00,62.00,1,0.285920,1,1
25,0,0.00,0.00,1,0.285062,0,0
26,2,8.00,39.00,1,0.284207,1,0
27,0,0.00,0.00,1,0.283354,0,0
28,20,6.00,111.00,0,0.282504,9,4
29,0,0.00,0.00,1,0.281656,0,0
30,2,100.00,54.00,1,0.280811,0,0
31,0,0.00,0.00,1,0.279969,0,0
32,0,0.00,0.00,1,0.279129,0,0
33,2,8.00,39.00,1,0.278292,1,0
34,3,99.00,58.00,1,0.277457,0,0
35,0,0.00,0.00,1,0.276624,0,0
36,3,12.00,33.00,1,0.275795,1,1
37,0,0.00,0.00,1,0.274967,0,0
38,14,93.00,81.00,1,0.274142,6,3
39,0,0.00,0.00,1,0.273320,0,0
40,2,100.00,54.00,1,0.272500,0,0
41,0,0.00,0.00,1,0.271682,0,0
42,0,0.00,0.00,1,0.270867,0,0
43,0,0.00,0.00,1,0.270055,0,0
44,4,88.00,62.00,1,0.269245,1,1
45,0,0.00,0.00,1,0.268437,0,0
46,2,8.00,39.00,1,0.267632,1,0
47,1,4.00,50.00,1,0.266829,0,0
48,20,6.00,32.00,0,0.266028,10,3
49,0,0.00,0.00,1,0.265230,0,0
50,5,99.00,58.00,1,0.264434,1,1
51,0,0.00,0.00,1,0.263641,0,0
52,0,0.00,0.00,1,0.262850,0,0
53,18,72.00,-2.00,1,0.262062,3,15
54,6,98.00,47.00,1,0.261275,2,1
55,0,0.00,0.00,1,0.260492,0,0
56,3,12.00,28.00,1,0.259710,2,1
57,0,0.00,0.00,1,0.258931,0,0
58,15,77.00,112.00,1,0.258154,6,0
59,0,0.00,0.00,1,0.257380,0,0
60,2,54.00,100.00,1,0.256608,0,0
61,0,0.00,0.00,1,0.255838,0,0
62,0,0.00,0.00,1,0.255070,0,0
63,9,26.00,5.00,1,0.254305,5,2
64,3,99.00,58.00,1,0.253542,0,0
65,0,0.00,0.00,1,0.252781,0,0
66,3,12.00,38.00,1,0.252023,1,1
67,0,0.00,0.00,1,0.251267,0,0
68,2,100.00,100.00,1,0.250513,0,0
69,0,0.00,0.00,1,0.249762,0,0
70,3,89.00,43.00,1,0.249012,1,1
71,0,0.00,0.00,1,0.248265,0,0
72,2,100.00,54.00,1,0.247521,0,0
73,0,0.00,0.00,1,0.246778,0,0
74,3,99.00,58.00,1,0.246038,0,0
75,0,0.00,0.00,1,0.245300,0,0
76,3,12.00,38.00,1,0.244564,1,1
77,0,0.00,0.00,1,0.243830,0,0
78,20,33.00,100.00,0,0.243099,9,0
79,0,0.00,0.00,1,0.242369,0,0
80,2,100.00,54.00,1,0.241642,0,0
81,0,0.00,0.00,1,0.240917,0,0
82,1,50.00,50.00,1,0.240194,0,0
83,1,50.00,50.00,1,0.239474,0,0
84,3,58.00,89.00,1,0.238755,1,0
85,0,0.00,0.00,1,0.238039,0,0
86,2,8.00,39.00,1,0.237325,1,0
87,0,0.00,0.00,1,0.236613,0,0
88,4,98.00,93.00,1,0.235903,0,1
89,0,0.00,0.00,1,0.235196,0,0
90,3,53.00,89.00,1,0.234490,1,1
91,0,0.00,0.00,1,0.233786,0,0
92,0,0.00,0.00,1,0.233085,0,0
93,0,0.00,0.00,1,0.232386,0,0
94,3,99.00,58.00,1,0.231689,0,0
95,0,0.00,0.00,1,0.230994,0,0
96,2,8.00,39.00,1,0.230301,1,0
97,3,58.00,38.00,1,0.229610,1,0
98,3,99.00,104.00,1,0.228921,0,0
99,0,0.00,0.00,1,0.228234,0,0
100,3,99.00,43.00,1,0.227549,1,1
101,0,0.00,0.00,1,0.226867,0,0
102,9,29.00,3.00,1,0.226186,3,5
103,0,0.00,0.00,1,0.225508,0,0
104,3,99.00,58.00,1,0.224831,0,0
105,0,0.00,0.00,1,0.224157,0,0
106,2,8.00,39.00,1,0.223484,1,0
107,0,0.00,0.00,1,0.222814,0,0
108,20,31.00,25.00,0,0.222145,10,5
109,0,0.00,0.00,1,0.221479,0,0
110,2,100.00,54.00,1,0.220814,0,0
111,0,0.00,0.00,1,0.220152,0,0
112,3,53.00,89.00,1,0.219492,1,0
113,3,12.00,28.00,1,0.218833,2,1

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,56
# GoalRate_last100,0.96
