Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.295527,0,0
6,0,0.00,0.00,1,0.294640,0,0
7,0,0.00,0.00,1,0.293756,0,0
8,0,0.00,0.00,1,0.300000,0,0
9,0,0.00,0.00,1,0.299100,0,0
10,7,65.00,120.00,1,0.298203,3,1
11,0,0.00,0.00,1,0.297308,0,0
12,14,39.00,54.00,1,0.296416,4,4
13,4,87.00,54.00,1,0.295527,1,0
14,6,116.00,71.00,1,0.294640,2,2
15,0,0.00,0.00,1,0.293756,0,0
16,1,4.00,50.00,1,0.292875,0,0
17,2,8.00,39.00,1,0.291997,1,1
18,4,88.00,103.00,1,0.291121,1,1
19,0,0.00,0.00,1,0.290247,0,0
20,4,88.00,108.00,1,0.289376,1,0
21,0,0.00,0.00,1,0.288508,0,0
22,14,-12.00,94.00,1,0.287643,4,1
23,2,89.00,39.00,1,0.286780,1,0
24,4,108.00,88.00,1,0.285920,1,0
25,0,0.00,0.00,1,0.285062,0,0
26,1,4.00,50.00,1,0.284207,0,0
27,5,107.00,77.00,1,0.283354,2,1
28,3,99.00,104.00,1,0.282504,0,0
29,0,0.00,0.00,1,0.281656,0,0
30,4,88.00,108.00,1,0.280811,1,0
31,0,0.00,0.00,1,0.279969,0,0
32,20,-110.00,80.00,0,0.279129,4,11
33,8,33.00,24.00,1,0.278292,2,3
34,5,112.00,82.00,1,0.277457,1,1
35,0,0.00,0.00,1,0.276624,0,0
36,2,8.00,49.00,1,0.275795,0,1
37,20,80.00,-120.00,0,0.274967,2,19
38,3,99.00,104.00,1,0.274142,0,0
39,0,0.00,0.00,1,0.273320,0,0
40,4,88.00,108.00,1,0.272500,1,0
41,0,0.00,0.00,1,0.271682,0,0
42,2,9.00,0.00,1,0.270867,1,0
43,1,4.00,50.00,1,0.270055,0,0
44,4,108.00,88.00,1,0.269245,1,0
45,0,0.00,0.00,1,0.268437,0,0
46,1,4.00,50.00,1,0.267632,0,0
47,0,0.00,0.00,1,0.266829,0,0
48,3,99.00,104.00,1,0.266028,0,0
49,0,0.00,0.00,1,0.265230,0,0
50,7,65.00,110.00,1,0.264434,2,3
51,0,0.00,0.00,1,0.263641,0,0
52,13,82.00,81.00,1,0.262850,5,2
53,20,-37.00,139.00,0,0.262062,6,5
54,5,112.00,77.00,1,0.261275,2,1
55,0,0.00,0.00,1,0.260492,0,0
56,1,4.00,50.00,1,0.259710,0,0
57,3,99.00,104.00,1,0.258931,0,0
58,3,99.00,104.00,1,0.258154,0,0
59,0,0.00,0.00,1,0.257380,0,0
60,5,77.00,97.00,1,0.256608,2,1
61,0,0.00,0.00,1,0.255838,0,0
62,5,112.00,87.00,1,0.255070,0,2
63,20,-110.00,80.00,0,0.254305,0,19
64,8,109.00,54.00,1,0.253542,4,2
65,0,0.00,0.00,1,0.252781,0,0
66,4,16.00,17.00,1,0.252023,3,1
67,3,12.00,33.00,1,0.251267,1,2
68,5,87.00,97.00,1,0.250513,2,2
69,0,0.00,0.00,1,0.249762,0,0
70,4,88.00,108.00,1,0.249012,1,0
71,0,0.00,0.00,1,0.248265,0,0
72,20,42.00,-37.00,0,0.247521,8,9
73,1,4.00,50.00,1,0.246778,0,0
74,5,112.00,82.00,1,0.246038,1,1
75,0,0.00,0.00,1,0.245300,0,0
76,1,4.00,50.00,1,0.244564,0,0
77,4,98.00,93.00,1,0.243830,0,1
78,4,93.00,98.00,1,0.243099,0,1
79,0,0.00,0.00,1,0.242369,0,0
80,4,88.00,108.00,1,0.241642,1,0
81,0,0.00,0.00,1,0.240917,0,0
82,2,89.00,54.00,1,0.240194,0,0
83,1,50.00,4.00,1,0.239474,0,0
84,6,108.00,88.00,1,0.238755,2,0
85,0,0.00,0.00,1,0.238039,0,0
86,1,4.00,50.00,1,0.237325,0,0
87,6,62.00,27.00,1,0.236613,3,0
88,3,99.00,104.00,1,0.235903,0,0
89,0,0.00,0.00,1,0.235196,0,0
90,5,77.00,112.00,1,0.234490,2,1
91,0,0.00,0.00,1,0.233786,0,0
92,20,-71.00,49.00,0,0.233085,9,7
93,0,0.00,0.00,1,0.232386,0,0
