Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,20,-75.00,-195.00,0,0.298203,19,20
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,20,137.00,-53.00,0,0.295527,5,17
6,0,0.00,0.00,1,0.294640,0,0
7,1,50.00,50.00,1,0.293756,0,0
8,14,125.00,47.00,1,0.292875,4,9
9,20,26.00,-19.00,0,0.291997,6,15
10,4,42.00,22.00,1,0.291121,2,1
11,0,0.00,0.00,1,0.290247,0,0
12,9,22.00,-18.00,1,0.289376,8,8
13,0,0.00,0.00,1,0.288508,0,0
14,0,0.00,0.00,1,0.287643,0,0
15,20,137.00,-48.00,0,0.286780,5,17
16,0,0.00,0.00,1,0.285920,0,0
17,2,49.00,39.00,1,0.285062,1,1
18,1,50.00,50.00,1,0.284207,0,0
19,1,4.00,50.00,1,0.283354,0,0
20,2,39.00,49.00,1,0.282504,1,1
21,0,0.00,0.00,1,0.281656,0,0
22,1,50.00,50.00,1,0.280811,0,0
23,0,0.00,0.00,1,0.279969,0,0
24,0,0.00,0.00,1,0.279129,0,0
25,3,89.00,58.00,1,0.278292,1,1
26,0,0.00,0.00,1,0.277457,0,0
27,1,50.00,50.00,1,0.276624,0,0
28,1,50.00,50.00,1,0.275795,0,0
29,2,8.00,39.00,1,0.274967,1,1
30,1,50.00,50.00,1,0.274142,0,0
31,0,0.00,0.00,1,0.273320,0,0
32,1,50.00,50.00,1,0.272500,0,0
33,0,0.00,0.00,1,0.271682,0,0
34,0,0.00,0.00,1,0.270867,0,0
35,4,103.00,49.00,1,0.270055,1,0
36,0,0.00,0.00,1,0.269245,0,0
37,1,50.00,50.00,1,0.268437,0,0
38,1,50.00,50.00,1,0.267632,0,0
39,3,12.00,38.00,1,0.266829,1,2
40,1,50.00,50.00,1,0.266028,0,0
41,0,0.00,0.00,1,0.265230,0,0
42,2,39.00,49.00,1,0.264434,1,1
43,0,0.00,0.00,1,0.263641,0,0
44,0,0.00,0.00,1,0.262850,0,0
45,4,103.00,49.00,1,0.262062,1,0
46,0,0.00,0.00,1,0.261275,0,0
47,1,50.00,50.00,1,0.260492,0,0
48,1,50.00,50.00,1,0.259710,0,0
49,1,4.00,50.00,1,0.258931,0,0
50,1,50.00,50.00,1,0.258154,0,0
51,0,0.00,0.00,1,0.257380,0,0
52,1,50.00,50.00,1,0.256608,0,0
53,0,0.00,0.00,1,0.255838,0,0
54,0,0.00,0.00,1,0.255070,0,0
55,5,97.00,53.00,1,0.254305,1,1
56,0,0.00,0.00,1,0.253542,0,0
57,2,39.00,39.00,1,0.252781,1,1
58,1,50.00,50.00,1,0.252023,0,0
59,1,4.00,50.00,1,0.251267,0,0
60,1,50.00,50.00,1,0.250513,0,0
61,0,0.00,0.00,1,0.249762,0,0
62,1,50.00,50.00,1,0.249012,0,0
63,0,0.00,0.00,1,0.248265,0,0
64,0,0.00,0.00,1,0.247521,0,0
65,17,64.00,25.00,1,0.246778,9,7
66,0,0.00,0.00,1,0.246038,0,0
67,1,50.00,50.00,1,0.245300,0,0
68,1,50.00,50.00,1,0.244564,0,0
69,2,8.00,49.00,1,0.243830,0,1
70,1,50.00,50.00,1,0.243099,0,0
71,0,0.00,0.00,1,0.242369,0,0
72,1,50.00,50.00,1,0.241642,0,0
73,0,0.00,0.00,1,0.240917,0,0
74,0,0.00,0.00,1,0.240194,0,0
75,4,103.00,49.00,1,0.239474,1,0
76,0,0.00,0.00,1,0.238755,0,0
77,1,50.00,50.00,1,0.238039,0,0
78,8,106.00,32.00,1,0.237325,4,1
79,4,16.00,27.00,1,0.236613,2,1
80,1,50.00,50.00,1,0.235903,0,0
81,0,0.00,0.00,1,0.235196,0,0
82,3,48.00,48.00,1,0.234490,1,0
83,0,0.00,0.00,1,0.233786,0,0
84,0,0.00,0.00,1,0.233085,0,0
85,7,97.00,53.00,1,0.232386,2,1
86,0,0.00,0.00,1,0.231689,0,0
87,1,50.00,50.00,1,0.230994,0,0
88,1,50.00,50.00,1,0.230301,0,0
89,1,4.00,50.00,1,0.229610,0,0
90,1,50.00,50.00,1,0.228921,0,0
91,0,0.00,0.00,1,0.228234,0,0
92,1,50.00,50.00,1,0.227549,0,0
93,0,0.00,0.00,1,0.226867,0,0
