Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.299100,0,0
2,0,0.00,0.00,1,0.298203,0,0
3,0,0.00,0.00,1,0.297308,0,0
4,0,0.00,0.00,1,0.296416,0,0
5,0,0.00,0.00,1,0.300000,0,0
6,0,0.00,0.00,1,0.299100,0,0
7,1,50.00,4.00,1,0.298203,0,0
8,20,-55.00,-215.00,0,0.297308,19,20
9,20,-34.00,126.00,0,0.296416,6,18
10,2,100.00,54.00,1,0.295527,0,0
11,0,0.00,0.00,1,0.294640,0,0
12,2,100.00,54.00,1,0.293756,0,0
13,0,0.00,0.00,1,0.292875,0,0
14,1,4.00,50.00,1,0.291997,0,0
15,20,29.00,-22.00,0,0.291121,7,12
16,0,0.00,0.00,1,0.290247,0,0
17,1,50.00,4.00,1,0.289376,0,0
18,2,54.00,100.00,1,0.288508,0,0
19,4,98.00,62.00,1,0.287643,0,2
20,4,88.00,57.00,1,0.286780,1,2
21,0,0.00,0.00,1,0.285920,0,0
22,5,94.00,58.00,1,0.285062,1,1
23,0,0.00,0.00,1,0.284207,0,0
24,1,4.00,50.00,1,0.283354,0,0
25,20,28.00,-139.00,0,0.282504,18,4
26,0,0.00,0.00,1,0.281656,0,0
27,1,50.00,4.00,1,0.280811,0,0
28,8,70.00,66.00,1,0.279969,4,2
29,5,89.00,53.00,1,0.279129,2,1
30,10,86.00,52.00,1,0.278292,4,6
31,0,0.00,0.00,1,0.277457,0,0
32,5,99.00,43.00,1,0.276624,2,1
33,0,0.00,0.00,1,0.275795,0,0
34,2,8.00,39.00,1,0.274967,1,1
35,20,33.00,-127.00,0,0.274142,16,4
36,0,0.00,0.00,1,0.273320,0,0
37,1,50.00,4.00,1,0.272500,0,0
38,2,54.00,100.00,1,0.271682,0,0
39,3,89.00,58.00,1,0.270867,1,1
40,2,100.00,54.00,1,0.270055,0,0
41,0,0.00,0.00,1,0.269245,0,0
42,5,87.00,51.00,1,0.268437,1,3
43,0,0.00,0.00,1,0.267632,0,0
44,1,4.00,50.00,1,0.266829,0,0
45,20,126.00,16.00,0,0.266028,1,19
46,0,0.00,0.00,1,0.265230,0,0
47,20,-23.00,-165.00,0,0.264434,15,3
48,2,54.00,100.00,1,0.263641,0,0
49,2,100.00,54.00,1,0.262850,0,0
50,2,100.00,54.00,1,0.262062,0,0
51,0,0.00,0.00,1,0.261275,0,0
52,2,100.00,54.00,1,0.260492,0,0
53,0,0.00,0.00,1,0.259710,0,0
54,1,4.00,50.00,1,0.258931,0,0
55,20,26.00,-154.00,0,0.258154,18,1
56,0,0.00,0.00,1,0.257380,0,0
57,1,50.00,4.00,1,0.256608,0,0
58,2,54.00,100.00,1,0.255838,0,0
59,2,100.00,54.00,1,0.255070,0,0
60,2,100.00,54.00,1,0.254305,0,0
61,0,0.00,0.00,1,0.253542,0,0
62,5,99.00,43.00,1,0.252781,2,1
63,0,0.00,0.00,1,0.252023,0,0
64,1,4.00,50.00,1,0.251267,0,0
65,18,12.00,-22.00,1,0.250513,14,3
66,0,0.00,0.00,1,0.249762,0,0
67,2,49.00,8.00,1,0.249012,0,1
68,2,54.00,100.00,1,0.248265,0,0
69,2,100.00,54.00,1,0.247521,0,0
70,8,86.00,20.00,1,0.246778,5,2
71,0,0.00,0.00,1,0.246038,0,0
72,2,100.00,54.00,1,0.245300,0,0
73,0,0.00,0.00,1,0.244564,0,0
74,1,4.00,50.00,1,0.243830,0,0
75,20,8.00,-104.00,0,0.243099,13,11
76,0,0.00,0.00,1,0.242369,0,0
77,1,50.00,4.00,1,0.241642,0,0
78,2,54.00,100.00,1,0.240917,0,0
79,6,93.00,47.00,1,0.240194,2,2
80,2,100.00,54.00,1,0.239474,0,0
81,0,0.00,0.00,1,0.238755,0,0
82,2,100.00,54.00,1,0.238039,0,0
83,0,0.00,0.00,1,0.237325,0,0
84,2,8.00,39.00,1,0.236613,1,1
85,20,-9.00,-95.00,0,0.235903,17,9
86,0,0.00,0.00,1,0.235196,0,0
87,2,49.00,8.00,1,0.234490,0,1
88,2,54.00,100.00,1,0.233786,0,0
89,2,100.00,54.00,1,0.233085,0,0
90,2,100.00,54.00,1,0.232386,0,0
91,0,0.00,0.00,1,0.231689,0,0
92,3,89.00,53.00,1,0.230994,1,1
93,0,0.00,0.00,1,0.230301,0,0
