Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,3,12.00,33.00,1,0.297605,1,1
3,19,-52.00,19.00,1,0.296414,3,13
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,10,-13.00,101.00,1,0.292872,3,2
7,0,0.00,0.00,1,0.291700,0,0
8,1,4.00,50.00,1,0.290533,0,0
9,7,15.00,44.00,1,0.289371,1,4
10,2,49.00,8.00,1,0.288214,0,1
11,8,32.00,3.00,1,0.287061,1,7
12,0,0.00,0.00,1,0.285913,0,0
13,1,4.00,50.00,1,0.284769,0,0
14,20,-114.00,41.00,0,0.283630,3,15
15,0,0.00,0.00,1,0.282495,0,0
16,0,0.00,0.00,1,0.281365,0,0
17,18,51.00,-26.00,1,0.280240,13,12
18,0,0.00,0.00,1,0.279119,0,0
19,1,4.00,50.00,1,0.278002,0,0
20,14,18.00,19.00,1,0.276890,4,9
21,1,50.00,4.00,1,0.275783,0,0
22,20,80.00,-70.00,0,0.274680,2,19
23,0,0.00,0.00,1,0.273581,0,0
24,1,4.00,50.00,1,0.272487,0,0
25,20,-89.00,71.00,0,0.271397,3,17
26,0,0.00,0.00,1,0.270311,0,0
27,0,0.00,0.00,1,0.269230,0,0
28,6,6.00,81.00,1,0.268153,3,2
29,0,0.00,0.00,1,0.267080,0,0
30,1,4.00,50.00,1,0.266012,0,0
31,12,48.00,9.00,1,0.264948,3,11
32,1,50.00,4.00,1,0.263888,0,0
33,20,80.00,-105.00,0,0.262833,4,18
34,0,0.00,0.00,1,0.261781,0,0
35,2,8.00,44.00,1,0.260734,0,1
36,16,-24.00,80.00,1,0.259691,2,12
37,0,0.00,0.00,1,0.258653,0,0
38,0,0.00,0.00,1,0.257618,0,0
39,5,-13.00,102.00,1,0.256587,2,1
40,0,0.00,0.00,1,0.255561,0,0
41,1,4.00,50.00,1,0.254539,0,0
42,11,31.00,35.00,1,0.253521,1,8
43,1,50.00,4.00,1,0.252507,0,0
44,5,20.00,41.00,1,0.251497,0,4
45,0,0.00,0.00,1,0.250491,0,0
46,1,4.00,50.00,1,0.249489,0,0
47,20,-89.00,68.00,0,0.248491,5,11
48,0,0.00,0.00,1,0.247497,0,0
49,0,0.00,0.00,1,0.246507,0,0
50,1,4.00,50.00,1,0.245521,0,0
51,0,0.00,0.00,1,0.244539,0,0
52,15,42.00,52.00,1,0.243560,4,11
53,4,3.00,52.00,1,0.242586,1,1
54,1,50.00,4.00,1,0.241616,0,0
55,20,80.00,-70.00,0,0.240649,4,20
56,0,0.00,0.00,1,0.239687,0,0
57,1,4.00,50.00,1,0.238728,0,0
58,3,-1.00,53.00,1,0.237773,1,0
59,0,0.00,0.00,1,0.236822,0,0
60,0,0.00,0.00,1,0.235875,0,0
61,1,4.00,50.00,1,0.234931,0,0
62,0,0.00,0.00,1,0.233992,0,0
63,1,4.00,50.00,1,0.233056,0,0
64,9,36.00,17.00,1,0.232123,2,8
65,7,34.00,2.00,1,0.231195,2,2
66,20,80.00,-50.00,0,0.230270,3,17
67,0,0.00,0.00,1,0.229349,0,0
68,1,4.00,50.00,1,0.228432,0,0
69,5,7.00,86.00,1,0.227518,1,1
70,0,0.00,0.00,1,0.226608,0,0
71,0,0.00,0.00,1,0.225701,0,0
72,1,4.00,50.00,1,0.224799,0,0
73,0,0.00,0.00,1,0.223899,0,0
74,1,4.00,50.00,1,0.223004,0,0
75,9,36.00,42.00,1,0.222112,0,8
76,1,50.00,4.00,1,0.221223,0,0
77,20,80.00,-45.00,0,0.220338,1,20
78,0,0.00,0.00,1,0.219457,0,0
79,1,4.00,50.00,1,0.218579,0,0
80,3,12.00,83.00,1,0.217705,0,1
81,0,0.00,0.00,1,0.216834,0,0
82,0,0.00,0.00,1,0.215967,0,0
83,1,4.00,50.00,1,0.215103,0,0
84,0,0.00,0.00,1,0.214243,0,0
85,1,4.00,50.00,1,0.213386,0,0
86,20,80.00,-40.00,0,0.212532,2,20
87,1,50.00,4.00,1,0.211682,0,0
88,20,80.00,-20.00,0,0.210835,0,19
89,0,0.00,0.00,1,0.209992,0,0
90,1,4.00,50.00,1,0.209152,0,0
91,3,-1.00,53.00,1,0.208315,1,0
92,0,0.00,0.00,1,0.207482,0,0
93,0,0.00,0.00,1,0.206652,0,0
94,1,4.00,50.00,1,0.205825,0,0
95,0,0.00,0.00,1,0.205002,0,0
96,1,4.00,50.00,1,0.204182,0,0
97,10,40.00,41.00,1,0.203365,0,9
98,1,50.00,4.00,1,0.202552,0,0
99,20,80.00,-20.00,0,0.201742,0,19
100,0,0.00,0.00,1,0.200935,0,0
101,1,4.00,50.00,1,0.200131,0,0
102,3,-1.00,53.00,1,0.199331,1,0
103,0,0.00,0.00,1,0.198533,0,0
104,0,0.00,0.00,1,0.197739,0,0
105,1,4.00,50.00,1,0.196948,0,0
106,0,0.00,0.00,1,0.196160,0,0
107,2,8.00,100.00,1,0.195376,0,0
108,6,24.00,35.00,1,0.194594,1,5

# Summary
# FirstGoalEpisode,2
# TotalGoalCount,57
# GoalRate_last100,0.89
