Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,10,66.00,-24.00,1,0.299100,7,6
2,1,-1.00,-11.00,1,0.300000,1,0
3,16,50.00,95.00,1,0.299100,3,10
4,13,48.00,52.00,1,0.298203,3,11
5,4,47.00,62.00,1,0.297308,0,2
6,5,21.00,66.00,1,0.296416,2,3
7,4,57.00,27.00,1,0.295527,2,2
8,20,-93.00,-71.00,0,0.294640,13,10
9,20,-35.00,-12.00,0,0.293756,10,4
10,20,-35.00,-95.00,0,0.292875,14,15
11,2,49.00,54.00,1,0.291997,0,0
12,14,-83.00,102.00,1,0.291121,12,12
13,5,81.00,66.00,1,0.290247,0,1
14,2,89.00,8.00,1,0.289376,0,0
15,5,56.00,48.00,1,0.288508,1,1
16,2,49.00,54.00,1,0.287643,0,0
17,2,54.00,49.00,1,0.286780,0,0
18,18,33.00,76.00,1,0.285920,7,6
19,20,-30.00,-56.00,0,0.285062,13,5
20,2,49.00,54.00,1,0.284207,0,0
21,2,49.00,54.00,1,0.283354,0,0
22,2,49.00,54.00,1,0.282504,0,0
23,7,69.00,44.00,1,0.281656,2,3
24,3,78.00,12.00,1,0.280811,1,1
25,20,26.00,14.00,0,0.279969,6,15
26,11,80.00,42.00,1,0.279129,1,7
27,2,54.00,49.00,1,0.278292,0,0
28,20,21.00,-64.00,0,0.277457,12,7
29,20,-60.00,38.00,0,0.276624,12,6
30,17,3.00,-1.00,1,0.275795,10,5
31,4,42.00,52.00,1,0.274967,0,2
32,9,74.00,72.00,1,0.274142,3,3
33,7,69.00,64.00,1,0.273320,0,3
34,2,89.00,8.00,1,0.272500,0,0
35,6,45.00,70.00,1,0.271682,0,4
36,2,49.00,54.00,1,0.270867,0,0
37,2,54.00,49.00,1,0.270055,0,0
38,5,66.00,66.00,1,0.269245,2,1
39,20,-70.00,-30.00,0,0.268437,13,7
40,20,98.00,-45.00,0,0.267632,4,16
41,2,49.00,54.00,1,0.266829,0,0
42,4,47.00,54.00,1,0.266028,1,0
43,6,75.00,55.00,1,0.265230,2,2
44,2,89.00,8.00,1,0.264434,0,0
45,17,34.00,114.00,1,0.263641,0,15
46,3,38.00,53.00,1,0.262850,1,1
47,2,54.00,49.00,1,0.262062,0,0
48,9,52.00,74.00,1,0.261275,3,3
