Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,0,0.00,0.00,1,0.298800,0,0
2,0,0.00,0.00,1,0.297605,0,0
3,0,0.00,0.00,1,0.296414,0,0
4,0,0.00,0.00,1,0.295229,0,0
5,0,0.00,0.00,1,0.294048,0,0
6,0,0.00,0.00,1,0.300000,0,0
7,0,0.00,0.00,1,0.298800,0,0
8,5,7.00,97.00,1,0.297605,1,1
9,2,49.00,54.00,1,0.296414,0,0
10,1,50.00,4.00,1,0.295229,0,0
11,2,49.00,54.00,1,0.294048,0,0
12,0,0.00,0.00,1,0.292872,0,0
13,1,4.00,50.00,1,0.291700,0,0
14,9,17.00,52.00,1,0.290533,0,6
15,0,0.00,0.00,1,0.289371,0,0
16,3,43.00,12.00,1,0.288214,0,2
17,3,58.00,43.00,1,0.287061,0,1
18,0,0.00,0.00,1,0.285913,0,0
19,1,4.00,50.00,1,0.284769,0,0
20,4,47.00,54.00,1,0.283630,1,0
21,1,50.00,4.00,1,0.282495,0,0
22,3,48.00,43.00,1,0.281365,1,1
23,0,0.00,0.00,1,0.280240,0,0
24,1,4.00,50.00,1,0.279119,0,0
25,6,65.00,75.00,1,0.278002,2,1
26,0,0.00,0.00,1,0.276890,0,0
27,1,50.00,4.00,1,0.275783,0,0
28,6,45.00,76.00,1,0.274680,1,3
29,0,0.00,0.00,1,0.273581,0,0
30,1,4.00,50.00,1,0.272487,0,0
31,3,48.00,58.00,1,0.271397,0,1
32,1,50.00,4.00,1,0.270311,0,0
33,2,49.00,54.00,1,0.269230,0,0
34,0,0.00,0.00,1,0.268153,0,0
35,1,4.00,50.00,1,0.267080,0,0
36,4,47.00,97.00,1,0.266012,0,0
37,0,0.00,0.00,1,0.264948,0,0
38,1,50.00,4.00,1,0.263888,0,0
39,4,57.00,88.00,1,0.262833,1,1
40,0,0.00,0.00,1,0.261781,0,0
41,1,4.00,50.00,1,0.260734,0,0
42,2,49.00,54.00,1,0.259691,0,0
43,1,50.00,4.00,1,0.258653,0,0
44,2,49.00,54.00,1,0.257618,0,0
45,0,0.00,0.00,1,0.256587,0,0
46,1,4.00,50.00,1,0.255561,0,0
47,3,53.00,88.00,1,0.254539,0,0
48,0,0.00,0.00,1,0.253521,0,0
49,1,50.00,4.00,1,0.252507,0,0
50,3,53.00,99.00,1,0.251497,0,0
51,0,0.00,0.00,1,0.250491,0,0
52,1,4.00,50.00,1,0.249489,0,0
53,3,48.00,43.00,1,0.248491,1,1
54,1,50.00,4.00,1,0.247497,0,0
55,3,53.00,38.00,1,0.246507,1,0
56,0,0.00,0.00,1,0.245521,0,0
57,1,4.00,50.00,1,0.244539,0,0
58,3,53.00,88.00,1,0.243560,0,0
59,0,0.00,0.00,1,0.242586,0,0
60,4,42.00,16.00,1,0.241616,0,2
61,3,53.00,99.00,1,0.240649,0,0
62,0,0.00,0.00,1,0.239687,0,0
63,1,4.00,50.00,1,0.238728,0,0
64,2,49.00,54.00,1,0.237773,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,46
# GoalRate_last100,1.00
